object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e342c6294c5d16aaffa513521189b17f9b8be77b6acf985234766bcf00a1b4d2,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE,,obsidian-wiki,PASS,2026-06-28T01:56:51Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T01:56:51Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,879cd775f2c616b01e008f905f187175838d3e7da18fab8ef7123b90eb7b7724,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-28T02:34:02Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T02:34:02Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,01b1585381bdfcd26d519815b84f974fc0c953eef6ac8760659a7dc1fadd5b34,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-28T02:14:13Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T02:14:13Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-source-extension-evidence-gate-chair-review.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,16aa38b67f797b10e31cf83df5cefd57e82cf577947c8274b4f06387f8f3af9e,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-28T03:37:07Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-source-extension-evidence-gate-chair-review.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-source-extension-evidence-gate-chair-review.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T03:37:07Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-criteria.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,81c5d8529a7790d83678714ab2874b737a40c72dfc74eeaae5b6173329c26407,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA,,obsidian-wiki,PASS,2026-06-28T01:38:43Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-criteria.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-criteria.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T01:38:43Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,092822825dc714cfd63d1c44884a8004b14077bccb01b1d288e8feb65fad8bb6,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,,obsidian-wiki,PASS,2026-06-28T06:58:20Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T06:58:20Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,db05e29f1c7d6a71308b9113025eb69fbfc8c0c138521adc54d5285fb60dccab,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-28T07:35:09Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T07:35:09Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f8b9dd28574e82f2e96f3cee78985b2a94617e9a087fffa48b9bfb3cd4339690,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-28T07:21:00Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T07:21:00Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-source-extension-evidence-gate-chair-review.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,490a3ff8dbaf88bfc4ae52720fe8f5c875c14c3647f489de140f8102c599c334,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-28T14:11:58Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-source-extension-evidence-gate-chair-review.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-candidate-source-extension-evidence-gate-chair-review.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T14:11:58Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-criteria.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2f02cc933860291c19cf948311ce77f7ed49e207b3e148e2316731bd43e19581,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,,obsidian-wiki,PASS,2026-06-28T04:23:05Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-criteria.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-stress-energy-interface-criteria.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-28T04:23:05Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-or-obstruction.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cc99b95bf85689e371c4c1564265f31c7bf50a2b9be13aa7416e82e3ea0bd937,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-26T18:57:10Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-OR-OBSTRUCTION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-or-obstruction.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-or-obstruction.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T18:57:10Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,97402a7356c4f0d05b0b6b4492c1b317abe2e28163c509c2b6672e895e609cf0,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-26T19:41:20Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T19:41:20Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f75a220323dac685b2c77913be3511f07d31e195163abbcf1dcf337c6244d9a6,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-26T19:21:01Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T19:21:01Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-source-extension-evidence-gate-chair-review.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6ef6d8818f751ad02263dadeb3fc00f0786ce7615e64ff4c936eb778704b5a46,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-26T20:01:52Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICDATA-PREREQUISITE-PRECURSOR-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-source-extension-evidence-gate-chair-review.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricdata-prerequisite-precursor-source-extension-evidence-gate-chair-review.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T20:01:52Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-or-obstruction.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,dd30573519ed1df66b3800d29ee0adc9fcc94d9c8d3b9b5a7fcffde503d5f0ef,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-27T00:42:47Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-or-obstruction.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-or-obstruction.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-27T00:42:47Z
