object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,12c1244ee0f9bfdb66bf54bb169fbd882fed3368001cafb9369fe8146998188e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T00:52:45Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T00:52:45Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7bc82246e22477051b8ce9e0bb8ba4100f3a7e127e054e09c653708939eac5f7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T00:39:06Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T00:39:06Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-extension-obstruction-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bca2eef8ecbcf6c3204cbe5ef50f5f38867f1774fcc1b412dab6f127b080fab5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T01:04:04Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-extension-obstruction-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-extension-obstruction-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T01:04:04Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-source-object-family-obligation-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7314176cb94ca628fbc4a3f64d914886ffb21fcc5899ef85177defca8d68ec42,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T00:00:40Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-source-object-family-obligation-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-source-object-family-obligation-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T00:00:40Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,595f1adced4fb3b8522f193340007a0ce63a8f21ca7b86f76b5829df97f116d1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T04:52:47Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T04:52:47Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cf952efe26e0ba423b6c339864043990f9b64b0a0cb0c28007a2a7d47470cb4c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T22:48:31Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T22:48:31Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ea3dd7b86a8a391ce3bc4cb12d4bb63bb8585c660ec8d915e2dadbf3bfb13eed,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-14T23:02:16Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T23:02:16Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bf56d4587d0875e1f9cb244fe3f6acc2b36c522ec96ef9221b9bb1cfb4d42a2d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T02:24:51Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T02:24:51Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,54ed98e8252994b4671088ea23c5eaf3212148ecc7451e5e26bb2b2e92c6eb9b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,,obsidian-wiki,PASS,2026-06-14T02:49:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T02:49:35Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,816be50287d846dc4d97b30d14fe9658f6da83b06bfbc250039dfed9bbd34fd4,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T04:43:26Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T04:43:26Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d382a32a7f3819ed0048a11b4e1736d34b80f47db5d81f0408c96adb6531fe26,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-14T03:03:07Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-14T03:03:07Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-tri-family-obstruction-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c94228f2bda6cc9f2c3ae912745ca1b0d21b5d7aa48e079185e1aae6a4393cc7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T04:16:33Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-tri-family-obstruction-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-tri-family-obstruction-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T04:16:33Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c6d9841859cbeb40ecb2b1f6e629aa76b455e8c75151d1bc14ac24ee9e8f9332,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-10T05:36:37Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,33d1114b654f302f817894ef9933ca272ae7a0f0804bd3cc00a4ef77005a001f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-10T00:47:57Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fb39d36e78b99480b64f0caf2d3e2824ce8b4d96582f29866be91237e4118922,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-10T00:55:56Z
