object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-consistency.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-consistency.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-consistency.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-dynamics.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-dynamics.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-dynamics.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-note.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-note.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-foundations.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-foundations.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-geometry.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-geometry.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-geometry.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-relativistic-recovery.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-relativistic-recovery.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-consistency.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-consistency.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-dynamics.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-dynamics.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-exact-closure-flagship-article.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-note.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-exact-closure-note.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-foundations.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-geometry.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-relativistic-recovery.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-relativistic-recovery.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-gate0-ontology-formalization.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,50717913a6ef3d2df0f75d7ba83c5c56688d7659a7b7b4a662613435b24c8444,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-gate0-ontology-formalization.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-gate0-ontology-formalization.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T22:07:09Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-candidate-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c450598597528ea28b8f63482f24ee8884748398e3bf7c945dd968719cbad2fc,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-candidate-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-candidate-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T22:21:52Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-repair-refutation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1430a4e4a6fd5da677c98328abcdd2205e478e4aa306f81019142f40c51c1ac6,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-repair-refutation.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-repair-refutation.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-09T00:09:12Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,665dc12e7244e2f7b40891e497f6830034a167d85d621e27678f47da93ff03d0,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T23:50:34Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d8ffe8c1d8deec3b27977b360a2c25f299dfeacc77c0ae65404e42cd2523c496,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T13:58:14Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-09T13:58:14Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-justification.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,aa44ab21768e62b990498caadb8a741cbe704a09339d80823f32c8c6e27aaef7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-justification.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-justification.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-09T00:52:07Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,590abce4589771f5fecbab92625477e8bf48e2c100e28ce75313cc4a0886e3ca,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-09T23:45:49Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,265e68aff2b120853744c0bde7904e021d2b75e0518f77f58b8e5cccc5a99cce,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-09T14:09:19Z
