object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-216/artifacts/245_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,dd30573519ed1df66b3800d29ee0adc9fcc94d9c8d3b9b5a7fcffde503d5f0ef,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-EVIDENCE-GEFF-ROUTE-SELECTOR;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-27T04:48:00Z,Post-MetricFormAssign draft control source-side g_eff candidate pending Smuggling Auditor audit for RT-20260614-216,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-218/artifacts/247_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f2a92b6807cb676f91573456c1d3c3ffd0a1e9734c3444c3212e15f280b10e73,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-refuter-stress-test.md,tex-wiki,PASS,2026-06-27T05:28:00Z,Post-MetricFormAssign draft/control g_eff candidate Refuter stress test for research-control task RT-20260614-218,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-217/artifacts/246_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c7071ec3efb285d0db35902987bb0814544fc0250055a906385749c2b1da6b10,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-27T05:08:00Z,Post-MetricFormAssign draft/control g_eff candidate source-purity audit for research-control task RT-20260614-217,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-220/artifacts/249_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_METRICFORMASSIGN_GEFF_CANDIDATE_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,3bc8cc4bd8dfaa41067b119d07b70ccbf5ac98ea9e95baa090b363b988eb0be9,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-27T06:08:00Z,Post-MetricFormAssign g_eff candidate source-extension effective-metric-candidate evidence Gate Chair review with no g_eff adoption no MetricData adoption no source-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-208/artifacts/237_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_GEFF_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,0b99caf898c7aaebb41ebd7c98431271814848091594f355fc33cd0857a81629,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-DRAFT-CONTROL-METRICDATA-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-geff-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-27T02:18:00Z,Post-Gate post-SigScaleCont Candidate Constructor obstruction for g_eff route with OB-GEFF-SOURCE-METRIC-FORM-UNDERDETERMINED no g_eff adoption no source-law adoption no MetricData adoption no matter coupling no Einstein equations no benchmark promotion and no global theory rejection,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,research_control/tasks/RT-20260614-210/artifacts/239_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_METRICFORMASSIGN_ONTOLOGY_LAW_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d2b089cc3926b7d77d16dcd0b0466d4ed6396153093818d92ed47b10b04df37d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-ontology-law-packet.md,tex-wiki,PASS,2026-06-27T02:54:00Z,Post-Gate ontology-law proposal-only MetricFormAssign_src GSC source-side metric-form assignment candidate no source-law adoption no MetricData adoption no SigScaleCont adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-212/artifacts/241_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_METRICFORMASSIGN_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,60c94416c77c4d09f06d8843dd6bbf07af4898556b6581821b9c1c3d66a5db3a,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-refuter-stress-test.md,tex-wiki,PASS,2026-06-27T03:30:00Z,Post-Gate Refuter stress of proposal-only MetricFormAssign_src GSC source-side metric-form assignment no source-law adoption no MetricData adoption no SigScaleCont adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-211/artifacts/240_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_METRICFORMASSIGN_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,a9cc4c62d3379d7b422d107a78f3bd605de1908b8a7262c640adfa51989f941d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-smuggling-audit.md,tex-wiki,PASS,2026-06-27T03:12:00Z,Post-Gate smuggling audit of proposal-only MetricFormAssign_src GSC source-side metric-form assignment no source-law adoption no MetricData adoption no SigScaleCont adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-214/artifacts/243_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_METRICFORMASSIGN_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,c44f829c92ddefd368a039563427957d91490a2b3289f9215df3170035e7a3d1,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-27T04:08:00Z,Post-Gate MetricFormAssign_src GSC source-extension metric-form-assignment evidence Gate Chair review with no source-law adoption no MetricData adoption no SigScaleCont source-law adoption no g_eff and no downstream GR promotion,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,research_control/tasks/RT-20260614-202/artifacts/231_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_ONTOLOGY_LAW_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,3c13d3890c22f478d7d40755bdc3366479a0beee365751786bad9e590e571305,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-ontology-law-packet.md,tex-wiki,PASS,2026-06-27T00:34:00Z,Post-Gate ontology-law proposal-only SigScaleCont_src GSC source-side selector candidate no source-law adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-204/artifacts/233_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,22bdcc228f902330e82c17e58e35c81b6a7592cb053a06224e90436049cfc045,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-refuter-stress-test.md,tex-wiki,PASS,2026-06-27T01:08:00Z,Post-Gate SigScaleCont_src GSC proposal-only source-selector Refuter stress test for research-control task RT-20260614-204 with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-203/artifacts/232_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,56535593d70882c02779faae73a0b7088e9b80ea1706a88747976f88aa80808f,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-smuggling-audit.md,tex-wiki,PASS,2026-06-27T00:50:00Z,Post-Gate SigScaleCont_src GSC proposal-only source-selector smuggling audit for research-control task RT-20260614-203 with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-206/artifacts/235_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_SIGSCALECONT_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,c672a715a24731e9d0ee46be454e954eb651be82d0907fabc87acc53f0c5c7b4,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-27T01:40:00Z,Post-Gate SigScaleCont_src GSC source-extension selector evidence Gate Chair review for research-control task RT-20260614-206 with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,research_control/tasks/RT-20260614-173/artifacts/203_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_RECONVERGENT_BRANCH_DISCRIMINATOR_ONTOLOGY_LAW_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,ce76b4bab07eac91f1769e035bb3f975911f7b470a706dba029388ad576a6456,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ROUTE-SELECTOR,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-branch-discriminator-ontology-law-packet.md,tex-wiki,PASS,2026-06-26T04:10:00Z,Proposal-only BranchDisc_src GSC ontology-law packet for research-control task RT-20260614-173 with no source-law adoption no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-171/artifacts/201_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_RECONVERGENT_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c9f1b312a509eea90a44fe2a1bbfcbe52eb28c59a32c9e00feee91e9f0b2d213,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-family-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T03:20:00Z,NonBottomMetricDataWitness_src GSC reconvergent or diamond-aware route precise current-input branch-discriminator obstruction for research-control task RT-20260614-171 with no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-161/artifacts/191_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,eda6e4dc4f0a52d75886ec162130366f52fbd0c0bdec14cffb50cc8733e335b8,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-refuter-stress-test.md,tex-wiki,PASS,2026-06-25T23:21:36Z,NonBottomMetricDataWitness_src GSC finite/local candidate Refuter stress for research-control task RT-20260614-161; finite/local stress survival only with no MetricData adoption and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-160/artifacts/190_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,80eba1bf16cf4630b6d53922b2ac7558e60975bc09990cbfa566b09ab008824a,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-smuggling-audit.md,tex-wiki,PASS,2026-06-25T23:07:43Z,NonBottomMetricDataWitness_src GSC finite/local candidate Smuggling Auditor audit for research-control task RT-20260614-160; audit passed for Refuter stress with no MetricData adoption and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-163/artifacts/193_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_WITNESS_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,3cd4c22ecf7cf7cead9da0123d9df78333a8db0745cf9632ee517f0893910bf5,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-witness-family-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T01:24:38Z,NonBottomMetricDataWitness_src GSC finite directed chain-family candidate for research-control task RT-20260614-163; constructed candidate pending Smuggling Auditor family audit with no MetricData adoption no arbitrary source theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-165/artifacts/195_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_WITNESS_FAMILY_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,dc6e73d18ce734e3f505af03e771eb50ca72e4ffb3f5a5b0eac10ab67890b81b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-witness-family-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T01:51:59Z,NonBottomMetricDataWitness_src GSC finite directed chain-family Refuter stress for research-control task RT-20260614-165; stress survived as finite chain-family draft control data pending selector with no MetricData adoption no arbitrary source theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-164/artifacts/194_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_WITNESS_FAMILY_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d48698b33e87699ccb230143f66812a084f059e274819ef51458ebe4e9d46150,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-witness-family-smuggling-audit.md,tex-wiki,PASS,2026-06-26T01:40:38Z,NonBottomMetricDataWitness_src GSC finite directed chain-family Smuggling Auditor audit for research-control task RT-20260614-164; audit passed for Refuter stress with no MetricData adoption no arbitrary source theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,research_control/tasks/RT-20260614-075/artifacts/116_RESP_LC_CURRENT_ONTOLOGY_ATLAS_GLUE_DERIVATION_ATTEMPT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,6eb83b8e714641730d28e53af3f43757ae262912deb7b958d571c7ea656e2c0d,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-REFUTER-STRESS-TEST;TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS;TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS;TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY;TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY;TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY;TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE;TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW;TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,wiki/tex/tex-research-control-resp-lc-current-ontology-atlas-glue-derivation-attempt.md,tex-wiki,PASS,2026-06-20T03:06:26Z,Resp_lc current-ontology AtlasGlue data derivation attempt for research-control task RT-20260614-075,false,,,rejected,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,research_control/tasks/RT-20260614-053/artifacts/94_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL.tex,tex,science_draft,draft_control_artifact,humans_and_agents,45420616b2e8502204adda85f7a008800c5a4c571b30326e9279fb53475a2931,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model.md,tex-wiki,PASS,2026-06-18T00:54:37Z,Resp_lc finite toy metric-response model for research-control task RT-20260614-053,false,,,proposal,draft,not_applicable,control_only
