object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-V12-ONTOLOGY-LAW-MATTER-COUPLING-PRECONDITION-ASSEMBLY-TARGET,research_control/tasks/RT-20260630-008/artifacts/matter_coupling_precondition_assembly_target_v1.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,3fce13e1eeedb3dee3092f0be4b78ba0d3a3524abcffb6d07eb22c234ed85ec4,TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-TARGET-V1-FORMALIZATION,,wiki/tex/tex-v12-ontology-law-matter-coupling-precondition-assembly-target.md,tex-wiki,PASS,2026-06-30T04:09:48Z,V12 ontology-law MatterCouplingPreconditionAssembly_v1 draft/control target formalization with no source-law adoption no MetricData(E) no g_eff change no coupling-law adoption no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-PAYLOAD,research_control/tasks/RT-20260629-055/artifacts/matter_semantics_candidate_law_payload_v1.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,0adf7d4b034f26cd478603ba6d9cb526dd7743dcb3a9a9f01d2e981efb2d81bf,TEX-V12-P5-T05-MATTER-SEMANTICS-OBSTRUCTION-REFUTER-STRESS;TEX-V12-P5-T03-MATTER-SEMANTICS-DISCRIMINATOR-OBSTRUCTION;TEX-V12-P5-T02-MATTER-SEMANTICS-TARGET-FORMALIZATION,,wiki/tex/tex-v12-ontology-law-matter-semantics-candidate-law-payload.md,tex-wiki,PASS,2026-06-29T23:57:34Z,V12 ontology-law proposal-only MatSrcDiscLaw_v1 SemMatter_src candidate-law payload with proof obligations and no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-REFUTER-STRESS,research_control/tasks/RT-20260629-057/artifacts/matter_semantics_candidate_law_refuter_stress_v1.tex,tex,scientific_adversarial_stress,draft_control_artifact,humans_and_agents,78825184f37ad01071be86f0b190b12762539cdcb80093c55543fdf542676ca6,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-PAYLOAD;TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-SMUGGLING-AUDIT;TEX-V12-P5-T05-MATTER-SEMANTICS-OBSTRUCTION-REFUTER-STRESS,,wiki/tex/tex-v12-ontology-law-matter-semantics-candidate-law-refuter-stress.md,tex-wiki,PASS,2026-06-30T00:40:43Z,V12 ontology-law Refuter artifact stress-tests proposal-only MatSrcDiscLaw_v1 SemMatter_src candidate-law payload and records current-basis scoped obstruction to adoption-readiness with no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260629-056/artifacts/matter_semantics_candidate_law_smuggling_audit_v1.tex,tex,scientific_adversarial_audit,draft_control_artifact,humans_and_agents,8d905168c032ae5cf1662817d1b910b12dfa1d9696058f2c55a912e2f2a1da97,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-PAYLOAD;TEX-V12-P5-T04-MATTER-SEMANTICS-OBSTRUCTION-SMUGGLING-AUDIT;TEX-V12-P5-T05-MATTER-SEMANTICS-OBSTRUCTION-REFUTER-STRESS,,wiki/tex/tex-v12-ontology-law-matter-semantics-candidate-law-smuggling-audit.md,tex-wiki,PASS,2026-06-30T00:24:59Z,V12 ontology-law Smuggling Auditor artifact audits proposal-only MatSrcDiscLaw_v1 SemMatter_src candidate-law payload as source_pure_as_written_pending_stress with no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-REPAIR-CANDIDATE,research_control/tasks/RT-20260630-002/artifacts/matter_signature_repair_candidate_v1.tex,tex,scientific_construction,draft_control_artifact,humans_and_agents,dc9c4f796300d23ca8ab83b72c2b1d250acf1300a682912f91c2e07f1418b47a,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-PAYLOAD;TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-SMUGGLING-AUDIT;TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-REFUTER-STRESS,,wiki/tex/tex-v12-ontology-law-matter-semantics-repair-candidate.md,tex-wiki,PASS,2026-06-30T01:28:15Z,V12 ontology-law Candidate Constructor artifact constructs proposal-only MatterSignatureDisc_src SemMatter_src signature repair candidate pending audit with no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-REPAIR-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260630-004/artifacts/matter_signature_repair_candidate_refuter_stress_v1.tex,tex,scientific_adversarial_stress,draft_control_artifact,humans_and_agents,f189fc3f9c1a9f21008d00963ca11740c24f19c02b384964a109bef6376d8df6,TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-REPAIR-CANDIDATE-SMUGGLING-AUDIT;TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-REPAIR-CANDIDATE,,wiki/tex/tex-v12-ontology-law-matter-signature-repair-candidate-refuter-stress.md,tex-wiki,PASS,2026-06-30T02:29:39Z,V12 ontology-law Refuter stress of proposal-only MatterSignatureDisc_src SemMatter_src signature repair candidate with verdict bridge_facing_candidate_path pending selector and no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-REPAIR-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260630-003/artifacts/matter_signature_repair_candidate_smuggling_audit_v1.tex,tex,scientific_audit,draft_control_artifact,humans_and_agents,333803284bae23d020ad7138a9751cf63abe9c964447c2a824b190d288d6e76a,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-REPAIR-CANDIDATE,,wiki/tex/tex-v12-ontology-law-matter-signature-repair-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-30T02:01:47Z,V12 ontology-law Smuggling Auditor artifact audits proposal-only MatterSignatureDisc_src SemMatter_src signature repair candidate as source_pure_as_written_pending_stress with no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260630-006/artifacts/matter_signature_source_extension_evidence_gate_chair_review_v1.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,0ec51e28bb355e54192638f968aa1714724ea371521d32bcd2f970bc9a920a36,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-REPAIR-CANDIDATE;TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-REPAIR-CANDIDATE-SMUGGLING-AUDIT;TEX-V12-ONTOLOGY-LAW-MATTER-SIGNATURE-REPAIR-CANDIDATE-REFUTER-STRESS,,wiki/tex/tex-v12-ontology-law-matter-signature-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-30T03:14:05Z,V12 ontology-law Gate Chair artifact accepts proposal-only MatterSignatureDisc_src SemMatter_src signature package only as scoped source-extension matter-signature evidence precondition with no source-law adoption no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE,research_control/tasks/RT-20260630-016/artifacts/source_coupling_law_candidate_v1.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,7a4a7a9a16baa7d9c3abd3e3b05bc6996def7fb62b4935a3c4ed0a5735dd6a81,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-TARGET,,wiki/tex/tex-v12-ontology-law-source-coupling-law-candidate.md,tex-wiki,PASS,2026-06-30T07:34:02Z,V12 ontology-law SourceCouplingLawCandidate cand v1 draft/control candidate construction pending audit with no source-law adoption no MCPA adoption no source-extension data adoption beyond exact RT-013 gate no MetricData(E) no g_eff change no coupling-law adoption no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-GATE-CHAIR-EVIDENCE-STATUS,research_control/tasks/RT-20260630-020/artifacts/source_coupling_law_candidate_source_extension_evidence_gate_chair_review_v1.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,b21f8305318aeb096a27a0558e2da0e544126180ef4b5007fd15da2a428700c5,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE;TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT;TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,,wiki/tex/tex-v12-ontology-law-source-coupling-law-candidate-gate-chair-evidence-status.md,tex-wiki,PASS,2026-06-30T09:12:50Z,V12 ontology-law Gate Chair artifact accepts SourceCouplingLawCandidate cand v1 only as scoped source-extension coupling-law-candidate evidence precondition with no source-law adoption no MCPA adoption no source-extension data adoption beyond exact scoped gate result no MetricData(E) no g_eff change no coupling-law adoption no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260630-018/artifacts/source_coupling_law_candidate_refuter_stress_v1.tex,tex,scientific_adversarial,draft_control_artifact,humans_and_agents,7f8c175a500aad641b5445fe5778b29290ab67f98d2235279b9832da3cfc1d37,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT,,wiki/tex/tex-v12-ontology-law-source-coupling-law-candidate-refuter-stress.md,tex-wiki,PASS,2026-06-30T08:24:22Z,V12 ontology-law SourceCouplingLawCandidate cand v1 Refuter stress survived as bridge_facing_candidate_path pending selector with no source-law adoption no MCPA adoption no source-extension data adoption beyond exact RT-013 gate no MetricData(E) no g_eff change no coupling-law adoption no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260630-017/artifacts/source_coupling_law_candidate_smuggling_audit_v1.tex,tex,scientific_adversarial,draft_control_artifact,humans_and_agents,c0e01bdabf7ddaa892ff5be5fbf65760f7b6c886fcd893a53837ba43b9a38fc2,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE,,wiki/tex/tex-v12-ontology-law-source-coupling-law-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-30T07:57:54Z,V12 ontology-law SourceCouplingLawCandidate cand v1 smuggling audit source_pure_as_written_pending_stress with no source-law adoption no MCPA adoption no source-extension data adoption beyond exact RT-013 gate no MetricData(E) no g_eff change no coupling-law adoption no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-TARGET,research_control/tasks/RT-20260630-015/artifacts/source_coupling_law_target_v1.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,1032b6bbfe82ce56af80925966ff19f2017214601097d00a2963e06377297ed8,TEX-V12-ONTOLOGY-LAW-MATTER-COUPLING-PRECONDITION-ASSEMBLY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-v12-ontology-law-source-coupling-law-target.md,tex-wiki,PASS,2026-06-30T07:06:56Z,V12 ontology-law SourceCouplingLawTarget_v1 draft/control target formalization with no source-law adoption no MCPA adoption no source-extension data adoption beyond exact RT-013 gate no MetricData(E) no g_eff change no coupling-law adoption no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P4-T03-SOURCE-EXTENSION-COMPRESSION-OBSTRUCTION,research_control/tasks/RT-20260629-045/artifacts/source_extension_compression_obstruction_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,12fd682abc69e4622da6cb6c339dea67e930ffeec20186bee2be187bbd3be9ae,MD-V12-P4-T01-SOURCE-EXTENSION-DEPENDENCY-EXTRACTION;MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,,wiki/tex/tex-v12-p4-t03-source-extension-compression-obstruction.md,tex-wiki,PASS,2026-06-29T19:51:12Z,V12 P4-T03 precise obstruction under current basis with no source-law adoption no MetricData(E) no g_eff scope change no matter coupling and no promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P4-T04-SOURCE-EXTENSION-COMPRESSION-OBSTRUCTION-SMUGGLING-AUDIT,research_control/tasks/RT-20260629-046/artifacts/source_extension_compression_obstruction_smuggling_audit_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,3c3cc4cba2bd4179014d699528d22b8865530d38ca93ff3dcd7dc168a40f56aa,TEX-V12-P4-T03-SOURCE-EXTENSION-COMPRESSION-OBSTRUCTION;MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,,wiki/tex/tex-v12-p4-t04-source-extension-compression-obstruction-smuggling-audit.md,tex-wiki,PASS,2026-06-29T20:14:35Z,V12 P4-T04 smuggling audit of P4-T03 precise obstruction with verdict source_pure_as_written_pending_stress and no source-law adoption no MetricData(E) no g_eff scope change no matter coupling and no promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P4-T05-SOURCE-EXTENSION-COMPRESSION-OBSTRUCTION-REFUTER-STRESS,research_control/tasks/RT-20260629-047/artifacts/source_extension_compression_obstruction_refuter_stress_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,8aa7967d9d3603372106f3a090df3fedf1aa52e984db8d1d3217d367fa5c3f86,TEX-V12-P4-T04-SOURCE-EXTENSION-COMPRESSION-OBSTRUCTION-SMUGGLING-AUDIT;TEX-V12-P4-T03-SOURCE-EXTENSION-COMPRESSION-OBSTRUCTION,,wiki/tex/tex-v12-p4-t05-source-extension-compression-obstruction-refuter-stress.md,tex-wiki,PASS,2026-06-29T20:42:00Z,V12 P4-T05 Refuter stress of P4-T03 precise obstruction with verdict scoped_obstruction and no source-law adoption no MetricData(E) no g_eff scope change no matter coupling and no promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T02-MATTER-SEMANTICS-TARGET-FORMALIZATION,research_control/tasks/RT-20260629-050/artifacts/matter_semantics_target_formalization_v1.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,f77cbeba4958cb7db09d74eb63bafa2884a768889024e18851310fec01520150,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,,wiki/tex/tex-v12-p5-t02-matter-semantics-target-formalization.md,tex-wiki,PASS,2026-06-29T21:59:49Z,V12 P5-T02 matter-semantics target formalization defining SourceMatterSector_v1 MatterSectorDiscriminator_v1 no-import obligations and failure-obstruction target with no candidate construction no source-law adoption no MetricData(E) no g_eff scope change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION,research_control/tasks/RT-20260630-022/artifacts/matter_semantics_target_formalization_v1.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,4af3609b3a79e2870cbc9bb6d6c632adc7f381806cf1e63630319589572e1d16,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-GATE-CHAIR-EVIDENCE-STATUS;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V12,,wiki/tex/tex-v12-p5-t02-source-matter-semantics-target-formalization.md,tex-wiki,PASS,2026-06-30T10:18:47Z,V12 P5-T02 source-side matter-semantics target formalization defining SourceMatterSector_v1 SourceProbeToken_v1 SourceDetectorReadout_v1 MatterResponseToken_v1 non-import obligations failure-obstruction target and conditional no-target-import lemma with no candidate construction no obstruction proof no source-law adoption no MCPA adoption no MetricData(E) no g_eff scope change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T03-MATTER-SEMANTICS-CANDIDATE,research_control/tasks/RT-20260630-023/artifacts/matter_semantics_candidate_v1.tex,tex,scientific_construction,draft_control_artifact,humans_and_agents,8dd53571106b37329152142b73fe2bbee5066b898e15c096f689842235a7f03a,TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION;TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-GATE-CHAIR-EVIDENCE-STATUS,,wiki/tex/tex-v12-p5-t03-matter-semantics-candidate.md,tex-wiki,PASS,2026-06-30T10:42:07Z,V12 P5-T03 draft/control matter-semantics candidate construction defining MatterSemanticsCandidate cand v1 S_E^msc P_E^msc R_E^msc Q_E^msc Gamma_E^msc finite witness E_ms and candidate eligibility theorem with no source-law adoption no MCPA adoption no source-extension data adoption beyond exact scoped gate result no MetricData(E) no g_eff change no matter coupling no stress-energy semantics no detector semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T03-MATTER-SEMANTICS-DISCRIMINATOR-OBSTRUCTION,research_control/tasks/RT-20260629-051/artifacts/matter_semantics_discriminator_obstruction_v1.tex,tex,scientific_construction,draft_control_artifact,humans_and_agents,1e38a564a69af46937a7059c8d01f371381309290662cbeef6e532a61db545a7,TEX-V12-P5-T02-MATTER-SEMANTICS-TARGET-FORMALIZATION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,,wiki/tex/tex-v12-p5-t03-matter-semantics-discriminator-obstruction.md,tex-wiki,PASS,2026-06-29T22:29:20Z,V12 P5-T03 draft/control precise obstruction for missing source-intrinsic matter-sector discriminator law with no source-law adoption no MetricData(E) no g_eff change no matter coupling and no downstream GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T04-MATTER-SEMANTICS-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260630-024/artifacts/matter_semantics_candidate_smuggling_audit_v1.tex,tex,scientific_adversarial_audit,draft_control_artifact,humans_and_agents,e23f172926f7b490e9b8d3caa709107d7934ac0b2cd2e525117c963d48e2589d,TEX-V12-P5-T03-MATTER-SEMANTICS-CANDIDATE;TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION,,wiki/tex/tex-v12-p5-t04-matter-semantics-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-30T11:04:35Z,V12 P5-T04 draft/control smuggling audit for P5-T03 matter-semantics candidate with source pure as written pending stress explicit source-label caveat and no source-law MCPA source-extension data MetricData(E) g_eff matter-coupling stress-energy detector matter-action Einstein-equation benchmark or completed-derivation adoption or promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T04-MATTER-SEMANTICS-OBSTRUCTION-SMUGGLING-AUDIT,research_control/tasks/RT-20260629-052/artifacts/matter_semantics_obstruction_smuggling_audit_v1.tex,tex,scientific_adversarial_audit,draft_control_artifact,humans_and_agents,2b374ff1886212614532574fa22ef9dc41e9cc5fc2ae40cf1b146802cbe10997,TEX-V12-P5-T03-MATTER-SEMANTICS-DISCRIMINATOR-OBSTRUCTION;TEX-V12-P5-T02-MATTER-SEMANTICS-TARGET-FORMALIZATION,,wiki/tex/tex-v12-p5-t04-matter-semantics-obstruction-smuggling-audit.md,tex-wiki,PASS,2026-06-29T22:51:07Z,V12 P5-T04 draft/control smuggling audit for P5-T03 matter-semantics obstruction with source pure as written pending stress and no source-law adoption no MetricData(E) no g_eff change no matter coupling and no downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T05-MATTER-SEMANTICS-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260630-025/artifacts/matter_semantics_candidate_refuter_stress_v1.tex,tex,scientific_adversarial_stress,draft_control_artifact,humans_and_agents,91434c32510b2758123a808a4cd13d433f67f54a9192ca30151c0b7b07eb99eb,TEX-V12-P5-T04-MATTER-SEMANTICS-CANDIDATE-SMUGGLING-AUDIT;TEX-V12-P5-T03-MATTER-SEMANTICS-CANDIDATE;TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION,,wiki/tex/tex-v12-p5-t05-matter-semantics-candidate-refuter-stress.md,tex-wiki,PASS,2026-06-30T11:39:16Z,V12 P5-T05 Refuter stress of P5-T03 matter-semantics candidate with verdict bridge_facing_candidate_path pending P5-T06 selector and no source-law MCPA source-extension data MetricData(E) g_eff matter-coupling stress-energy detector matter-action Einstein-equation benchmark or completed-derivation adoption or promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P5-T05-MATTER-SEMANTICS-OBSTRUCTION-REFUTER-STRESS,research_control/tasks/RT-20260629-053/artifacts/matter_semantics_obstruction_refuter_stress_v1.tex,tex,scientific_adversarial_stress,draft_control_artifact,humans_and_agents,360c6e77954d8bdcbab08fc0f87e84819be138079639f6b8d4e0a764dd5296ee,TEX-V12-P5-T04-MATTER-SEMANTICS-OBSTRUCTION-SMUGGLING-AUDIT;TEX-V12-P5-T03-MATTER-SEMANTICS-DISCRIMINATOR-OBSTRUCTION;TEX-V12-P5-T02-MATTER-SEMANTICS-TARGET-FORMALIZATION,,wiki/tex/tex-v12-p5-t05-matter-semantics-obstruction-refuter-stress.md,tex-wiki,PASS,2026-06-29T23:10:11Z,V12 P5-T05 Refuter stress of P5-T03 matter-semantics obstruction with verdict scoped_obstruction and no source-law adoption no MetricData(E) no g_eff scope change no matter coupling no promotion,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P7-T03-MS-STABLE-MATTER-SEMANTICS-BRIDGE-CANDIDATE,research_control/tasks/RT-20260630-052/artifacts/ms_stable_matter_semantics_bridge_candidate_v1.tex,tex,scientific_construction,draft_control_artifact,humans_and_agents,76db378478697fc7e743303621a6c7b60f2d6a9ecef18a30ca9a337e94a19594,TEX-V12-P7-T03-REPAIR-MSIRREL-STABLE-PARTITION-PRECONDITION-GATE-CHAIR-EVIDENCE-STATUS;TEX-V12-P7-T03-REPAIR-MSIRREL-STABLE-PARTITION-PRECONDITION;TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION;TEX-V12-P5-T05-MATTER-SEMANTICS-CANDIDATE-REFUTER-STRESS,,wiki/tex/tex-v12-p7-t03-ms-stable-matter-semantics-bridge-candidate.md,tex-wiki,PASS,2026-06-30T22:14:14Z,V12 P7-T03 Candidate Constructor draft/control construction defining MSStableMatterSemanticsBridge_v1 source-side stable matter-semantics bridge candidate with guarded stable bridge domain source slots probe tokens readout response certificates RR_E separation and fail-closed labels no source-law adoption no source-extension data adoption beyond exact scoped result no MetricData(E) no g_eff change no coupling law no matter semantics no detector semantics no matter coupling no stress-energy semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-V12-P7-T03-MS-STABLE-MATTER-SEMANTICS-BRIDGE-GATE-CHAIR-EVIDENCE-STATUS,research_control/tasks/RT-20260630-056/artifacts/ms_stable_matter_semantics_bridge_source_extension_evidence_gate_chair_review_v1.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,a378610f3e22ecf7209788832fd7fe403e52e10cb31f269fb841993c34d3ee33,TEX-V12-P7-T03-MS-STABLE-MATTER-SEMANTICS-BRIDGE-CANDIDATE;TEX-V12-P7-T03-MS-STABLE-MATTER-SEMANTICS-BRIDGE-SMUGGLING-AUDIT;TEX-V12-P7-T03-MS-STABLE-MATTER-SEMANTICS-BRIDGE-REFUTER-STRESS,,wiki/tex/tex-v12-p7-t03-ms-stable-matter-semantics-bridge-gate-chair-evidence-status.md,tex-wiki,PASS,2026-06-30T23:51:07Z,V12 P7-T03 Gate Chair artifact accepts MSStableMatterSemanticsBridge_v1 only as scoped source-extension stable matter-semantics bridge evidence precondition with no source-law adoption no source-extension data adoption beyond exact scoped result no MetricData(E) no g_eff change no coupling-law adoption no matter semantics no detector semantics no matter coupling no stress-energy semantics no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
