decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260614-104,RT-20260614-104,research_control/tasks/RT-20260614-104/DDR-20260614-104.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-104-001,completed,DDR-20260614-103,false,2026-06-23T03:41:49Z,2026-06-23T03:41:49Z,2026-06-23T03:41:49Z,PASS,Finite source-cover model checker routed to Validator Engineer with no physics claim promotion
DDR-20260614-105,RT-20260614-105,research_control/tasks/RT-20260614-105/DDR-20260614-105.md,director-of-research@0.3.0,task_overlay,memory-system-maintainer,0.2.0,AJ-RT-20260614-105-001,completed,DDR-20260614-104,false,2026-06-23T04:12:18Z,2026-06-23T04:12:18Z,2026-06-23T04:12:18Z,PASS,Current frontier report and no-target-import guard map registration routed to Memory-System Maintainer with no physics claim promotion
DDR-20260614-106,RT-20260614-106,research_control/tasks/RT-20260614-106/DDR-20260614-106.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-106-001,completed,DDR-20260614-104,false,2026-06-23T13:03:18Z,2026-06-23T13:03:18Z,2026-06-23T13:03:18Z,PASS,Checker replay consumption selector routed next to Smuggling Auditor audit with no physics claim promotion
DDR-20260614-107,RT-20260614-107,research_control/tasks/RT-20260614-107/DDR-20260614-107.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-107-001,completed,DDR-20260614-106,false,2026-06-23T13:16:01Z,2026-06-23T13:16:01Z,2026-06-23T13:16:01Z,PASS,Checker replay Smuggling Auditor audit routed next to Refuter stress with no physics claim promotion
DDR-20260614-108,RT-20260614-108,research_control/tasks/RT-20260614-108/DDR-20260614-108.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-108-001,completed,DDR-20260614-107,false,2026-06-23T13:30:49Z,2026-06-23T13:30:49Z,2026-06-23T13:30:49Z,PASS,Checker replay Refuter stress routed next to Phase 8C selector with no physics claim promotion
DDR-20260614-109,RT-20260614-109,research_control/tasks/RT-20260614-109/DDR-20260614-109.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-109-001,completed,DDR-20260614-108,false,2026-06-23T13:48:41Z,2026-06-23T13:48:41Z,2026-06-23T13:48:41Z,PASS,Phase 8C selector routed next to proposal-only general source-cover law formalization with no physics claim promotion
DDR-20260614-110,RT-20260614-110,research_control/tasks/RT-20260614-110/DDR-20260614-110.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-110-001,completed,DDR-20260614-109,false,2026-06-23T14:01:51Z,2026-06-23T14:01:51Z,2026-06-23T14:10:50Z,PASS,Ontology Formalizer defined proposal-only GenCover_src^GSC and routed next to Smuggling Auditor audit with no physics claim promotion
DDR-20260614-111,RT-20260614-111,research_control/tasks/RT-20260614-111/DDR-20260614-111.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-111-001,completed,DDR-20260614-110,false,2026-06-23T14:20:21Z,2026-06-23T14:20:21Z,2026-06-23T14:20:21Z,PASS,Smuggling Auditor audited proposal-only GenCover_src^GSC and routed next to Refuter stress with no physics claim promotion
DDR-20260614-112,RT-20260614-112,research_control/tasks/RT-20260614-112/DDR-20260614-112.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-112-001,completed,DDR-20260614-111,false,2026-06-23T14:34:43Z,2026-06-23T14:34:43Z,2026-06-23T14:34:43Z,PASS,Refuter stress-tested proposal-only GenCover_src^GSC and routed next to human-gated source-law authority with no physics claim promotion
DDR-20260614-113,RT-20260614-113,research_control/tasks/RT-20260614-113/DDR-20260614-113.md,director-of-research@0.3.0,task_overlay,memory-system-maintainer,0.2.0,AJ-RT-20260614-113-001,completed,DDR-20260614-112,false,2026-06-23T14:52:27Z,2026-06-23T14:52:27Z,2026-06-23T14:52:27Z,PASS,Selected Memory-System Maintainer to sync the current-frontier report to handoff-0153 without physics claim promotion
DDR-20260614-114,RT-20260614-114,research_control/tasks/RT-20260614-114/DDR-20260614-114.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-114-001,completed,DDR-20260614-112,false,2026-06-23T16:37:50Z,2026-06-23T16:37:50Z,2026-06-23T16:37:50Z,PASS,Human-approved GenCover_src^GSC source-law review completed with downstream claim blocks
DDR-20260614-115,RT-20260614-115,research_control/tasks/RT-20260614-115/DDR-20260614-115.md,director-of-research@0.3.0,task_overlay,memory-system-maintainer,0.2.0,AJ-RT-20260614-115-001,completed,DDR-20260614-114,false,2026-06-23T21:06:25Z,2026-06-23T21:06:25Z,2026-06-23T21:06:25Z,PASS,Current-frontier report synchronized to handoff-0154 and Phase 2 local governance routed without physics claim promotion
DDR-20260614-116,RT-20260614-116,research_control/tasks/RT-20260614-116/DDR-20260614-116.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-116-001,completed,DDR-20260614-115,false,2026-06-23T21:21:39Z,2026-06-23T21:21:39Z,2026-06-23T21:21:39Z,PASS,Phase 2 .local tracking governance cleanup completed and routed next to Candidate Constructor without physics claim promotion
DDR-20260614-117,RT-20260614-117,research_control/tasks/RT-20260614-117/DDR-20260614-117.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-117-001,completed,DDR-20260614-116,false,2026-06-23T21:46:14Z,2026-06-23T21:46:14Z,2026-06-23T21:46:14Z,PASS,Selected Candidate Constructor for one GenCover_src^GSC-to-M_src bridge attempt with constructed_candidate result and no downstream GR promotion
DDR-20260614-118,RT-20260614-118,research_control/tasks/RT-20260614-118/DDR-20260614-118.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-118-001,completed,DDR-20260614-117,false,2026-06-23T22:02:46Z,2026-06-23T22:02:46Z,2026-06-23T22:02:46Z,PASS,Selected Smuggling Auditor for one GenCover_src^GSC-to-M_src bridge candidate hidden-import audit with conditional source-purity pass and no downstream GR promotion
DDR-20260614-119,RT-20260614-119,research_control/tasks/RT-20260614-119/DDR-20260614-119.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-119-001,completed,DDR-20260614-118,false,2026-06-23T22:16:35Z,2026-06-23T22:16:35Z,2026-06-23T22:16:35Z,PASS,Selected Refuter for one GenCover_src^GSC-to-M_src bridge candidate stress test with candidate_stress_passed_pending_gate and no downstream GR promotion
DDR-20260614-120,RT-20260614-120,research_control/tasks/RT-20260614-120/DDR-20260614-120.md,project-system-director@0.2.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-120-001,completed,DDR-20260614-119,false,2026-06-23T22:28:21Z,2026-06-23T22:28:21Z,2026-06-23T22:28:21Z,PASS,Selected Validator Engineer for Phase 6 metrics separation with deterministic separation guard and focused test
DDR-20260614-121,RT-20260614-121,research_control/tasks/RT-20260614-121/DDR-20260614-121.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260614-121-001,completed,DDR-20260614-120,false,2026-06-23T22:41:08Z,2026-06-23T22:41:08Z,2026-06-23T22:41:08Z,PASS,Selected Documentation Curator for Phase 7 internal external-review packet with no public publication output or physics claim promotion
DDR-20260614-122,RT-20260614-122,research_control/tasks/RT-20260614-122/DDR-20260614-122.md,project-system-director@0.2.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-122-001,completed,DDR-20260614-121,false,2026-06-23T22:49:22Z,2026-06-23T22:49:22Z,2026-06-23T22:49:22Z,PASS,Selected Project-Control Maintainer for Phase 8 closure handoff and final validation discipline
DDR-20260614-123,RT-20260614-123,research_control/tasks/RT-20260614-123/DDR-20260614-123.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-123-001,completed,DDR-20260614-119,false,2026-06-23T23:39:55Z,2026-06-23T23:39:55Z,2026-06-23T23:39:55Z,PASS,Selected Gate Chair for one human-approved M_src^{GSC-cand}(E) adoption review with full M_src adoption not granted
DDR-20260614-124,RT-20260614-124,research_control/tasks/RT-20260614-124/DDR-20260614-124.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-124-001,completed,DDR-20260614-123,false,2026-06-24T13:01:42Z,2026-06-24T13:01:42Z,2026-06-24T13:01:42Z,PASS,Selected Ontology Formalizer for one minimum source-only M_src adoption theorem-envelope packet with adoption and downstream GR claim blocks preserved
DDR-20260614-125,RT-20260614-125,research_control/tasks/RT-20260614-125/DDR-20260614-125.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-125-001,completed,DDR-20260614-124,false,2026-06-24T13:32:48Z,2026-06-24T13:32:48Z,2026-06-24T13:32:48Z,PASS,Selected Theoretical Continuation Selector for one Phase 2 source-only topology analogue route decision with adoption and downstream GR claim blocks preserved
DDR-20260614-126,RT-20260614-126,research_control/tasks/RT-20260614-126/DDR-20260614-126.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-126-001,completed,DDR-20260614-125,false,2026-06-24T13:44:47Z,2026-06-24T13:44:47Z,2026-06-24T13:44:47Z,PASS,Selected Ontology Formalizer for one Phase 3 source transition-token groupoid-conditions packet with adoption and downstream GR claim blocks preserved
DDR-20260614-127,RT-20260614-127,research_control/tasks/RT-20260614-127/DDR-20260614-127.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-127-001,completed,DDR-20260614-126,false,2026-06-24T14:04:54Z,2026-06-24T14:04:54Z,2026-06-24T14:04:54Z,PASS,Selected Ontology Formalizer for one Phase 4 finite-local witness classification packet with adoption and downstream GR claim blocks preserved
DDR-20260614-128,RT-20260614-128,research_control/tasks/RT-20260614-128/DDR-20260614-128.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-128-001,completed,DDR-20260614-127,false,2026-06-24T14:23:06Z,2026-06-24T14:23:06Z,2026-06-24T14:23:06Z,PASS,Selected Ontology Formalizer for one Phase 5 no-target-import criterion packet with adoption and downstream GR claim blocks preserved
DDR-20260614-129,RT-20260614-129,research_control/tasks/RT-20260614-129/DDR-20260614-129.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-129-001,completed,DDR-20260614-128,false,2026-06-24T14:35:21Z,2026-06-24T14:35:21Z,2026-06-24T14:35:21Z,PASS,Selected Candidate Constructor for one Phase 6 finite checker counterexample catalog with adoption and downstream GR claim blocks preserved
DDR-20260614-130,RT-20260614-130,research_control/tasks/RT-20260614-130/DDR-20260614-130.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-130-001,completed,DDR-20260614-129,false,2026-06-24T14:50:26Z,2026-06-24T14:50:26Z,2026-06-24T14:50:26Z,PASS,Selected Ontology Formalizer for one Phase 7 integrated theorem attempt with adoption and downstream GR claim blocks preserved
DDR-20260614-131,RT-20260614-131,research_control/tasks/RT-20260614-131/DDR-20260614-131.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-131-001,completed,DDR-20260614-130,false,2026-06-24T15:05:38Z,2026-06-24T15:05:38Z,2026-06-24T15:05:38Z,PASS,Selected Smuggling Auditor for one Phase 8A hidden-import audit with adoption and downstream GR claim blocks preserved
DDR-20260614-132,RT-20260614-132,research_control/tasks/RT-20260614-132/DDR-20260614-132.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-132-001,completed,DDR-20260614-131,false,2026-06-24T15:18:45Z,2026-06-24T15:18:45Z,2026-06-24T15:18:45Z,PASS,Selected Refuter for one Phase 8B integrated theorem stress packet with adoption and downstream GR claim blocks preserved
DDR-20260614-133,RT-20260614-133,research_control/tasks/RT-20260614-133/DDR-20260614-133.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260614-133-001,completed,DDR-20260614-132,false,2026-06-24T15:35:03Z,2026-06-24T15:35:03Z,2026-06-24T15:35:03Z,PASS,Selected Documentation Curator for one Phase 10 external-review mathematical brief without physics claim promotion
DDR-20260614-134,RT-20260614-134,research_control/tasks/RT-20260614-134/DDR-20260614-134.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-134-001,completed,DDR-20260614-132,false,2026-06-24T22:49:32Z,2026-06-24T22:49:32Z,2026-06-24T22:49:32Z,PASS,Selected Gate Chair for one human-approved Phase 9 M_src adoption review with scoped M_src adoption granted and downstream GR claim blocks preserved
DDR-20260614-135,RT-20260614-135,research_control/tasks/RT-20260614-135/DDR-20260614-135.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-135-001,completed,DDR-20260614-134,false,2026-06-24T23:09:49Z,2026-06-24T23:09:49Z,2026-06-24T23:09:49Z,PASS,Selected Theoretical Continuation Selector for Phase 11 effective_metric_g_eff preflight with metric-law formalization or obstruction selected and no g_eff construction
DDR-20260614-136,RT-20260614-136,research_control/tasks/RT-20260614-136/DDR-20260614-136.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-136-001,completed,DDR-20260614-135,false,2026-06-24T23:38:42Z,2026-06-24T23:38:42Z,2026-06-24T23:38:42Z,PASS,Selected Ontology Formalizer for proposal-only MetricLaw_src source-to-effective-metric law formalization or OB-GEFF obstruction with no g_eff construction
DDR-20260614-137,RT-20260614-137,research_control/tasks/RT-20260614-137/DDR-20260614-137.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-137-001,completed,DDR-20260614-136,false,2026-06-24T23:44:18Z,2026-06-24T23:44:18Z,2026-06-24T23:44:18Z,PASS,Selected Smuggling Auditor for proposal-only MetricLaw_src hidden-import audit with no MetricLaw adoption or g_eff construction
DDR-20260614-138,RT-20260614-138,research_control/tasks/RT-20260614-138/DDR-20260614-138.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-138-001,completed,DDR-20260614-137,false,2026-06-24T23:56:49Z,2026-06-24T23:56:49Z,2026-06-24T23:56:49Z,PASS,Selected Refuter for proposal-only MetricLaw_src stress test with no MetricLaw adoption or g_eff construction
DDR-20260614-139,RT-20260614-139,research_control/tasks/RT-20260614-139/DDR-20260614-139.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-139-001,completed,DDR-20260614-138,false,2026-06-25T00:13:55Z,2026-06-25T00:13:55Z,2026-06-25T00:13:55Z,PASS,Selected Gate Chair for one human-approved MetricLaw_src interface adoption review with g_eff construction and downstream GR claim blocks preserved
DDR-20260614-140,RT-20260614-140,research_control/tasks/RT-20260614-140/DDR-20260614-140.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-140-001,completed,DDR-20260614-139,false,2026-06-25T00:29:13Z,2026-06-25T00:29:13Z,2026-06-25T00:29:13Z,PASS,Selected Theoretical Continuation Selector for post-MetricLaw non-bottom metric-data route with Candidate Constructor next and no g_eff construction
DDR-20260614-141,RT-20260614-141,research_control/tasks/RT-20260614-141/DDR-20260614-141.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-141-001,completed,DDR-20260614-140,false,2026-06-25T00:43:43Z,2026-06-25T00:43:43Z,2026-06-25T00:43:43Z,PASS,Selected Candidate Constructor for non-bottom MetricData witness-or-primary-obstruction packet with no g_eff construction
DDR-20260614-142,RT-20260614-142,research_control/tasks/RT-20260614-142/DDR-20260614-142.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-142-001,completed,DDR-20260614-141,false,2026-06-25T01:08:12Z,2026-06-25T01:08:12Z,2026-06-25T01:08:12Z,PASS,Selected Theoretical Continuation Selector for response-token obstruction route with no g_eff construction
DDR-20260614-143,RT-20260614-143,research_control/tasks/RT-20260614-143/DDR-20260614-143.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-143-001,completed,DDR-20260614-142,false,2026-06-25T01:14:37Z,2026-06-25T01:14:37Z,2026-06-25T01:14:37Z,PASS,Selected Ontology Formalizer for proposal-only MetricRespTok_src source-extension candidate and MetricData sufficiency criteria with no g_eff construction
DDR-20260614-144,RT-20260614-144,research_control/tasks/RT-20260614-144/DDR-20260614-144.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-144-001,completed,DDR-20260614-143,false,2026-06-25T01:32:15Z,2026-06-25T01:32:15Z,2026-06-25T01:32:15Z,PASS,Selected Smuggling Auditor for proposal-only MetricRespTok_src hidden-import audit with no candidate adoption MetricData construction or g_eff construction
DDR-20260614-145,RT-20260614-145,research_control/tasks/RT-20260614-145/DDR-20260614-145.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-145-001,completed,DDR-20260614-144,false,2026-06-25T01:47:25Z,2026-06-25T01:47:25Z,2026-06-25T01:47:25Z,PASS,Selected Refuter for proposal-only MetricRespTok_src stress test with no candidate adoption MetricData construction or g_eff construction
DDR-20260614-146,RT-20260614-146,research_control/tasks/RT-20260614-146/DDR-20260614-146.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-146-001,completed,DDR-20260614-145,false,2026-06-25T04:10:24Z,2026-06-25T04:10:24Z,2026-06-25T04:10:24Z,PASS,Selected Gate Chair for one human-approved MetricRespTok_src response-token source-extension adoption review with MetricData construction g_eff construction and downstream GR claim blocks preserved
DDR-20260614-147,RT-20260614-147,research_control/tasks/RT-20260614-147/DDR-20260614-147.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-147-001,completed,DDR-20260614-146,false,2026-06-25T04:28:27Z,2026-06-25T04:28:27Z,2026-06-25T04:28:27Z,PASS,Selected Candidate Constructor for post-MetricRespTok non-bottom MetricData witness-or-primary-obstruction packet with no g_eff construction
DDR-20260614-148,RT-20260614-148,research_control/tasks/RT-20260614-148/DDR-20260614-148.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-148-001,completed,DDR-20260614-147,false,2026-06-25T15:46:07Z,2026-06-25T15:46:07Z,2026-06-25T15:46:07Z,PASS,Selected Theoretical Continuation Selector for post-obstruction MetricData token-valuation route selection with strict schema formalization next and no g_eff construction
DDR-20260614-149,RT-20260614-149,research_control/tasks/RT-20260614-149/DDR-20260614-149.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-149-001,completed,DDR-20260614-148,false,2026-06-25T15:58:44Z,2026-06-25T15:58:44Z,2026-06-25T15:58:44Z,PASS,Selected Ontology Formalizer for strict NonBottomMetricDataWitness schema formalization with no MetricData or g_eff construction
DDR-20260614-150,RT-20260614-150,research_control/tasks/RT-20260614-150/DDR-20260614-150.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-150-001,completed,DDR-20260614-149,false,2026-06-25T16:19:02Z,2026-06-25T16:19:02Z,2026-06-25T16:19:02Z,PASS,Selected Candidate Constructor for strict-schema concrete MetricData token valuation attempt or precise obstruction with no g_eff construction
DDR-20260614-151,RT-20260614-151,research_control/tasks/RT-20260614-151/DDR-20260614-151.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-151-001,completed,DDR-20260614-150,false,2026-06-25T16:36:37Z,2026-06-25T16:36:37Z,2026-06-25T16:36:37Z,PASS,Selected Theoretical Continuation Selector for Phase F current-route freeze review after repeated strict-schema token-valuation obstruction with no g_eff construction
DDR-20260614-152,RT-20260614-152,research_control/tasks/RT-20260614-152/DDR-20260614-152.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-152-001,completed,DDR-20260614-151,false,2026-06-25T17:22:16Z,2026-06-25T17:22:16Z,2026-06-25T17:22:16Z,PASS,Selected Theoretical Continuation Selector for post-freeze ontology-law route selection with next Ontology Formalizer MetricTokenVal candidate formalization and no g_eff construction
DDR-20260614-153,RT-20260614-153,research_control/tasks/RT-20260614-153/DDR-20260614-153.md,director-of-research@0.3.0,task_overlay,memory-system-maintainer,0.2.0,AJ-RT-20260614-153-001,completed,DDR-20260614-152,false,2026-06-25T18:47:13Z,2026-06-25T18:47:13Z,2026-06-25T18:47:13Z,PASS,Selected Memory-System Maintainer for current-frontier synchronization to handoff-0187 with no physics claim promotion
DDR-20260614-154,RT-20260614-154,research_control/tasks/RT-20260614-154/DDR-20260614-154.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-154-001,completed,DDR-20260614-152,false,2026-06-25T19:04:46Z,2026-06-25T19:04:46Z,2026-06-25T19:04:46Z,PASS,Selected Ontology Formalizer for proposal-only MetricTokenVal selector-candidate formalization under ontology-law route with no MetricData or g_eff construction
DDR-20260614-155,RT-20260614-155,research_control/tasks/RT-20260614-155/DDR-20260614-155.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-155-001,completed,DDR-20260614-154,false,2026-06-25T19:21:02Z,2026-06-25T19:21:02Z,2026-06-25T19:21:02Z,PASS,Selected Smuggling Auditor for proposal-only MetricTokenVal selector-candidate audit with no source-law adoption no MetricData and no g_eff construction
DDR-20260614-156,RT-20260614-156,research_control/tasks/RT-20260614-156/DDR-20260614-156.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-156-001,completed,DDR-20260614-155,false,2026-06-25T19:37:01Z,2026-06-25T19:37:01Z,2026-06-25T19:37:01Z,PASS,Selected Refuter for proposal-only MetricTokenVal selector-candidate stress with no source-law adoption no MetricData and no g_eff construction
DDR-20260614-157,RT-20260614-157,research_control/tasks/RT-20260614-157/DDR-20260614-157.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-157-001,completed,DDR-20260614-156,false,2026-06-25T19:52:56Z,2026-06-25T19:52:56Z,2026-06-25T19:52:56Z,PASS,Selected Theoretical Continuation Selector for v6 Phase 5 MetricTokenVal selector source-extension classification and narrow Gate Chair question preparation with no adoption no MetricData and no g_eff construction
DDR-20260614-158,RT-20260614-158,research_control/tasks/RT-20260614-158/DDR-20260614-158.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-158-001,completed,DDR-20260614-157,false,2026-06-25T20:18:18Z,2026-06-25T20:18:18Z,2026-06-25T20:18:18Z,PASS,Selected Gate Chair for user-authorized MetricTokenVal selector source-extension-law-data review with no MetricData no g_eff and no downstream GR promotion
DDR-20260614-159,RT-20260614-159,research_control/tasks/RT-20260614-159/DDR-20260614-159.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-159-001,completed,DDR-20260614-158,false,2026-06-25T21:25:37Z,2026-06-25T21:25:37Z,2026-06-25T21:25:37Z,PASS,Selected Candidate Constructor for strict NonBottomMetricDataWitness_src GSC witness-or-obstruction after MetricTokenVal source-extension law-data adoption with no g_eff construction
DDR-20260614-160,RT-20260614-160,research_control/tasks/RT-20260614-160/DDR-20260614-160.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-160-001,completed,DDR-20260614-159,false,2026-06-25T23:07:43Z,2026-06-25T23:07:43Z,2026-06-25T23:07:43Z,PASS,Selected Smuggling Auditor for finite/local NonBottomMetricDataWitness_src GSC E_0 candidate audit with no MetricData adoption and no g_eff construction
DDR-20260614-161,RT-20260614-161,research_control/tasks/RT-20260614-161/DDR-20260614-161.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-161-001,completed,DDR-20260614-160,false,2026-06-25T23:21:36Z,2026-06-25T23:21:36Z,2026-06-25T23:21:36Z,PASS,Selected Refuter for finite/local NonBottomMetricDataWitness_src GSC E_0 candidate stress with no MetricData adoption and no g_eff construction
DDR-20260614-162,RT-20260614-162,research_control/tasks/RT-20260614-162/DDR-20260614-162.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-162-001,completed,DDR-20260614-161,false,2026-06-25T23:43:38Z,2026-06-25T23:43:38Z,2026-06-25T23:43:38Z,PASS,Selected Theoretical Continuation Selector for post-stress NonBottomMetricDataWitness route classification with Candidate Constructor witness-family construction next and no MetricData or g_eff construction
DDR-20260614-163,RT-20260614-163,research_control/tasks/RT-20260614-163/DDR-20260614-163.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-163-001,completed,DDR-20260614-162,false,2026-06-26T01:24:38Z,2026-06-26T01:24:38Z,2026-06-26T01:24:38Z,PASS,Selected Candidate Constructor for finite directed chain family NonBottomMetricDataWitness construction with diamond overread pressure and no MetricData or g_eff construction
DDR-20260614-164,RT-20260614-164,research_control/tasks/RT-20260614-164/DDR-20260614-164.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-164-001,completed,DDR-20260614-163,false,2026-06-26T01:40:38Z,2026-06-26T01:40:38Z,2026-06-26T01:40:38Z,PASS,Selected Smuggling Auditor for finite directed chain family NonBottomMetricDataWitness audit with no MetricData arbitrary source theorem or g_eff construction
DDR-20260614-186,RT-20260614-186,research_control/tasks/RT-20260614-186/DDR-20260614-186.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-186-001,completed,DDR-20260614-184,false,2026-06-26T09:00:00Z,2026-06-26T09:00:00Z,2026-06-26T09:00:00Z,PASS,Selected Gate Chair for user-authorized beta-separated marked finite graph family source-extension evidence-status review with no BranchDisc adoption no MetricData no checker authority no g_eff and no downstream GR promotion
DDR-20260614-187,RT-20260614-187,research_control/tasks/RT-20260614-187/DDR-20260614-187.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-187-001,completed,DDR-20260614-186,false,2026-06-26T11:24:36Z,2026-06-26T11:24:36Z,2026-06-26T11:24:36Z,PASS,Selected Theoretical Continuation Selector for post-Gate route classification and Candidate Constructor metric-data precursor routing with no BranchDisc adoption no MetricData construction or adoption no checker authority no g_eff and no downstream GR promotion
DDR-20260614-188,RT-20260614-188,research_control/tasks/RT-20260614-188/DDR-20260614-188.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-188-001,completed,DDR-20260614-187,false,2026-06-26T18:47:01Z,2026-06-26T18:47:01Z,2026-06-26T18:47:01Z,PASS,Selected Candidate Constructor for post-Gate source-only prerequisite-data precursor construction with no BranchDisc adoption no MetricData construction or adoption no checker authority no g_eff and no downstream GR promotion
DDR-20260614-189,RT-20260614-189,research_control/tasks/RT-20260614-189/DDR-20260614-189.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-189-001,completed,DDR-20260614-188,false,2026-06-26T19:11:04Z,2026-06-26T19:11:04Z,2026-06-26T19:11:04Z,PASS,Selected Smuggling Auditor for post-Gate source-only PreMetricData prerequisite precursor audit with no BranchDisc adoption no MetricData construction or adoption no checker authority no g_eff and no downstream GR promotion
DDR-20260614-190,RT-20260614-190,research_control/tasks/RT-20260614-190/DDR-20260614-190.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-190-001,completed,DDR-20260614-189,false,2026-06-26T19:32:32Z,2026-06-26T19:32:32Z,2026-06-26T19:32:32Z,PASS,Selected Refuter for post-Gate PreMetricData precursor stress pending selector with no MetricData or g_eff construction
