claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-017,selector-domain smuggling audit completed;target-import risks identified;candidate reconstruction blocked pending benchmark-independence test;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,active,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,Source basis axiom selector-domain smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260608-018,selector-domain benchmark-independence refutation completed;source-fixed finite enumerators not established;invariance ledgers incomplete;candidate reconstruction blocked pending finite survey protocol or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,Source basis axiom selector-domain benchmark-independence refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET-001,task,research_control/tasks/RT-20260608-019,finite survey protocol packet proposed;source-fixed enumerator grammars stated;closure-completeness criteria stated;invariance-ledger schema stated;candidate reconstruction blocked pending smuggling audit and refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,active,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,Source basis axiom selector-domain finite survey protocol packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-020,finite survey protocol smuggling audit completed;hidden target-import risks identified;candidate reconstruction blocked pending benchmark-independence refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-020/artifacts/19_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_SMUGGLING_AUDIT.tex,active,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,Source basis axiom selector-domain finite survey protocol smuggling audit boundary only
CB-PROJECT-SYSTEM-IMPROVEMENT-001,task,research_control/tasks/RT-20260610-001,project-system roles registered;documentation-impact validation added;project-control classifier added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion,research_control/tasks/RT-20260610-001/documentation_impact.yaml,active,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,Project-system improvement boundary without scientific authority
CB-PROJECT-SYSTEM-SIGNAL-REGISTRATION-GATE-001,task,research_control/tasks/RT-20260610-002,structural project-improvement signal detection added;canonical project-improvement signal-type registry added;project-improvement signal registration validation added;project-improvement resolution evidence gate added;project-improvement resolution evidence type validation added;multi-signal resolution boundary added;canonical completion path shared-closure gate added;project-system documentation-impact record requirement added;project-improvement severity routing added;documentation-impact receipt validation added;advisory resolver metadata added;checkpoint signal gate added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion,research_control/tasks/RT-20260610-002/documentation_impact.yaml,active,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,Structural signal canonical-type registry canonical-completion multi-signal resolution-evidence type validation documentation-impact severity-routing receipt and advisory-resolver boundary without scientific authority
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260608-021,finite survey protocol benchmark-independence refutation completed;sealed-packet invariance not established;enumerator certificate output-map and status-transition variation blockers identified;candidate reconstruction blocked pending finite-variation repair or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-021/artifacts/20_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,Source basis axiom selector-domain finite survey protocol benchmark-independence refutation boundary only
CB-PROJECT-SYSTEM-DIRECTOR-ROLE-FLEXIBILITY-001,task,research_control/tasks/RT-20260610-003,execution-role taxonomy clarified;task_overlay preserved as core Director functionality;one-job provisional roles support brand-new or template-derived roles;protected expansion gate implemented;three-use provisional recurrence signal implemented;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion;permanent role registration without human authorization,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;role registration without human authorization,research_control/tasks/RT-20260610-003/documentation_impact.yaml,active,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,Director role-flexibility project-system boundary without scientific authority
CB-PROJECT-SYSTEM-README-DECISION-VOCABULARY-001,task,research_control/tasks/RT-20260610-004,README decision vocabulary clarified;project-system role boundaries documented;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion,research_control/tasks/RT-20260610-004/documentation_impact.yaml,active,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,README glossary boundary without scientific authority
CB-PROJECT-SYSTEM-CONTROL-MARKDOWN-AUTHORITY-SPLIT-001,task,research_control/tasks/RT-20260610-005,Project-Control Maintainer registered with human authorization;Documentation Curator narrowed to explanatory documentation;mixed Markdown authority markers enforced;skill files treated as control-only;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion;role registration without human authorization,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;role registration without human authorization,research_control/tasks/RT-20260610-005/documentation_impact.yaml,active,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,Control-markdown authority split without scientific authority
CB-PROJECT-SYSTEM-DOCUMENTATION-CURATOR-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-006,Documentation Curator v0.2.0 registered with human authorization;role references validate by role_id and version;tracked HTML explainers require registered Markdown source specs;direct HTML-only edits remain blocked;first source-backed human HTML explainer generated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;physics claim promotion;role registration without human authorization,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;role registration without human authorization,research_control/tasks/RT-20260610-006/documentation_impact.yaml,active,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,Documentation Curator v0.2.0 and source-backed HTML governance without scientific authority
CB-PROJECT-SYSTEM-DOCUMENTATION-CURATOR-FIRST-CONTENT-PASS-001,task,research_control/tasks/RT-20260610-007,README explanatory overview completed;three Markdown HTML explainer specs created;three human-only HTML explainers generated from source specs;existing research-control-system explainer preserved and linked;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;control contract edit;validator edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;control contract change;validator change,research_control/tasks/RT-20260610-007/documentation_impact.yaml,active,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,Documentation Curator content pass boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-INTERACTIVE-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-008,interactive explainer contract implemented;source specs updated;marker validation added;generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;public deployment;autonomous proof claim;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim,research_control/tasks/RT-20260610-008/documentation_impact.yaml,active,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,Interactive HTML explainer contract boundary without scientific authority
CB-PROJECT-SYSTEM-HUMAN-VISUAL-EXPLAINER-QA-001,task,research_control/tasks/RT-20260610-009,human visual explainer QA completed;source drilldowns made expandable;simple/deep navigation polished;visible code formatting corrected;generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;validator change;control contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;validator change;control contract change,research_control/tasks/RT-20260610-009/documentation_impact.yaml,active,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,Human visual explainer QA polish boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-DEEP-FIRST-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-010,deep-first HTML explainer contract completed;source specs updated;obsolete depth toggle removed;validator tests and generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim,research_control/tasks/RT-20260610-010/documentation_impact.yaml,active,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,Deep-first HTML explainer contract boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-DOCUMENTATION-SUBSKILL-001,task,research_control/tasks/RT-20260611-001,Mermaid Documentation subskill implemented;source-first Markdown diagram governance added;tracked HTML Mermaid parity validator added;local Mermaid runtime asset pinned;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;tracked HTML content retrofit;generated HTML as independent authority;Mermaid CDN import in tracked HTML;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;tracked HTML content retrofit;HTML authority expansion;Mermaid CDN dependency in tracked HTML,research_control/tasks/RT-20260611-001/documentation_impact.yaml,active,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,Mermaid documentation subskill and validator boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-CONTENT-PILOT-001,task,research_control/tasks/RT-20260611-002,one governed Mermaid diagram added to research-control-system explainer;Markdown source spec remains authoritative;tracked HTML regenerated as human-only derivative;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;Mermaid CDN import in tracked HTML;validator change;control contract change;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Mermaid CDN dependency in tracked HTML;validator change;control contract change,research_control/tasks/RT-20260611-002/documentation_impact.yaml,active,2026-06-11T01:32:43Z,2026-06-11T01:41:58Z,Mermaid content pilot boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-MERMAID-INLINE-SVG-RUNTIME-001,task,research_control/tasks/RT-20260611-003,standalone inline-SVG Mermaid runtime contract implemented;subskill-local renderer added;tracked HTML Mermaid source parity preserved;obsolete browser Mermaid runtime assets removed after proof;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-003/documentation_impact.yaml,active,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,Standalone inline-SVG Mermaid runtime boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-INLINE-SVG-CSS-REPAIR-001,task,research_control/tasks/RT-20260611-004,Mermaid inline SVG CSS ID selector rewrite repaired;browser standalone file smoke proof added;affected tracked HTML regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-004/documentation_impact.yaml,active,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,Standalone inline-SVG CSS selector repair boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-LIVE-SERVER-SCRIPT-INJECTION-001,task,research_control/tasks/RT-20260611-005,Mermaid interaction script live-server injection repaired;Chrome localhost zoom proof added;affected tracked HTML and reusable template updated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-005/documentation_impact.yaml,active,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,Standalone interaction-script injection repair boundary without scientific authority
CB-PROJECT-SYSTEM-RESEARCH-ATLAS-EXPLAINER-001,task,research_control/tasks/RT-20260611-007,research-atlas explainer specs updated;new role routing claim gates and source authority explainers added;tracked HTML regenerated from source specs;governed Mermaid diagrams rendered inline;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;validator change;control contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;validator change;control contract change,research_control/tasks/RT-20260611-007/documentation_impact.yaml,active,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,Research-atlas explainer expansion boundary completed without scientific or control-contract authority
CB-PROJECT-SYSTEM-THREE-LAYER-HTML-READABILITY-001,task,research_control/tasks/RT-20260611-008,three-layer HTML explainer readability contract updated;source specs updated;validator layout guard added;tracked HTML regenerated from source specs;browser viewport smoke proof required;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change,research_control/tasks/RT-20260611-008/documentation_impact.yaml,active,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,Three-layer HTML readability repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-ADAPTIVE-MERMAID-FIT-001,task,research_control/tasks/RT-20260611-009,adaptive Mermaid diagram fit contract updated;source specs updated;validator layout guard added;tracked HTML regenerated from source specs;browser geometry smoke proof required;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change,research_control/tasks/RT-20260611-009/documentation_impact.yaml,active,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,Adaptive Mermaid diagram fit repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-FLEXIBLE-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260611-010,flexible HTML explainer presentation contract added;presentation_profile layout_intent and required_content_blocks validated structurally;three new explainers added;all tracked explainers migrated;README technical tiers updated;registered design document added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;new presentation profile registry,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;new presentation profile registry,research_control/tasks/RT-20260611-010/documentation_impact.yaml,active,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,Flexible HTML explainer presentation contract boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-UI-CLEANUP-001,task,research_control/tasks/RT-20260611-011,source-spec-first HTML explainer UI cleanup authorized;source_materials_section control added;legacy source_drilldowns and claim_boundary_toggle made optional;all tracked explainers regenerated;Mermaid SVG sizing repaired;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;registry semantics change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;registry semantics change outside task-local control evidence,research_control/tasks/RT-20260611-011/documentation_impact.yaml,active,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,HTML explainer UI cleanup and Mermaid render repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-SUBJECT-SUMMARY-001,task,research_control/tasks/RT-20260612-001,source-backed subject_summary contract authorized;Documentation Curator v0.3.0 registration authorized;all tracked explainers require first-block summaries;all tracked explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;registry semantics change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;registry semantics change outside task-local control evidence,research_control/tasks/RT-20260612-001/documentation_impact.yaml,active,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,Subject summary HTML explainer contract migration boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-SUMMARY-CORRECTION-001,task,research_control/tasks/RT-20260612-002,source-backed Summary of subject correction authorized;Documentation Curator v0.4.0 registration authorized;all tracked explainers require first-block summary_text and source_basis summaries;all tracked explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;registry semantics change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;registry semantics change outside task-local control evidence,research_control/tasks/RT-20260612-002/documentation_impact.yaml,active,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,Source-backed Summary of subject correction boundary completed without scientific authority
CB-PROJECT-SYSTEM-SOURCE-BACKED-COVERAGE-LAYOUT-001,task,research_control/tasks/RT-20260612-003,Source-Backed Coverage rows authorized;all tracked explainer specs updated;all tracked HTML explainers regenerated from source specs;coverage tables use readable scoped overflow;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;validator contract change;skill contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;validator contract change;skill contract change,research_control/tasks/RT-20260612-003/documentation_impact.yaml,active,2026-06-12T04:37:04Z,2026-06-12T04:53:22Z,Source-backed Coverage layout repair completed without scientific authority
CB-PROJECT-SYSTEM-HTML-SUMMARY-GROUNDING-CONTRACT-001,task,research_control/tasks/RT-20260612-004,summary_text source-list restatements removed;source_basis remains grounding field;explainer skills forbid prose summary grounding sentences;all tracked explainers regenerated from source specs;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;validator contract change;role contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;validator contract change;role contract change,research_control/tasks/RT-20260612-004/documentation_impact.yaml,active,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,HTML summary-grounding contract hardening completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-DEPTH-UPGRADE-001,task,research_control/tasks/RT-20260612-005,HTML explainer depth contract authorized;advisory depth lint authorized;Documentation Curator v0.5.0 registration authorized;all tracked explainer specs may be upgraded for documentation depth;all tracked HTML explainers may be regenerated from source specs;shared reader controls authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,research_control/tasks/RT-20260612-005/documentation_impact.yaml,active,2026-06-12T19:14:43Z,2026-06-12T19:48:54Z,HTML explainer depth upgrade kit boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-READER-LAYER-CLEANUP-001,task,research_control/tasks/RT-20260612-006,visible file-metadata hero chips removed;global reader mode and expand-collapse toolbar buttons removed;Documentation Curator v0.6.0 registration authorized;validator guards added;all tracked HTML explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence;global reader control reintroduction without source-backed task,research_control/tasks/RT-20260612-006/documentation_impact.yaml,active,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,HTML explainer reader-layer cleanup boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-ANALYSIS-CAPSULE-REMOVAL-001,task,research_control/tasks/RT-20260612-007,analysis capsule source-spec contract removed;obsolete analysis section and nav removed;generic claim-boundary boilerplate removed from content blocks;Documentation Curator v0.7.0 registration authorized;validator guards added;all tracked HTML explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence;analysis-capsule reintroduction without source-backed task;generic claim-boundary boilerplate recurrence,research_control/tasks/RT-20260612-007/documentation_impact.yaml,active,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,HTML explainer analysis-capsule removal boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-TEACHING-LOOP-001,task,research_control/tasks/RT-20260617-004,teaching support roles registered;Teaching Q&A packet schema added;teaching validator and lint hooks added;role-routing exemplar teaching packet source spec HTML and GitHub-facing derivative refreshed;README Makefile bootstrap and registries updated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only authority;Teaching Q&A packet as canonical authority;Student or Teacher role as independent authority;batch rollout to every explainer cluster;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Teaching Q&A authority expansion;independent Student or Teacher authority;batch explainer rollout without bounded task;physics claim promotion,research_control/tasks/RT-20260617-004/documentation_impact.yaml,active,2026-06-17T17:35:00Z,2026-06-17T17:51:06Z,HTML teaching enrichment loop boundary completed without scientific authority
CB-DOCUMENTATION-CURATOR-TEACHING-SURFACE-SYNC-001,task,research_control/tasks/RT-20260617-005,roles-and-skills and research-control source specs synchronized;matching HTML derivatives regenerated;matching GitHub-facing Markdown synchronized;role-routing GitHub-facing contract restored;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;schema contract change;validator change;routing behavior change;generated HTML as independent authority;teaching packet as canonical authority;batch rollout to every explainer cluster;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Teaching Q&A authority expansion;role schema validator or routing change;batch explainer rollout without bounded task;physics claim promotion,research_control/tasks/RT-20260617-005/documentation_impact.yaml,active,2026-06-17T20:18:46Z,2026-06-17T20:31:44Z,Teaching-loop documentation surface sync boundary completed without scientific authority
CB-PROJECT-SYSTEM-SUBJECT-FIRST-EXPLAINER-RESET-001,task,research_control/tasks/RT-20260617-006,Documentation Curator v0.9.0 registered;subject-first teaching HTML and GitHub-facing contracts updated;self-reference depth-lint guard added;all registered explainer specs GitHub-facing Markdown and HTML derivatives reset around project functionality;project-overview teaching packet added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;teaching packet as canonical authority;unbounded role contract change;validator change outside subject-first guard;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema validator or routing change outside declared subject-first correction;physics claim promotion,research_control/tasks/RT-20260617-006/documentation_impact.yaml,active,2026-06-17T20:57:00Z,2026-06-17T21:08:27Z,Subject-first explainer reset boundary completed without scientific authority
