claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-175,Refuter may stress BranchDisc_src GSC only as proposal-only marked-source data;may classify stress survival as bridge_facing_candidate_path;may route next to Theoretical Continuation Selector;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-175/artifacts/205_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_REFUTER_STRESS_TEST.tex,active,2026-06-26T05:05:00Z,2026-06-26T05:05:00Z,BranchDisc Refuter boundary permits only proposal-only marked-source stress and selector routing while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-174,Smuggling Auditor may audit BranchDisc_src GSC only as proposal-only source-extension data;may classify local source-purity as written under explicit source-side beta marking;may route next to Refuter stress;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-174/artifacts/204_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_SMUGGLING_AUDIT.tex,active,2026-06-26T04:35:00Z,2026-06-26T04:35:00Z,BranchDisc smuggling-audit boundary permits only source-purity audit and Refuter stress routing while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-001,task,research_control/tasks/RT-20260614-173,Ontology Formalizer may define BranchDisc_src GSC only as proposal-only source-extension data;may state marked-source covariance obligations and fail-closed bottom cases;may route next to Smuggling Auditor audit;no source-law adoption;no MetricData(E) adoption;no arbitrary source package witness theorem;no arbitrary finite DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-173/artifacts/203_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_RECONVERGENT_BRANCH_DISCRIMINATOR_ONTOLOGY_LAW_PACKET.tex,active,2026-06-26T04:10:00Z,2026-06-26T04:10:00Z,Branch-discriminator ontology-law boundary permits only proposal-only source-extension data and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ROUTE-SELECTOR-001,task,research_control/tasks/RT-20260614-172,Selector may classify OB-GEFF-RECONVERGENT-BRANCH-DISCRIMINATOR-MISSING;may select ontology-law-research-packet source-extension candidate freeze review protected gate question or other bounded non-promotional route;may select ontology-formalizer as next role;no source-law adoption;no MetricData(E) adoption;no arbitrary source package witness theorem;no arbitrary finite DAG witness theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-172/artifacts/202_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_RECONVERGENT_BRANCH_DISCRIMINATOR_ROUTE_SELECTOR.yaml,active,2026-06-26T03:26:00Z,2026-06-26T03:26:00Z,Missing branch-discriminator selector boundary permits only next-packet classification and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CONSTRUCTOR-001,task,research_control/tasks/RT-20260614-171,Candidate Constructor may attempt one reconvergent or diamond-aware broader finite source-family NonBottomMetricDataWitness_src GSC construction or precise obstruction;may record OB-GEFF-RECONVERGENT-BRANCH-DISCRIMINATOR-MISSING as current-input obstruction;may route next to Theoretical Continuation Selector;no MetricData(E) adoption;no arbitrary source package witness theorem;no arbitrary finite DAG witness theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-171/artifacts/201_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_RECONVERGENT_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,active,2026-06-26T03:20:00Z,2026-06-26T03:20:00Z,Reconvergent or diamond-aware constructor boundary permits only a current-input construction or obstruction result and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-POST-STRESS-ROUTE-SELECTOR-001,task,research_control/tasks/RT-20260614-170,Selector may classify rooted tail-branch broader non-chain stress-survived NonBottomMetricDataWitness_src GSC B_n route;may select reconvergent or diamond-aware broader family construction repair scoped obstruction protected gate review MetricData review metric-construction precursor route freeze or human-gated ontology-change route;no MetricData(E) adoption;no arbitrary source package theorem;no arbitrary finite DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-170/artifacts/200_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_POST_STRESS_ROUTE_SELECTOR.yaml,active,2026-06-26T03:15:00Z,2026-06-26T03:15:00Z,Post-broader-non-chain-stress selector boundary permits only next-packet classification and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-169,Refuter may stress rooted tail-branch broader non-chain family NonBottomMetricDataWitness_src GSC B_n for collapse nonuniqueness covariance finite-variation fragility bottom completeness finite-family overread non-chain and diamond pressure source-extension inflation process relapse and premature promotion;family scoped stress survival may route only to Theoretical Continuation Selector;no MetricData(E) adoption;no arbitrary source package witness theorem;no arbitrary finite DAG witness theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-169/artifacts/199_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_REFUTER_STRESS_TEST.tex,active,2026-06-26T03:05:00Z,2026-06-26T03:05:00Z,Broader non-chain family Refuter stress boundary permits only Theoretical Continuation Selector next and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-168,Smuggling Auditor may audit rooted tail-branch broader non-chain family NonBottomMetricDataWitness_src GSC B_n for hidden target import process authority laundering candidate reconstruction finite family overread non-chain overread source-extension inflation and premature promotion;conditional source purity pass may route only to Refuter stress;no MetricData(E) adoption;no arbitrary source package witness theorem;no arbitrary finite DAG witness theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-168/artifacts/198_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_SMUGGLING_AUDIT.tex,active,2026-06-26T02:34:21Z,2026-06-26T02:34:21Z,Broader non-chain family smuggling audit boundary permits only Refuter stress next and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CONSTRUCTOR-001,task,research_control/tasks/RT-20260614-167,Candidate Constructor may construct or obstruct declared rooted tail-branch broader non-chain family NonBottomMetricDataWitness_src GSC B_n for n >= 2;may include diamond pressure limitation and finite graph support artifacts;may route next to broader-family Smuggling Auditor audit;no MetricData(E) adoption;no arbitrary source package witness theorem;no arbitrary finite DAG witness theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-167/artifacts/197_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,active,2026-06-26T02:16:15Z,2026-06-26T02:16:15Z,Broader non-chain family constructor boundary permits only draft control rooted tail-branch family candidate construction and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-FAMILY-STRESS-ROUTE-SELECTOR-001,task,research_control/tasks/RT-20260614-166,Selector may classify finite directed chain-family stress-survived NonBottomMetricDataWitness_src GSC E_n route;may select broader non-chain or branching witness-family construction repair scoped obstruction protected gate review MetricData review metric-construction precursor route freeze or human-gated ontology-change route;no MetricData(E) adoption;no arbitrary source package theorem;no arbitrary finite DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-166/artifacts/196_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_FAMILY_STRESS_ROUTE_SELECTOR.yaml,active,2026-06-26T02:06:00Z,2026-06-26T02:06:00Z,Post-family-stress selector boundary permits only next-packet classification and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-165,Refuter may stress finite directed chain family NonBottomMetricDataWitness_src GSC E_n for collapse nonuniqueness covariance finite-variation bottom completeness chain overread non-chain pressure source-extension inflation process relapse and premature promotion;may record finite chain-family stress survival or precise fail-closed obstruction;may route only to post-family Theoretical Continuation Selector;no MetricData(E) adoption;no arbitrary source package witness theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-165/artifacts/195_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_WITNESS_FAMILY_REFUTER_STRESS_TEST.tex,active,2026-06-26T01:51:59Z,2026-06-26T01:51:59Z,Witness-family Refuter stress boundary permits only finite directed chain-family stress result and post-family selector route while preserving all downstream GR claim blocks
