object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-RESEARCH-CONTROL-TASKS-RT-20260708-024-DETECTOR-PLACEHOLDER-COLLAPSE-CHECKER-SPEC-V1,research_control/tasks/RT-20260708-024/artifacts/detector_placeholder_collapse_checker_spec_v1.md,markdown,control_schema,project_control,agents,82004a514256d00e5e60e9b5a8b41ac07a14879807859f7a29a9b60caeab1ef3,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-SOURCE-DETECTOR-READOUT-SEMANTICS-BURDEN-V1;TEX-V18-P5-T04-SOURCE-DETECTOR-READOUT-CANDIDATE,,wiki/markdown/md-research-control-tasks-rt-20260708-024-detector-placeholder-collapse-checker-spec-v1.md,project-memory-system,PASS,2026-07-08T13:56:54Z,P7-T06 detector-placeholder collapse checker spec registered as support-only control schema and not proof authority or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-024-PARENT-FUSION-NOTES-DETECTOR-PLACEHOLDER-COLLAPSE-CHECKER,research_control/tasks/RT-20260708-024/artifacts/parent_fusion_notes_detector_placeholder_collapse_checker.md,markdown,control_artifact,project_control,agents,0a2ddec347fd15da564ec7e1132ff0a0952c2cd3984473029da1ecd3c1c1ce0e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-024-DETECTOR-PLACEHOLDER-COLLAPSE-CHECKER-SPEC-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-024-parent-fusion-notes-detector-placeholder-collapse-checker.md,project-memory-system,PASS,2026-07-08T13:56:54Z,P7-T06 parent fusion notes for detector-placeholder collapse checker with no detector-semantics adoption and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-025-SUPPORT-FORMALIZATION-TRACEABILITY-INTEGRATION-RECEIPT,research_control/tasks/RT-20260708-025/artifacts/support_formalization_traceability_integration_receipt.md,markdown,control_artifact,project_control,agents,b4c18f5bf5d3f55f861f80173ae97ba09fbc4d13d5a3ef3ea4ad545c4bb34785,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-024-DETECTOR-PLACEHOLDER-COLLAPSE-CHECKER-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260708-025-support-formalization-traceability-integration-receipt.md,project-memory-system,PASS,2026-07-08T14:22:38Z,P7-T07 support formalization traceability integration receipt registered as control evidence only and not proof authority or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-026-PARENT-FUSION-NOTES-SUPPORT-FORMALIZATION-REFUTER-REVIEW-V18,research_control/tasks/RT-20260708-026/artifacts/parent_fusion_notes_support_formalization_refuter_review_v18.md,markdown,control_artifact,project_control,agents,8853d24969a5a708ddb42f0a1c98838cb4730af83fa34dca697bee711e3fcd5c,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-026-SUPPORT-FORMALIZATION-REFUTER-REVIEW-V18-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260708-026-parent-fusion-notes-support-formalization-refuter-review-v18.md,project-memory-system,PASS,2026-07-08T14:50:11Z,Parent fusion notes for P7-T08 support formalization Refuter review registered as support-only control evidence with no proof authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-026-SUPPORT-FORMALIZATION-REFUTER-REVIEW-V18-RECEIPT,research_control/tasks/RT-20260708-026/artifacts/support_formalization_refuter_review_v18_receipt.md,markdown,control_artifact,project_control,agents,4b6079a2611cfe1f7a0c18018ed7f827c56b7ae2b776700c24865ff10c01f9df,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-025-SUPPORT-FORMALIZATION-TRACEABILITY-INTEGRATION-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260708-026-support-formalization-refuter-review-v18-receipt.md,project-memory-system,PASS,2026-07-08T14:50:11Z,P7-T08 support formalization Refuter review receipt registered as control evidence only with pass result no repair required no proof authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-027-PHYSICS-PAYLOAD-RATIO-POLICY-RECEIPT,research_control/tasks/RT-20260708-027/artifacts/physics_payload_ratio_policy_receipt.md,markdown,control_artifact,project_control,agents,18addb6a64a1e305987b9c2f2626835d969667e06fb83e4749f6139bc1caea33,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-PHYSICS-PAYLOAD-RATIO-POLICY-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-027-physics-payload-ratio-policy-receipt.md,project-memory-system,PASS,2026-07-08T15:32:02Z,P8-T01 physics-payload ratio policy receipt registered as control evidence only and not proof authority or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-028-PAYLOAD-RATIO-METRICS-REPORT-V1,research_control/tasks/RT-20260708-028/artifacts/payload_ratio_metrics_report_v1.md,markdown,control_artifact,project_control,agents,56385af57a63d86bcf5a92902fedb552f8d860d51670e0ab8964bf8f7651fdf2,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-PHYSICS-PAYLOAD-RATIO-POLICY-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-028-payload-ratio-metrics-report-v1.md,project-memory-system,PASS,2026-07-08T16:05:59Z,P8-T02 payload-ratio metrics report registered as control evidence only and not proof authority physics truth ranking or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-029-PAYLOAD-RATIO-VALIDATOR-PILOT-REPORT-V1,research_control/tasks/RT-20260708-029/artifacts/payload_ratio_validator_pilot_report_v1.md,markdown,control_artifact,project_control,agents,349e6e6350be00bfe673132e3e363a9844f74bf94043da9f6da7b435e9146947,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-PHYSICS-PAYLOAD-RATIO-POLICY-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-029-payload-ratio-validator-pilot-report-v1.md,project-memory-system,PASS,2026-07-08T16:31:45Z,P8-T03 payload-ratio validator pilot report registered as control evidence only and not proof authority physics truth ranking or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-030-PAYLOAD-RATIO-DASHBOARD-INTEGRATION-REPORT-V1,research_control/tasks/RT-20260708-030/artifacts/payload_ratio_dashboard_integration_report_v1.md,markdown,control_artifact,project_control,agents,636eef4f79ae0840b3a550b72da2ef035289769afb3db7aa01e43d75ef2bd65e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-PHYSICS-PAYLOAD-RATIO-POLICY-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-030-payload-ratio-dashboard-integration-report-v1.md,project-memory-system,PASS,2026-07-08T17:13:25Z,P8-T04 payload-ratio dashboard integration report registered as control evidence only and not proof authority physics truth ranking or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-031-PAYLOAD-RATIO-RED-TEAM-REVIEW,research_control/tasks/RT-20260708-031/artifacts/payload_ratio_red_team_review_v1.md,markdown,research_control_task_report,project_control,agents,6856eca4df9b6eda57168b2c089e53b2c197752c5889b95aaebcba4135035472,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-PHYSICS-PAYLOAD-RATIO-POLICY-V1;MD-RESEARCH-CONTROL-TASKS-RT-20260708-030-PAYLOAD-RATIO-DASHBOARD-INTEGRATION-REPORT-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-031-payload-ratio-red-team-review.md,project-memory-system,PASS,2026-07-08T17:47:27Z,V18 P8-T05 payload-ratio red-team review passed and routed to P9-T01 with no proof authority no physics truth ranking and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-036-PARENT-FUSION-NOTES-PUBLIC-COGNITIVE-LOAD-REVIEW,research_control/tasks/RT-20260708-036/artifacts/parent_fusion_notes_public_cognitive_load_review.md,markdown,research_control_task_artifact,project_control,agents,fa479514b991cf95f9230290bfb7482cb2c1f8c4a079cbfabeae1c10ad742924,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-036-PUBLIC-COGNITIVE-LOAD-RED-TEAM-REVIEW,,wiki/markdown/md-research-control-tasks-rt-20260708-036-parent-fusion-notes-public-cognitive-load-review.md,project-memory-system,PASS,2026-07-08T21:18:00Z,V18 P9-T05 parent fusion notes for public cognitive-load red-team review with no public source edits no generated-output authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-036-PUBLIC-COGNITIVE-LOAD-RED-TEAM-RECEIPT,research_control/tasks/RT-20260708-036/artifacts/public_cognitive_load_red_team_receipt.md,markdown,research_control_task_receipt,project_control,agents,087b7da5929e243640c138a867dfbe96a44d328981e271cff425859dd221dc2f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-036-PUBLIC-COGNITIVE-LOAD-RED-TEAM-REVIEW,,wiki/markdown/md-research-control-tasks-rt-20260708-036-public-cognitive-load-red-team-receipt.md,project-memory-system,PASS,2026-07-08T21:18:00Z,V18 P9-T05 public cognitive-load red-team receipt registered as control evidence only with pass result no generated-output authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-036-PUBLIC-COGNITIVE-LOAD-RED-TEAM-REVIEW,research_control/tasks/RT-20260708-036/artifacts/public_cognitive_load_red_team_review_v1.md,markdown,research_control_task_report,project_control,agents,89c51603e1015fd56e92233e1066b0e5e077b46d0f1665c17149997ca5318db3,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-STATUS-CARD-V2-SCHEMA;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260708-036-public-cognitive-load-red-team-review.md,project-memory-system,PASS,2026-07-08T21:18:00Z,V18 P9-T05 public cognitive-load red-team review passed with no public overclaim hard failure no generated-output authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-037-EXTERNAL-REVIEW-QUESTION-SELECTOR-RECEIPT,research_control/tasks/RT-20260708-037/artifacts/external_review_question_selector_receipt.md,markdown,research_control_task_receipt,project_control,agents,dfae4d264ce4a400cd4cc075977e2698cc62dece4b40a4245d8ade770072859f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1;MD-RESEARCH-CONTROL-TASKS-RT-20260708-037-PARENT-FUSION-NOTES-EXTERNAL-REVIEW-QUESTION-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260708-037-external-review-question-selector-receipt.md,project-memory-system,PASS,2026-07-08T21:31:55Z,V18 P10-T01 receipt selecting one EqSrc family-closure external-review question with no outreach and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-037-PARENT-FUSION-NOTES-EXTERNAL-REVIEW-QUESTION-SELECTOR,research_control/tasks/RT-20260708-037/artifacts/parent_fusion_notes_external_review_question_selector.md,markdown,research_control_task_artifact,project_control,agents,f46ea048fb951fc7af4d1de38d31174bda9e40523986d9083ae6f0a3c8559482,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/markdown/md-research-control-tasks-rt-20260708-037-parent-fusion-notes-external-review-question-selector.md,project-memory-system,PASS,2026-07-08T21:31:55Z,V18 P10-T01 parent fusion notes for external-review question selector with no outreach and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-038-EXTERNAL-REVIEW-PACKET-SOURCE-SPEC-RECEIPT,research_control/tasks/RT-20260708-038/artifacts/external_review_packet_source_spec_receipt.md,markdown,research_control_task_receipt,project_control,agents,e9dfae7fa473630a21ac4b5bbf9c9b95bd3f49e981ff53e461115eccb17e73e2,MD-EQSRC-FAMILY-CLOSURE-REVIEW-PACKET-SPEC-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-037-EXTERNAL-REVIEW-QUESTION-SELECTOR-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260708-038-external-review-packet-source-spec-receipt.md,project-memory-system,PASS,2026-07-08T22:14:18Z,V18 P10-T02 receipt for external-review packet source spec with no outreach no reviewer naming and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-039-EXTERNAL-REVIEW-PACKET-ARTIFACT-RECEIPT,research_control/tasks/RT-20260708-039/artifacts/external_review_packet_artifact_receipt.md,markdown,research_control_task_receipt,project_control,agents,861724ea9d334529fa0d3c1cd5f0a78bc58071a1eaa62cd8880fd47e6f800941,MD-EXTERNAL-REVIEW-PACKET-EQSRC-FAMILY-CLOSURE-V1;MD-EQSRC-FAMILY-CLOSURE-REVIEW-PACKET-SPEC-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18,,wiki/markdown/md-research-control-tasks-rt-20260708-039-external-review-packet-artifact-receipt.md,project-memory-system,PASS,2026-07-08T22:50:01Z,V18 P10-T03 receipt for external-review packet artifact with no outreach no reviewer naming and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM,research_control/tasks/RT-20260708-040/artifacts/external_review_packet_internal_red_team_v1.md,markdown,research_control_task_report,project_control,agents,6a8642017480bd7e7cac67b99c0857f8722913168020d90a458491eabdc8b3eb,MD-EXTERNAL-REVIEW-PACKET-EQSRC-FAMILY-CLOSURE-V1;MD-EQSRC-FAMILY-CLOSURE-REVIEW-PACKET-SPEC-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-EXTERNAL-RED-TEAM-REVIEWER-ROLE-DESIGN,,wiki/markdown/md-research-control-tasks-rt-20260708-040-external-review-packet-internal-red-team.md,project-memory-system,PASS,2026-07-08T23:19:19Z,V18 P10-T04 internal red-team review passed on external-review packet with no outreach no endorsement no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM-RECEIPT,research_control/tasks/RT-20260708-040/artifacts/external_review_packet_internal_red_team_receipt.md,markdown,research_control_task_receipt,project_control,agents,1e7485bb56a489c6a9216288c6f57f47622b849ec01bb81f35f19228659e7646,MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM;MD-EXTERNAL-REVIEW-PACKET-EQSRC-FAMILY-CLOSURE-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18,,wiki/markdown/md-research-control-tasks-rt-20260708-040-external-review-packet-internal-red-team-receipt.md,project-memory-system,PASS,2026-07-08T23:19:19Z,V18 P10-T04 receipt for internal red-team review of external-review packet with no outreach no endorsement no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-PARENT-FUSION-NOTES-EXTERNAL-REVIEW-PACKET-RED-TEAM,research_control/tasks/RT-20260708-040/artifacts/parent_fusion_notes_external_review_packet_red_team.md,markdown,research_control_task_artifact,project_control,agents,917de25b05cbaf592c5698ba83b4ce1e893ca30e999ce72206eb18a4b2d9f0f3,MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM;MD-EXTERNAL-REVIEW-PACKET-EQSRC-FAMILY-CLOSURE-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18,,wiki/markdown/md-research-control-tasks-rt-20260708-040-parent-fusion-notes-external-review-packet-red-team.md,project-memory-system,PASS,2026-07-08T23:19:19Z,V18 P10-T04 parent fusion notes for external-review packet internal red-team review with no outreach no endorsement no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260708-041-EXTERNAL-OUTREACH-HUMAN-GATE-QUESTION-RECEIPT,research_control/tasks/RT-20260708-041/artifacts/external_outreach_human_gate_question_receipt.md,markdown,research_control_task_receipt,project_control,agents,844d294f126a13b9b290357e16b3497b44f2fecca52c526c266293956f39d746,MD-EXTERNAL-REVIEW-PACKET-EQSRC-FAMILY-CLOSURE-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260708-041-external-outreach-human-gate-question-receipt.md,project-memory-system,PASS,2026-07-08T23:49:47Z,V18 P10-T05 receipt for external-outreach human-gate question setup with no outreach no reviewer naming no endorsement no proof authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260709-001-EXTERNAL-REVIEW-RESPONSE-INTAKE-TEMPLATE-RECEIPT,research_control/tasks/RT-20260709-001/artifacts/external_review_response_intake_template_receipt.md,markdown,research_control_task_receipt,project_control,agents,ed84cc8e3fe6b2b12f0ace4501ccd4ccc049978241bab218f817ecff8268e959,MD-RESEARCH-CONTROL-DESIGN-EXTERNAL-REVIEW-RESPONSE-INTAKE-TEMPLATE-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-041-EXTERNAL-OUTREACH-HUMAN-GATE-QUESTION-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260709-001-external-review-response-intake-template-receipt.md,project-memory-system,PASS,2026-07-09T00:25:09Z,V18 P10-T06 receipt for external-review response intake template with no outreach no reviewer identity publication no proof authority no benchmark authority no endorsement claim and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260709-002-V18-INTEGRATION-REPORT,research_control/tasks/RT-20260709-002/artifacts/v18_integration_report.md,markdown,research_control_task_report,project_control,agents,ae91fb0d70fb24947d73924a988d04560764fc30facb9b044ef7e5f688c87d49,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260709-001-EXTERNAL-REVIEW-RESPONSE-INTAKE-TEMPLATE-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260709-002-v18-integration-report.md,project-memory-system,PASS,2026-07-09T00:51:47Z,V18 P11-T01 integration report with recommendation coverage downstream P11 deferrals no Distance-to-GR promotion and P11-T02 route.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260709-002-V18-INTEGRATION-REPORT-RECEIPT,research_control/tasks/RT-20260709-002/artifacts/v18_integration_report_receipt.md,markdown,research_control_task_receipt,project_control,agents,d09e99e69b15060cdf5404f98bfeb18b2a88493914a06f179be66201abc83a81,MD-RESEARCH-CONTROL-TASKS-RT-20260709-002-V18-INTEGRATION-REPORT;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260709-001-EXTERNAL-REVIEW-RESPONSE-INTAKE-TEMPLATE-RECEIPT,,wiki/markdown/md-research-control-tasks-rt-20260709-002-v18-integration-report-receipt.md,project-memory-system,PASS,2026-07-09T00:51:47Z,V18 P11-T01 receipt for integration report with no Distance-to-GR promotion no final validation no ordinary route final selection and P11-T02 route.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260709-006-V18-RECOMMENDATION-COVERAGE-AUDIT,research_control/tasks/RT-20260709-006/artifacts/v18_recommendation_coverage_audit.md,markdown,research_control_task_artifact,project_control,agents,9f10a687c7c56fc62f43804bbe38eac433ed9687533336b50395cac8cabb3440,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-DESIGN-V18-RECOMMENDATION-BACKLOG-SCHEMA;MD-RESEARCH-CONTROL-TASKS-RT-20260709-002-V18-INTEGRATION-REPORT,,wiki/markdown/md-research-control-tasks-rt-20260709-006-v18-recommendation-coverage-audit.md,project-memory-system,PASS,2026-07-09T03:11:04Z,V18 P11-T05 recommendation coverage audit mapping V18-R01 through V18-R10 to final covered status with no P11-T06 bridge no Distance-to-GR promotion and no physics proof authority.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260718-015-EQSRC-CLOSURE-SOURCE-LAW-RECEIPT,research_control/tasks/RT-20260718-015/artifacts/eqsrc_closure_source_law_receipt.md,markdown,research_receipt,project_control,humans_and_agents,873cc23b3f3fe389b55bb976a695817b31077e12595737d0d5e53631e95b0aee,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V1,,wiki/markdown/md-research-control-tasks-rt-20260718-015-eqsrc-closure-source-law-receipt.md,project-memory-system,PASS,2026-07-19T04:18:22Z,Receipt for proposal-only EqSrc closure source-law candidate with blocked adoption open continuation and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260718-015-PARENT-FUSION-NOTES-EQSRC-CLOSURE-SOURCE-LAW,research_control/tasks/RT-20260718-015/artifacts/parent_fusion_notes_eqsrc_closure_law.md,markdown,parent_fusion_notes,project_control,humans_and_agents,f1647b93671eb6764158d269a4cb7de0bb909a2f19e3daf4767bb8b5d54a59ae,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V1,,wiki/markdown/md-research-control-tasks-rt-20260718-015-parent-fusion-notes-eqsrc-closure-source-law.md,project-memory-system,PASS,2026-07-19T04:18:22Z,Parent synthesis notes preserve mathematical payload proposal-only ontology boundary and next Smuggling Auditor route.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260718-017-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-RECEIPT,research_control/tasks/RT-20260718-017/artifacts/eqsrc_closure_source_law_smuggling_audit_receipt.md,markdown,research_control_task_receipt,project_control,agents,644a29dbc9634fb2523abe8f346ece183305f8d4fc7e9d329297d1829863ec46,TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,,wiki/markdown/md-research-control-tasks-rt-20260718-017-eqsrc-closure-source-law-smuggling-audit-receipt.md,project-memory-system,PASS,2026-07-19T05:49:28Z,Task-local receipt for exact EqSrc closure accepted-totality obstruction with no ontology adoption general EqSrc discharge or Distance-to-GR ledger change.,false,false,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260718-017-PARENT-FUSION-NOTES-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-017/artifacts/parent_fusion_notes_eqsrc_closure_source_law_audit.md,markdown,research_control_task_artifact,project_control,agents,43fa7bd390eef2ccecec0faf44b0d0e18bedcbd908011eeff7c932eadfeb420a,TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,,wiki/markdown/md-research-control-tasks-rt-20260718-017-parent-fusion-notes-eqsrc-closure-source-law-smuggling-audit.md,project-memory-system,PASS,2026-07-19T05:49:28Z,Parent synthesis preserves the source-purity pass exact totality obstruction three source-only countermodels and bounded proposal-only repair route.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-018-EQSRC-CLOSURE-SOURCE-LAW-TOTALITY-REPAIR-RECEIPT,research_control/tasks/RT-20260718-018/artifacts/eqsrc_closure_source_law_totality_repair_receipt.md,markdown,research_control_task_receipt,project_control,agents,996e77d72f6214fe98cdf6fb227e8b247c04a65b946f4c74946b25c218dca215,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V2,,wiki/markdown/md-research-control-tasks-rt-20260718-018-eqsrc-closure-source-law-totality-repair-receipt.md,project-memory-system,PASS,2026-07-19T06:37:40Z,Task-local receipt for exact proposal-only accepted-totality repair with fresh audit required and no ontology adoption general EqSrc discharge or Distance-to-GR ledger change.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-018-PARENT-FUSION-NOTES-EQSRC-CLOSURE-TOTALITY-REPAIR,research_control/tasks/RT-20260718-018/artifacts/parent_fusion_notes_eqsrc_closure_totality_repair.md,markdown,research_control_task_artifact,project_control,agents,2e1786e99671b90638007fea73c84c716ba7c0a40bfff53adea1cad63e735a15,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V2,,wiki/markdown/md-research-control-tasks-rt-20260718-018-parent-fusion-notes-eqsrc-closure-totality-repair.md,project-memory-system,PASS,2026-07-19T06:37:40Z,Parent synthesis preserves the explicit accepted-totality quantifiers closed source grammar conditional theorem and blocked-adoption fresh-audit boundary.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-019-EQSRC-CLOSURE-SOURCE-LAW-V2-SMUGGLING-AUDIT-RECEIPT,research_control/tasks/RT-20260718-019/artifacts/eqsrc_closure_source_law_v2_smuggling_audit_receipt.md,markdown,research_control_task_receipt,project_control,agents,4d0f003ab1c1c692f0a873670505e2b6cf3232f4cd0625250174bb0d6169e671,TEX-EQSRC-CLOSURE-SOURCE-LAW-V2-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260718-019-eqsrc-closure-source-law-v2-smuggling-audit-receipt.md,project-memory-system,PASS,2026-07-19T07:29:54Z,Task-local receipt for the accepted-totality theorem-core pass and exact signature-closure obstruction with one proposal-only repair route and no adoption or Distance-to-GR delta.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-019-PARENT-FUSION-NOTES-EQSRC-CLOSURE-V2-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-019/artifacts/parent_fusion_notes_eqsrc_closure_v2_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,4c12666c896bab182ff02ddd1f4d9e75256ce7031a5fe72e3307e0407a50c217,TEX-EQSRC-CLOSURE-SOURCE-LAW-V2-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260718-019-parent-fusion-notes-eqsrc-closure-v2-smuggling-audit.md,project-memory-system,PASS,2026-07-19T07:29:54Z,Parent synthesis preserves the theorem-core pass signature-closure obstruction mathematical witnesses and blocked-adoption v3 repair boundary.,false,false,false,true
