task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260611-008,research_control/tasks/RT-20260611-008,project_system_three_layer_html_readability_repair,completed,DDR-20260611-008,AJ-RT-20260611-008-001,RT-20260611-007,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,2026-06-11T17:20:32Z,completed,true,Three-layer source-backed HTML explainer readability repair completed
RT-20260611-009,research_control/tasks/RT-20260611-009,project_system_adaptive_mermaid_diagram_fit_repair,completed,DDR-20260611-009,AJ-RT-20260611-009-001,RT-20260611-008,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,2026-06-11T18:45:51Z,completed,true,Adaptive Mermaid diagram fit repair completed
RT-20260611-010,research_control/tasks/RT-20260611-010,project_system_flexible_html_explainer_contract,completed,DDR-20260611-010,AJ-RT-20260611-010-001,RT-20260611-009,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,2026-06-11T21:11:34Z,completed,true,Flexible source-backed HTML explainer presentation contract migration completed
RT-20260611-011,research_control/tasks/RT-20260611-011,project_system_html_explainer_ui_cleanup_mermaid_render_repair,completed,DDR-20260611-011,AJ-RT-20260611-011-001,RT-20260611-010,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,2026-06-11T23:20:59Z,completed,true,HTML explainer UI cleanup and Mermaid render repair completed without physics claim authority
RT-20260612-001,research_control/tasks/RT-20260612-001,project_system_html_explainer_subject_summary_contract,completed,DDR-20260612-001,AJ-RT-20260612-001-001,RT-20260611-011,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,2026-06-12T02:22:44Z,completed,true,Subject summary HTML explainer contract migration completed without physics claim authority
RT-20260612-002,research_control/tasks/RT-20260612-002,project_system_html_explainer_source_backed_summary_correction,completed,DDR-20260612-002,AJ-RT-20260612-002-001,RT-20260612-001,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,2026-06-12T03:59:06Z,completed,true,Source-backed Summary of subject HTML explainer correction completed without physics claim authority
RT-20260612-003,research_control/tasks/RT-20260612-003,project_system_source_backed_coverage_layout_repair,completed,DDR-20260612-003,AJ-RT-20260612-003-001,RT-20260612-002,2026-06-12T04:37:04Z,2026-06-12T04:53:22Z,2026-06-12T04:53:22Z,completed,false,Source-backed Coverage layout repair completed without physics claim authority
RT-20260612-004,research_control/tasks/RT-20260612-004,project_system_html_summary_grounding_contract_hardening,completed,DDR-20260612-004,AJ-RT-20260612-004-001,RT-20260612-003,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,completed,true,Summary grounding prose removed from summary_text and explainer skill contracts hardened without physics claim authority
RT-20260612-005,research_control/tasks/RT-20260612-005,project_system_html_explainer_depth_upgrade_kit,completed,DDR-20260612-005,AJ-RT-20260612-005-001,RT-20260612-004,2026-06-12T19:14:43Z,2026-06-12T19:48:54Z,2026-06-12T19:48:54Z,completed,true,HTML explainer depth upgrade kit completed with PASS validation receipt without physics claim authority
RT-20260612-006,research_control/tasks/RT-20260612-006,project_system_html_explainer_reader_layer_cleanup,completed,DDR-20260612-006,AJ-RT-20260612-006-001,RT-20260612-005,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,completed,true,HTML explainer reader-layer cleanup completed without physics claim authority
RT-20260612-007,research_control/tasks/RT-20260612-007,project_system_html_explainer_analysis_capsule_removal,completed,DDR-20260612-007,AJ-RT-20260612-007-001,RT-20260612-006,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,completed,true,HTML explainer analysis-capsule removal and claim-boilerplate cleanup completed without physics claim authority
RT-20260617-004,research_control/tasks/RT-20260617-004,project_system_html_teaching_loop,completed,DDR-20260617-004,AJ-RT-20260617-004-001,RT-20260617-003,2026-06-17T17:35:00Z,2026-06-17T17:51:06Z,2026-06-17T17:51:06Z,html_teaching_loop_completed,true,HTML teaching enrichment loop contracts validator exemplar packet and generated derivatives completed without physics claim authority
RT-20260617-005,research_control/tasks/RT-20260617-005,documentation_curator_teaching_loop_surface_sync,completed,DDR-20260617-005,AJ-RT-20260617-005-001,RT-20260617-004,2026-06-17T20:18:46Z,2026-06-17T20:31:44Z,2026-06-17T20:31:44Z,teaching_surface_sync_completed,false,Teaching-loop documentation surface sync completed without physics claim authority
RT-20260617-006,research_control/tasks/RT-20260617-006,project_system_subject_first_explainer_reset,completed,DDR-20260617-006,AJ-RT-20260617-006-001,RT-20260617-005,2026-06-17T20:57:00Z,2026-06-17T21:08:27Z,2026-06-17T21:08:27Z,subject_first_explainer_reset_completed,true,Subject-first explainer contract and derivative reset completed without physics claim authority
RT-20260617-007,research_control/tasks/RT-20260617-007,documentation_curator_functionality_coverage_expansion,completed,DDR-20260617-007,AJ-RT-20260617-007-001,RT-20260617-006,2026-06-17T21:44:49Z,2026-06-17T22:01:18Z,2026-06-17T22:01:18Z,functionality_coverage_expansion_completed,false,Documentation Curator functionality coverage expansion completed without physics claim authority
RT-20260617-008,research_control/tasks/RT-20260617-008,project_system_workflow_step_inspector_rollout,completed,DDR-20260617-008,AJ-RT-20260617-008-001,RT-20260617-007,2026-06-17T22:29:49Z,2026-06-17T22:39:54Z,2026-06-17T22:39:54Z,workflow_step_inspector_rollout_completed,true,Workflow-step inspector contract rollout completed without physics claim authority
RT-20260617-009,research_control/tasks/RT-20260617-009,project_system_github_facing_markdown_reset,completed,DDR-20260617-009,AJ-RT-20260617-009-001,RT-20260617-008,2026-06-17T23:07:05Z,2026-06-17T23:19:04Z,2026-06-17T23:19:04Z,github_facing_markdown_reset_completed,true,GitHub-facing Markdown contract reset and full derivative Markdown rebuild completed without physics claim authority
RT-20260617-010,research_control/tasks/RT-20260617-010,project_system_github_facing_markdown_transcript_repair,completed,DDR-20260617-010,AJ-RT-20260617-010-001,RT-20260617-009,2026-06-17T23:43:13Z,2026-06-17T23:43:13Z,2026-06-17T23:43:13Z,github_facing_markdown_transcript_repair_completed,true,GitHub-facing Markdown transcript leakage repair completed without physics claim authority
RT-20260618-001,research_control/tasks/RT-20260618-001,project_system_folder_readme_coverage,completed,DDR-20260618-001,AJ-RT-20260618-001-001,RT-20260617-010,2026-06-18T00:16:52Z,2026-06-18T00:16:52Z,2026-06-18T00:16:52Z,folder_readme_coverage_completed,true,Folder README coverage and registration completed without physics claim authority
RT-20260618-002,research_control/tasks/RT-20260618-002,project_system_codex_app_harness_documentation,completed,DDR-20260618-002,AJ-RT-20260618-002-001,RT-20260618-001,2026-06-18T00:40:02Z,2026-06-18T00:40:02Z,2026-06-18T00:40:02Z,codex_app_harness_documentation_completed,true,Codex app current harness documentation completed without physics claim authority
RT-20260619-007,research_control/tasks/RT-20260619-007,documentation_curator_post_migration_phase4_project_system_documentation_memory_operator,completed,DDR-20260619-007,AJ-RT-20260619-007-001,RT-20260619-006,2026-06-19T17:23:37Z,2026-06-19T17:32:24Z,2026-06-19T17:32:24Z,post_migration_phase4_footer_authority_completed,false,Post-migration Phase 4 operator-page footer-authority rewrite completed without role schema routing validator checkpoint dependency or physics claim changes
RT-20260619-008,research_control/tasks/RT-20260619-008,documentation_curator_post_migration_phase5_overview_source_authority,completed,DDR-20260619-008,AJ-RT-20260619-008-001,RT-20260619-007,2026-06-19T18:05:00Z,2026-06-19T18:10:00Z,2026-06-19T18:10:00Z,post_migration_phase5_overview_source_authority_completed,false,Post-migration Phase 5 overview and source-authority footer/coherence rewrite completed without role schema routing validator checkpoint dependency or physics claim changes
RT-20260619-009,research_control/tasks/RT-20260619-009,documentation_curator_post_migration_phase6_full_corpus_qa,completed,DDR-20260619-009,AJ-RT-20260619-009-001,RT-20260619-008,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,post_migration_phase6_full_corpus_qa_completed,false,Post-migration Phase 6 full-corpus QA evidence refresh completed without page-source validator role schema routing checkpoint dependency or physics claim changes
RT-20260619-010,research_control/tasks/RT-20260619-010,project_system_documentation_curator_reader_scope_footer_relocation_plan,completed,DDR-20260619-010,AJ-RT-20260619-010-001,RT-20260619-009,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,reader_scope_footer_relocation_plan_completed,false,Reader Scope footer relocation modification plan completed without public page output edits or physics claim changes
RT-20260619-011,research_control/tasks/RT-20260619-011,documentation_curator_reader_scope_footer_relocation_phase0_audit,completed,DDR-20260619-011,AJ-RT-20260619-011-001,RT-20260619-010,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,reader_scope_footer_relocation_phase0_audit_completed,false,Reader Scope footer relocation Phase 0 audit completed without public page output edits or physics claim changes
RT-20260619-012,research_control/tasks/RT-20260619-012,project_system_reader_scope_footer_relocation_phase1_guardrail,completed,DDR-20260619-012,AJ-RT-20260619-012-001,RT-20260619-011,2026-06-19T19:09:31Z,2026-06-19T19:09:31Z,2026-06-19T19:09:31Z,reader_scope_footer_relocation_phase1_guardrail_completed,false,Reader Scope footer relocation Phase 1 guardrail completed without public page migration or physics claim changes
RT-20260619-013,research_control/tasks/RT-20260619-013,documentation_curator_reader_scope_footer_relocation_phase2_pilot_pair,completed,DDR-20260619-013,AJ-RT-20260619-013-001,RT-20260619-012,2026-06-19T21:55:20Z,2026-06-19T21:55:20Z,2026-06-19T21:55:20Z,reader_scope_footer_relocation_phase2_pilot_pair_completed,false,Reader Scope footer relocation Phase 2 pilot pair completed without validator role schema routing checkpoint dependency or physics claim changes
RT-20260619-016,research_control/tasks/RT-20260619-016,documentation_curator_reader_scope_footer_relocation_phase5_project_system_operator,completed,DDR-20260619-016,AJ-RT-20260619-016-001,RT-20260619-015,2026-06-19T23:10:33Z,2026-06-19T23:17:53Z,2026-06-19T23:17:53Z,reader_scope_footer_relocation_phase5_project_system_operator_completed,false,Reader Scope footer relocation Phase 5 project-system memory operator role and requirement pages completed without validator role schema memory-system routing checkpoint dependency or physics claim changes
RT-20260619-017,research_control/tasks/RT-20260619-017,documentation_curator_reader_scope_footer_relocation_phase6_full_corpus_qa,completed,DDR-20260619-017,AJ-RT-20260619-017-001,RT-20260619-016,2026-06-19T23:28:36Z,2026-06-19T23:31:30Z,2026-06-19T23:31:30Z,reader_scope_footer_relocation_phase6_full_corpus_qa_completed,false,Reader Scope footer relocation Phase 6 full-corpus QA completed without public page rewrites validator role schema memory-system routing checkpoint dependency or physics claim changes
RT-20260619-018,research_control/tasks/RT-20260619-018,documentation_curator_readme_refresh_after_reader_corpus_closure,completed,DDR-20260619-018,AJ-RT-20260619-018-001,RT-20260619-017,2026-06-19T23:54:48Z,2026-06-19T23:59:30Z,2026-06-19T23:59:30Z,readme_refresh_after_reader_corpus_closure_completed,false,README refresh after reader corpus closure completed without public page rewrites validator role schema memory-system routing checkpoint dependency or physics claim changes
RT-20260620-001,research_control/tasks/RT-20260620-001,project_system_ontology_law_research_packet_phase0_intake_audit,completed,DDR-20260620-001,AJ-RT-20260620-001-001,RT-20260619-018,2026-06-20T04:18:57Z,2026-06-20T04:18:57Z,2026-06-20T04:18:57Z,ontology_law_research_packet_phase0_intake_audit_completed,false,Ontology-law research packet Phase 0 intake audit completed without route activation validator behavior change or physics claim changes
RT-20260620-002,research_control/tasks/RT-20260620-002,project_system_ontology_law_research_packet_phase1_route_contract_vocabulary,completed,DDR-20260620-002,AJ-RT-20260620-002-001,RT-20260620-001,2026-06-20T04:33:37Z,2026-06-20T04:33:37Z,2026-06-20T04:33:37Z,ontology_law_research_packet_phase1_route_contract_vocabulary_completed,false,Ontology-law research packet Phase 1 route contract and vocabulary completed without validator behavior change receipt schema enforcement or physics claim changes
RT-20260620-003,research_control/tasks/RT-20260620-003,project_system_ontology_law_research_packet_phase2_receipt_schema,completed,DDR-20260620-003,AJ-RT-20260620-003-001,RT-20260620-002,2026-06-20T05:00:15Z,2026-06-20T05:00:15Z,2026-06-20T05:00:15Z,ontology_law_research_packet_phase2_receipt_schema_completed,false,Ontology-law research packet Phase 2 receipt schema completed without validator behavior test fixture routing change or physics claim changes
RT-20260620-004,research_control/tasks/RT-20260620-004,project_system_ontology_law_research_packet_phase3_routing_role_integration,completed,DDR-20260620-004,AJ-RT-20260620-004-001,RT-20260620-003,2026-06-20T15:16:07Z,2026-06-20T15:16:07Z,2026-06-20T15:16:07Z,ontology_law_research_packet_phase3_routing_role_integration_completed,false,Ontology-law research packet Phase 3 routing and role integration completed without validator behavior test fixture permanent role registration or physics claim changes
RT-20260620-005,research_control/tasks/RT-20260620-005,project_system_ontology_law_research_packet_phase4_validator_enforcement,completed,DDR-20260620-005,AJ-RT-20260620-005-001,RT-20260620-004,2026-06-20T15:38:03Z,2026-06-20T15:38:03Z,2026-06-20T15:38:03Z,ontology_law_research_packet_phase4_validator_enforcement_completed,false,Ontology-law research packet Phase 4 validator enforcement completed without physics claim changes checkpoint behavior changes permanent role registration or physics artifacts
RT-20260620-006,research_control/tasks/RT-20260620-006,project_system_ontology_law_research_packet_phase5_tests_fixtures,completed,DDR-20260620-006,AJ-RT-20260620-006-001,RT-20260620-005,2026-06-20T15:55:35Z,2026-06-20T15:55:35Z,2026-06-20T15:55:35Z,ontology_law_research_packet_phase5_tests_fixtures_completed,false,Ontology-law research packet Phase 5 tests and fixtures completed without validator behavior change physics claim changes checkpoint behavior changes permanent role registration or physics artifacts
RT-20260620-007,research_control/tasks/RT-20260620-007,project_system_checkpoint_tracked_local_staging_fix,completed,DDR-20260620-007,AJ-RT-20260620-007-001,RT-20260620-006,2026-06-20T16:06:37Z,2026-06-20T16:06:37Z,2026-06-20T16:06:37Z,checkpoint_tracked_local_staging_fix_completed,false,Checkpoint tracked-local staging fix completed without physics claim changes generated-output authority expansion permanent role registration or physics artifacts
RT-20260620-008,research_control/tasks/RT-20260620-008,project_system_ontology_law_research_packet_phase6_documentation_generated_sync,completed,DDR-20260620-008,AJ-RT-20260620-008-001,RT-20260620-006,2026-06-20T16:22:11Z,2026-06-20T16:22:11Z,2026-06-20T16:22:11Z,ontology_law_research_packet_phase6_documentation_generated_sync_completed,false,Ontology-law research packet Phase 6 documentation and generated sync completed without physics claim changes validator behavior checkpoint behavior permanent role registration or physics artifacts
RT-20260620-009,research_control/tasks/RT-20260620-009,project_system_missing_source_law_inventory_phase0_schema_decision,completed,DDR-20260620-009,AJ-RT-20260620-009-001,RT-20260620-008,2026-06-20T17:35:13Z,2026-06-20T17:35:13Z,2026-06-20T17:35:13Z,missing_source_law_inventory_phase0_schema_decision_completed,false,Missing-source-law inventory Phase 0 schema and registry decision completed without inventory creation route behavior change validator behavior change or physics claim changes
RT-20260620-010,research_control/tasks/RT-20260620-010,project_system_missing_source_law_inventory_phase1_artifact_creation,completed,DDR-20260620-010,AJ-RT-20260620-010-001,RT-20260620-009,2026-06-20T19:19:28Z,2026-06-20T19:19:28Z,2026-06-20T19:19:28Z,missing_source_law_inventory_phase1_artifact_creation_completed,false,Missing-source-law inventory Phase 1 artifact creation completed with YAML and Markdown seed candidates and without route behavior validator behavior dedicated registry or physics claim changes
RT-20260620-011,research_control/tasks/RT-20260620-011,project_system_missing_source_law_inventory_phase2_registration_index,completed,DDR-20260620-011,AJ-RT-20260620-011-001,RT-20260620-010,2026-06-20T19:38:16Z,2026-06-20T19:38:16Z,2026-06-20T19:38:16Z,missing_source_law_inventory_phase2_registration_index_completed,false,Missing-source-law inventory Phase 2 registered Markdown companion in existing source registry and generated derivative index support without YAML source registration dedicated registry route behavior validator behavior or physics claim changes
RT-20260614-085,research_control/tasks/RT-20260614-085,resp_lc_m_src_ontology_law_general_source_cover_smuggling_audit,completed,DDR-20260614-085,AJ-RT-20260614-085-001,RT-20260614-084,2026-06-21T13:34:18Z,2026-06-21T13:34:18Z,2026-06-21T13:34:18Z,general_source_cover_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Ontology-law Smuggling Auditor audited GSC_src as conditionally source-pure as written while adoption full M_src and downstream GR claims remain blocked
RT-20260614-086,research_control/tasks/RT-20260614-086,resp_lc_m_src_ontology_law_general_source_cover_refuter_stress,completed,DDR-20260614-086,AJ-RT-20260614-086-001,RT-20260614-085,2026-06-21T13:54:45Z,2026-06-21T13:54:45Z,2026-06-21T13:54:45Z,general_source_cover_refuter_stress_passed_pending_human_gate,false,Ontology-law Refuter stress-tested GSC_src as bridge-facing source-extension data pending human gate while adoption full M_src and downstream GR claims remain blocked
RT-20260614-087,research_control/tasks/RT-20260614-087,resp_lc_m_src_general_source_cover_human_gate_adoption_decision,completed,DDR-20260614-087,AJ-RT-20260614-087-001,RT-20260614-086,2026-06-22T20:00:12Z,2026-06-22T20:00:12Z,2026-06-22T20:00:12Z,general_source_cover_source_extension_law_human_gate_adoption_completed_with_downstream_gr_claims_blocked,false,GSC_src source-extension-law human gate adoption completed with downstream GR claims blocked
RT-20260621-010,research_control/tasks/RT-20260621-010,project_system_memory_retrieval_validator_guidance,completed,DDR-20260621-010,AJ-RT-20260621-010-001,RT-20260621-009,2026-06-21T17:47:42Z,2026-06-21T18:03:01Z,2026-06-21T18:03:01Z,memory_retrieval_validator_guidance_completed,false,Memory retrieval hardening strict YAML empty-list parser repair templates and documentation-impact guidance completed without physics claim changes
RT-20260622-001,research_control/tasks/RT-20260622-001,project_system_research_improvement_bridge_phase0_audit,completed,DDR-20260622-001,AJ-RT-20260622-001-001,RT-20260621-010,2026-06-22T01:57:59Z,2026-06-22T01:57:59Z,2026-06-22T01:57:59Z,research_improvement_bridge_phase0_audit_completed,false,Research improvement bridge Phase 0 audit completed without sidecar template generator validator resolver checkpoint skill role or physics claim changes
RT-20260622-002,research_control/tasks/RT-20260622-002,project_system_research_improvement_bridge_phase1_templates_tests,completed,DDR-20260622-002,AJ-RT-20260622-002-001,RT-20260622-001,2026-06-22T03:27:07Z,2026-06-22T03:27:07Z,2026-06-22T03:27:07Z,research_improvement_bridge_phase1_templates_tests_completed,false,Research improvement bridge Phase 1 templates and focused resolver-isolation tests completed without live sidecar generator validator resolver checkpoint skill role schema or physics claim changes
RT-20260622-003,research_control/tasks/RT-20260622-003,project_system_research_improvement_bridge_phase2_generator,completed,DDR-20260622-003,AJ-RT-20260622-003-001,RT-20260622-002,2026-06-22T03:47:07Z,2026-06-22T03:47:07Z,2026-06-22T03:47:07Z,research_improvement_bridge_phase2_generator_completed,false,Research improvement bridge Phase 2 deterministic generator completed without live sidecar instance validator resolver checkpoint skill role schema or physics claim changes
RT-20260622-004,research_control/tasks/RT-20260622-004,project_system_research_improvement_bridge_phase3_sidecar_validation,completed,DDR-20260622-004,AJ-RT-20260622-004-001,RT-20260622-003,2026-06-22T04:00:43Z,2026-06-22T04:00:43Z,2026-06-22T04:00:43Z,research_improvement_bridge_phase3_sidecar_validation_completed,false,Research improvement bridge Phase 3 sidecar schema and parity validation completed without live sidecar instance resolver checkpoint skill role sidecar registry or physics claim changes
RT-20260622-005,research_control/tasks/RT-20260622-005,project_system_research_improvement_bridge_phase4_activation,completed,DDR-20260622-005,AJ-RT-20260622-005-001,RT-20260622-004,2026-06-22T04:26:47Z,2026-06-22T04:26:47Z,2026-06-22T04:26:47Z,research_improvement_bridge_phase4_activation_completed,false,Research improvement bridge Phase 4 controlled sidecar generation and resolver context completed without live sidecar instance normal handoff replacement checkpoint skill role sidecar registry or physics claim changes
RT-20260622-006,research_control/tasks/RT-20260622-006,project_system_research_improvement_bridge_phase5_contract_integration,completed,DDR-20260622-006,AJ-RT-20260622-006-001,RT-20260622-005,2026-06-22T05:46:20Z,2026-06-22T05:46:20Z,2026-06-22T05:46:20Z,research_improvement_bridge_phase5_contract_integration_completed,false,Research improvement bridge Phase 5 skill and role contract workflow integration completed without live sidecar instance normal handoff replacement checkpoint validator resolver sidecar registry or physics claim changes
RT-20260622-007,research_control/tasks/RT-20260622-007,project_system_research_improvement_bridge_phase6_checkpoint_allowlist_governance,completed,DDR-20260622-007,AJ-RT-20260622-007-001,RT-20260622-006,2026-06-22T06:23:40Z,2026-06-22T06:23:40Z,2026-06-22T06:23:40Z,research_improvement_bridge_phase6_checkpoint_allowlist_governance_completed,false,Research improvement bridge Phase 6 checkpoint conditional sidecar allowlist governance completed without live sidecar instance normal handoff replacement resolver sidecar registry skill role or physics claim changes
RT-20260622-008,research_control/tasks/RT-20260622-008,project_system_phase6_bridge_checkpoint_documentation_phase0_audit,completed,DDR-20260622-008,AJ-RT-20260622-008-001,RT-20260622-007,2026-06-22T13:45:53Z,2026-06-22T13:45:53Z,2026-06-22T13:45:53Z,phase6_bridge_checkpoint_documentation_phase0_audit_completed,false,Phase 6 bridge checkpoint documentation Phase 0 evidence lock and page-impact audit completed without README public page source-spec HTML validator role schema resolver checkpoint or physics claim changes
RT-20260622-009,research_control/tasks/RT-20260622-009,project_system_phase6_bridge_checkpoint_documentation_phase1_readme,completed,DDR-20260622-009,AJ-RT-20260622-009-001,RT-20260622-008,2026-06-22T14:11:54Z,2026-06-22T14:11:54Z,2026-06-22T14:11:54Z,phase6_bridge_checkpoint_documentation_phase1_readme_completed_with_hash_refresh,false,Phase 6 bridge checkpoint documentation Phase 1 root README front-door update completed with validator-required historical memory-preflight README hash refresh and without validator resolver checkpoint role schema sidecar public explainer or physics claim changes
RT-20260622-010,research_control/tasks/RT-20260622-010,project_system_phase6_bridge_checkpoint_documentation_phase2_publication_brief_source_spec_impact_audit,completed,DDR-20260622-010,AJ-RT-20260622-010-001,RT-20260622-009,2026-06-22T14:46:44Z,2026-06-22T14:46:44Z,2026-06-22T14:46:44Z,phase6_bridge_checkpoint_documentation_phase2_publication_brief_source_spec_impact_audit_completed,false,Phase 6 bridge checkpoint documentation Phase 2 publication brief and source-spec impact audit completed without live publication corpus mutation source-spec GitHub-facing Markdown tracked HTML validator resolver checkpoint sidecar role schema or physics claim changes
RT-20260622-011,research_control/tasks/RT-20260622-011,project_system_phase6_bridge_checkpoint_documentation_phase3_synchronized_publication_packet,completed,DDR-20260622-011,AJ-RT-20260622-011-001,RT-20260622-010,2026-06-22T18:28:08Z,2026-06-22T18:28:08Z,2026-06-22T18:28:08Z,phase6_bridge_checkpoint_documentation_phase3_synchronized_publication_packet_completed,false,Phase 6 bridge checkpoint documentation Phase 3 synchronized publication packet completed for two public explainer stacks without validator resolver checkpoint sidecar role schema script test or physics claim changes
RT-20260614-088,research_control/tasks/RT-20260614-088,resp_lc_m_src_gsc_source_manifold_candidate,completed,DDR-20260614-088,AJ-RT-20260614-088-001,RT-20260614-087,2026-06-22T20:15:40Z,2026-06-22T20:15:40Z,2026-06-22T20:15:40Z,source_manifold_candidate_constructed_pending_smuggling_audit,false,GSC_src-to-M_src Candidate Constructor constructed M_src^GSC-cand as draft/control source-manifold candidate while full M_src and downstream GR claims remain blocked
RT-20260614-089,research_control/tasks/RT-20260614-089,resp_lc_m_src_gsc_source_manifold_candidate_smuggling_audit,completed,DDR-20260614-089,AJ-RT-20260614-089-001,RT-20260614-088,2026-06-22T20:42:52Z,2026-06-22T20:42:52Z,2026-06-22T20:42:52Z,source_manifold_candidate_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor audited M_src^GSC-cand as conditionally source-pure as written while full M_src and downstream GR claims remain blocked
RT-20260614-090,research_control/tasks/RT-20260614-090,resp_lc_m_src_gsc_source_manifold_candidate_refuter_stress,completed,DDR-20260614-090,AJ-RT-20260614-090-001,RT-20260614-089,2026-06-22T20:58:18Z,2026-06-22T20:58:18Z,2026-06-22T20:58:18Z,source_manifold_candidate_refuter_stress_found_scoped_obstruction_to_adoption_level_m_src,false,Refuter stress found scoped obstruction to adoption-level M_src from M_src^GSC-cand while draft-control candidate and downstream GR claim blocks remain preserved
RT-20260614-091,research_control/tasks/RT-20260614-091,resp_lc_m_src_gsc_regular_soldering_theoretical_selector,completed,DDR-20260614-091,AJ-RT-20260614-091-001,RT-20260614-090,2026-06-22T21:29:49Z,2026-06-22T21:29:49Z,2026-06-22T21:29:49Z,theoretical_selector_selected_source_manifold_regular_soldering_formalization_packet,false,Theoretical Continuation Selector selected proposal-only source-manifold regularity and soldering law formalization while M_src and downstream GR claims remain blocked
RT-20260614-092,research_control/tasks/RT-20260614-092,resp_lc_m_src_gsc_regularity_soldering_law_formalization,completed,DDR-20260614-092,AJ-RT-20260614-092-001,RT-20260614-091,2026-06-23T00:13:33Z,2026-06-23T00:13:33Z,2026-06-23T00:13:33Z,proposal_only_regularity_soldering_law_defined_pending_smuggling_audit,false,Ontology Formalizer defined proposal-only RegSold_src^GSC source-manifold regularity and soldering law while M_src and downstream GR claims remain blocked
RT-20260622-012,research_control/tasks/RT-20260622-012,project_system_continue_research_local_retrieval_refresh,completed,DDR-20260622-012,AJ-RT-20260622-012-001,RT-20260622-011,2026-06-22T22:45:04Z,2026-06-22T22:45:04Z,2026-06-22T22:45:04Z,continue_research_local_retrieval_refresh_integrated,false,Continue-research local retrieval refresh integrated without physics claim changes
RT-20260614-093,research_control/tasks/RT-20260614-093,resp_lc_m_src_gsc_regularity_soldering_law_smuggling_audit,completed,DDR-20260614-093,AJ-RT-20260614-093-001,RT-20260614-092,2026-06-23T00:34:13Z,2026-06-23T00:34:13Z,2026-06-23T00:34:13Z,regularity_soldering_law_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor audited proposal-only RegSold_src^GSC as conditionally source-pure as written while RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-094,research_control/tasks/RT-20260614-094,resp_lc_m_src_gsc_regularity_soldering_law_refuter_stress,completed,DDR-20260614-094,AJ-RT-20260614-094-001,RT-20260614-093,2026-06-23T00:54:45Z,2026-06-23T00:54:45Z,2026-06-23T00:54:45Z,regularity_soldering_law_refuter_stress_completed_with_finite_or_local_scope_survival_pending_candidate_constructor,false,Refuter stress found RegSold_src^GSC survives only as proposal-only finite-local witness scaffolding while RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-095,research_control/tasks/RT-20260614-095,resp_lc_m_src_gsc_regularity_soldering_finite_source_witness,completed,DDR-20260614-095,AJ-RT-20260614-095-001,RT-20260614-094,2026-06-23T01:13:21Z,2026-06-23T01:13:21Z,2026-06-23T01:13:21Z,regularity_soldering_finite_local_source_witness_constructed_pending_smuggling_audit,false,Candidate Constructor constructed finite-local RegSold_src^GSC source witness as source-extension data while RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-096,research_control/tasks/RT-20260614-096,resp_lc_m_src_gsc_regularity_soldering_finite_source_witness_smuggling_audit,completed,DDR-20260614-096,AJ-RT-20260614-096-001,RT-20260614-095,2026-06-23T01:29:24Z,2026-06-23T01:29:24Z,2026-06-23T01:29:24Z,regularity_soldering_finite_local_source_witness_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor audited finite-local RegSold_src^GSC witness as conditionally source-pure as written while RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-097,research_control/tasks/RT-20260614-097,resp_lc_m_src_gsc_regularity_soldering_finite_source_witness_refuter_stress,completed,DDR-20260614-097,AJ-RT-20260614-097-001,RT-20260614-096,2026-06-23T01:45:45Z,2026-06-23T01:45:45Z,2026-06-23T01:45:45Z,regularity_soldering_finite_local_source_witness_refuter_stress_completed_as_bounded_scope_only_pending_route_selector,false,Refuter stress found finite-local RegSold_src^GSC witness survives only with bounded scope while RegSold_src M_src and downstream GR claims remain blocked
