task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260619-009,research_control/tasks/RT-20260619-009,documentation_curator_post_migration_phase6_full_corpus_qa,completed,DDR-20260619-009,AJ-RT-20260619-009-001,RT-20260619-008,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,2026-06-19T18:20:00Z,post_migration_phase6_full_corpus_qa_completed,false,Post-migration Phase 6 full-corpus QA evidence refresh completed without page-source validator role schema routing checkpoint dependency or physics claim changes
RT-20260619-010,research_control/tasks/RT-20260619-010,project_system_documentation_curator_reader_scope_footer_relocation_plan,completed,DDR-20260619-010,AJ-RT-20260619-010-001,RT-20260619-009,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,2026-06-19T18:40:00Z,reader_scope_footer_relocation_plan_completed,false,Reader Scope footer relocation modification plan completed without public page output edits or physics claim changes
RT-20260619-011,research_control/tasks/RT-20260619-011,documentation_curator_reader_scope_footer_relocation_phase0_audit,completed,DDR-20260619-011,AJ-RT-20260619-011-001,RT-20260619-010,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,2026-06-19T18:53:00Z,reader_scope_footer_relocation_phase0_audit_completed,false,Reader Scope footer relocation Phase 0 audit completed without public page output edits or physics claim changes
RT-20260619-012,research_control/tasks/RT-20260619-012,project_system_reader_scope_footer_relocation_phase1_guardrail,completed,DDR-20260619-012,AJ-RT-20260619-012-001,RT-20260619-011,2026-06-19T19:09:31Z,2026-06-19T19:09:31Z,2026-06-19T19:09:31Z,reader_scope_footer_relocation_phase1_guardrail_completed,false,Reader Scope footer relocation Phase 1 guardrail completed without public page migration or physics claim changes
RT-20260619-013,research_control/tasks/RT-20260619-013,documentation_curator_reader_scope_footer_relocation_phase2_pilot_pair,completed,DDR-20260619-013,AJ-RT-20260619-013-001,RT-20260619-012,2026-06-19T21:55:20Z,2026-06-19T21:55:20Z,2026-06-19T21:55:20Z,reader_scope_footer_relocation_phase2_pilot_pair_completed,false,Reader Scope footer relocation Phase 2 pilot pair completed without validator role schema routing checkpoint dependency or physics claim changes
RT-20260619-016,research_control/tasks/RT-20260619-016,documentation_curator_reader_scope_footer_relocation_phase5_project_system_operator,completed,DDR-20260619-016,AJ-RT-20260619-016-001,RT-20260619-015,2026-06-19T23:10:33Z,2026-06-19T23:17:53Z,2026-06-19T23:17:53Z,reader_scope_footer_relocation_phase5_project_system_operator_completed,false,Reader Scope footer relocation Phase 5 project-system memory operator role and requirement pages completed without validator role schema memory-system routing checkpoint dependency or physics claim changes
RT-20260619-017,research_control/tasks/RT-20260619-017,documentation_curator_reader_scope_footer_relocation_phase6_full_corpus_qa,completed,DDR-20260619-017,AJ-RT-20260619-017-001,RT-20260619-016,2026-06-19T23:28:36Z,2026-06-19T23:31:30Z,2026-06-19T23:31:30Z,reader_scope_footer_relocation_phase6_full_corpus_qa_completed,false,Reader Scope footer relocation Phase 6 full-corpus QA completed without public page rewrites validator role schema memory-system routing checkpoint dependency or physics claim changes
RT-20260619-018,research_control/tasks/RT-20260619-018,documentation_curator_readme_refresh_after_reader_corpus_closure,completed,DDR-20260619-018,AJ-RT-20260619-018-001,RT-20260619-017,2026-06-19T23:54:48Z,2026-06-19T23:59:30Z,2026-06-19T23:59:30Z,readme_refresh_after_reader_corpus_closure_completed,false,README refresh after reader corpus closure completed without public page rewrites validator role schema memory-system routing checkpoint dependency or physics claim changes
RT-20260620-001,research_control/tasks/RT-20260620-001,project_system_ontology_law_research_packet_phase0_intake_audit,completed,DDR-20260620-001,AJ-RT-20260620-001-001,RT-20260619-018,2026-06-20T04:18:57Z,2026-06-20T04:18:57Z,2026-06-20T04:18:57Z,ontology_law_research_packet_phase0_intake_audit_completed,false,Ontology-law research packet Phase 0 intake audit completed without route activation validator behavior change or physics claim changes
RT-20260620-002,research_control/tasks/RT-20260620-002,project_system_ontology_law_research_packet_phase1_route_contract_vocabulary,completed,DDR-20260620-002,AJ-RT-20260620-002-001,RT-20260620-001,2026-06-20T04:33:37Z,2026-06-20T04:33:37Z,2026-06-20T04:33:37Z,ontology_law_research_packet_phase1_route_contract_vocabulary_completed,false,Ontology-law research packet Phase 1 route contract and vocabulary completed without validator behavior change receipt schema enforcement or physics claim changes
RT-20260620-003,research_control/tasks/RT-20260620-003,project_system_ontology_law_research_packet_phase2_receipt_schema,completed,DDR-20260620-003,AJ-RT-20260620-003-001,RT-20260620-002,2026-06-20T05:00:15Z,2026-06-20T05:00:15Z,2026-06-20T05:00:15Z,ontology_law_research_packet_phase2_receipt_schema_completed,false,Ontology-law research packet Phase 2 receipt schema completed without validator behavior test fixture routing change or physics claim changes
RT-20260620-004,research_control/tasks/RT-20260620-004,project_system_ontology_law_research_packet_phase3_routing_role_integration,completed,DDR-20260620-004,AJ-RT-20260620-004-001,RT-20260620-003,2026-06-20T15:16:07Z,2026-06-20T15:16:07Z,2026-06-20T15:16:07Z,ontology_law_research_packet_phase3_routing_role_integration_completed,false,Ontology-law research packet Phase 3 routing and role integration completed without validator behavior test fixture permanent role registration or physics claim changes
RT-20260620-005,research_control/tasks/RT-20260620-005,project_system_ontology_law_research_packet_phase4_validator_enforcement,completed,DDR-20260620-005,AJ-RT-20260620-005-001,RT-20260620-004,2026-06-20T15:38:03Z,2026-06-20T15:38:03Z,2026-06-20T15:38:03Z,ontology_law_research_packet_phase4_validator_enforcement_completed,false,Ontology-law research packet Phase 4 validator enforcement completed without physics claim changes checkpoint behavior changes permanent role registration or physics artifacts
RT-20260620-006,research_control/tasks/RT-20260620-006,project_system_ontology_law_research_packet_phase5_tests_fixtures,completed,DDR-20260620-006,AJ-RT-20260620-006-001,RT-20260620-005,2026-06-20T15:55:35Z,2026-06-20T15:55:35Z,2026-06-20T15:55:35Z,ontology_law_research_packet_phase5_tests_fixtures_completed,false,Ontology-law research packet Phase 5 tests and fixtures completed without validator behavior change physics claim changes checkpoint behavior changes permanent role registration or physics artifacts
RT-20260620-007,research_control/tasks/RT-20260620-007,project_system_checkpoint_tracked_local_staging_fix,completed,DDR-20260620-007,AJ-RT-20260620-007-001,RT-20260620-006,2026-06-20T16:06:37Z,2026-06-20T16:06:37Z,2026-06-20T16:06:37Z,checkpoint_tracked_local_staging_fix_completed,false,Checkpoint tracked-local staging fix completed without physics claim changes generated-output authority expansion permanent role registration or physics artifacts
RT-20260620-008,research_control/tasks/RT-20260620-008,project_system_ontology_law_research_packet_phase6_documentation_generated_sync,completed,DDR-20260620-008,AJ-RT-20260620-008-001,RT-20260620-006,2026-06-20T16:22:11Z,2026-06-20T16:22:11Z,2026-06-20T16:22:11Z,ontology_law_research_packet_phase6_documentation_generated_sync_completed,false,Ontology-law research packet Phase 6 documentation and generated sync completed without physics claim changes validator behavior checkpoint behavior permanent role registration or physics artifacts
RT-20260620-009,research_control/tasks/RT-20260620-009,project_system_missing_source_law_inventory_phase0_schema_decision,completed,DDR-20260620-009,AJ-RT-20260620-009-001,RT-20260620-008,2026-06-20T17:35:13Z,2026-06-20T17:35:13Z,2026-06-20T17:35:13Z,missing_source_law_inventory_phase0_schema_decision_completed,false,Missing-source-law inventory Phase 0 schema and registry decision completed without inventory creation route behavior change validator behavior change or physics claim changes
RT-20260620-010,research_control/tasks/RT-20260620-010,project_system_missing_source_law_inventory_phase1_artifact_creation,completed,DDR-20260620-010,AJ-RT-20260620-010-001,RT-20260620-009,2026-06-20T19:19:28Z,2026-06-20T19:19:28Z,2026-06-20T19:19:28Z,missing_source_law_inventory_phase1_artifact_creation_completed,false,Missing-source-law inventory Phase 1 artifact creation completed with YAML and Markdown seed candidates and without route behavior validator behavior dedicated registry or physics claim changes
RT-20260620-011,research_control/tasks/RT-20260620-011,project_system_missing_source_law_inventory_phase2_registration_index,completed,DDR-20260620-011,AJ-RT-20260620-011-001,RT-20260620-010,2026-06-20T19:38:16Z,2026-06-20T19:38:16Z,2026-06-20T19:38:16Z,missing_source_law_inventory_phase2_registration_index_completed,false,Missing-source-law inventory Phase 2 registered Markdown companion in existing source registry and generated derivative index support without YAML source registration dedicated registry route behavior validator behavior or physics claim changes
