execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
validator-engineer@0.1.0--RT-20260611-003,task_overlay,RT-20260611-003,AJ-RT-20260611-003-001,research_control/tasks/RT-20260611-003/roles/validator-engineer@0.1.0--RT-20260611-003.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for standalone inline-SVG Mermaid rendering contracts validator rules subskill-local Node tooling generated HTML proof and obsolete runtime asset cleanup.,Tracked Mermaid-backed HTML must be single-file portable and must not depend on browser Mermaid runtime imports.;Preserve canonical Mermaid source in script.diagram-source and validate parity against registered Markdown source specs.;Use build-time sanitized inline SVG inside the existing visual-explainer diagram shell.;Remove obsolete html/assets Mermaid runtime only after proof that tracked HTML no longer imports it.;Do not modify canonical science sources or physics claim status.,,skill_contract;subskill_contract;validator;test;renderer_tooling;runtime_asset_cleanup;html_source_spec;source_backed_html_generation;documentation_impact,.gitignore;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/THIRD_PARTY_NOTICES.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/**;tests/test_memory_system.py;markdown/html-explainer-specs/research-control-system-explainer.md;html/research-control-system-explainer.html;html/assets/**;research_control/approvals/approval-20260611-003.yaml;research_control/tasks/RT-20260611-003/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-003-001,The user explicitly authorized a bounded project-system implementation pass for standalone single-file Mermaid-backed tracked HTML using build-time inline SVG.,false,PASS,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,Execution-role record for completed standalone inline-SVG Mermaid tracked HTML renderer and validator contract.
validator-engineer@0.1.0--RT-20260611-004,task_overlay,RT-20260611-004,AJ-RT-20260611-004-001,research_control/tasks/RT-20260611-004/roles/validator-engineer@0.1.0--RT-20260611-004.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for Mermaid inline SVG CSS ID selector rewrite repair and standalone browser smoke proof.,Rewrite SVG CSS ID selectors whenever SVG id attributes are rewritten.;Validate that inline SVG style ID selectors reference existing rewritten IDs.;Use browser-level file smoke evidence for the affected tracked HTML explainer.;Do not modify canonical science sources or physics claim status.,,subskill_contract;validator;test;renderer_tooling;source_backed_html_generation;documentation_impact,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/approvals/approval-20260611-004.yaml;research_control/tasks/RT-20260611-004/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-004-001,The user reported browser evidence of malformed or visually broken standalone Mermaid-backed HTML after the inline-SVG renderer change.,false,PASS,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,Execution-role record for completed Mermaid inline SVG CSS selector repair.
validator-engineer@0.1.0--RT-20260611-005,task_overlay,RT-20260611-005,AJ-RT-20260611-005-001,research_control/tasks/RT-20260611-005/roles/validator-engineer@0.1.0--RT-20260611-005.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for Mermaid interaction-script live-server injection repair and Chrome localhost proof.,Do not place literal closing body or html tags inside executable script string literals.;Build exported blob HTML documents through DOM APIs or split closing tags.;Validate the tracked page under the same localhost server surface that produced the reported defect.;Do not modify canonical science sources or physics claim status.,,subskill_contract;validator;test;template;source_backed_html_generation;documentation_impact,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/templates/mermaid-flowchart.html;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/approvals/approval-20260611-005.yaml;research_control/tasks/RT-20260611-005/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,true,AJ-RT-20260611-005-001,The user reported Chrome evidence that localhost live-server injection disabled Mermaid zoom controls and exposed JavaScript text.,false,PASS,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,Execution-role record for completed Mermaid live-server injection repair.
documentation-curator@0.2.0--RT-20260611-007,registered_role,RT-20260611-007,AJ-RT-20260611-007-001,research_control/tasks/RT-20260611-007/roles/documentation-curator@0.2.0--RT-20260611-007.yaml,documentation-curator,0.2.0,,Registered Documentation Curator role without permission expansion for research-atlas source-backed HTML explainer expansion.,Use only the canonical term Æther-flow ontology.;Edit Markdown source specs before regenerating tracked HTML derivatives.;Use governed Mermaid diagrams in every hub and drilldown page.;Use one shared research-atlas visual system across all generated pages.;Do not change validator contracts role authority control contracts or physics claim status.,,,README.md;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/tasks/RT-20260611-007/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260611-007-001,,false,PASS,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,Execution-role record for completed research-atlas explainer expansion.
project-control-maintainer@0.1.0--RT-20260611-008,task_overlay,RT-20260611-008,AJ-RT-20260611-008-001,research_control/tasks/RT-20260611-008/roles/project-control-maintainer@0.1.0--RT-20260611-008.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for three-layer HTML explainer readability repair across skill contracts validator hooks tests source specs and generated HTML derivatives.,Stack three-layer model sections instead of nesting fixed three-column card grids inside fixed three-column layer grids.;Use auto-fitting card grids with a minimum readable card width.;Use overflow-wrap break-word for normal prose and reserve overflow-wrap anywhere for code and preformatted material.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;validator;test;html_source_spec;source_backed_html_generation;documentation_impact,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/approvals/approval-20260611-008.yaml;research_control/tasks/RT-20260611-008/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260611-008-001,The user reported browser evidence that the Three-layer model High Level Operational Evidence sections are hard to read across the HTML explainer set and explicitly requested the planned bounded repair.,false,PASS,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,Execution-role record completed for three-layer HTML readability repair.
project-control-maintainer@0.1.0--RT-20260611-009,task_overlay,RT-20260611-009,AJ-RT-20260611-009-001,research_control/tasks/RT-20260611-009/roles/project-control-maintainer@0.1.0--RT-20260611-009.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for adaptive Mermaid diagram fit repair across skill guidance validator hooks tests source specs and generated HTML derivatives.,Use rendered SVG viewBox geometry to size governed Mermaid diagram boxes.;Clamp adaptive diagram box height to safe min and max limits for desktop and mobile.;Make Fit recompute viewBox-based geometry instead of resetting to scale one.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;validator;test;html_source_spec;source_backed_html_generation;documentation_impact,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/approvals/approval-20260611-009.yaml;research_control/approvals/approval-20260611-008.yaml;research_control/tasks/RT-20260611-008/**;research_control/tasks/RT-20260611-009/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260611-009-001,The user reported browser evidence that wide Mermaid diagrams rendered too small inside their boxes and explicitly requested the planned adaptive fit repair.,false,PASS,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,Execution-role record completed for adaptive Mermaid diagram fit repair.
project-control-maintainer@0.1.0--RT-20260611-010,task_overlay,RT-20260611-010,AJ-RT-20260611-010-001,research_control/tasks/RT-20260611-010/roles/project-control-maintainer@0.1.0--RT-20260611-010.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for flexible source-backed HTML explainer presentation contract migration across skill guidance role guidance validator hooks tests README registered design documentation source specs generated HTML derivatives and memory refresh.,Preserve source-spec first authority while allowing flexible page presentation through presentation_profile layout_intent and required_content_blocks.;Keep presentation_profile as a controlled layout vocabulary in skill and validator constants not as a new registry in this migration.;Require every declared content block to appear in generated HTML and carry source-path evidence.;Keep validators structural and deterministic.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;role_contract_synchronization;validator;test;explanatory_markdown;research_control_design;html_source_spec;source_backed_html_generation;documentation_impact,README.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260611-010.yaml;research_control/tasks/RT-20260611-010/**;registries/AGENT_ROLE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260611-010-001,The user explicitly accepted the flexible HTML explainer presentation-contract design through the grill and requested implementation as one bounded Project-Control Maintainer-led migration.,false,PASS,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,Execution-role record completed for flexible source-backed HTML explainer presentation contract migration.
project-control-maintainer@0.1.0--RT-20260611-011,task_overlay,RT-20260611-011,AJ-RT-20260611-011-001,research_control/tasks/RT-20260611-011/roles/project-control-maintainer@0.1.0--RT-20260611-011.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for source-spec-first HTML explainer UI cleanup optional legacy control migration generated HTML regeneration and Mermaid SVG sizing repair.,Remove unwanted visible explainer boilerplate and panels only after updating Markdown source specs and contracts.;Preserve source-path evidence through content blocks and an All Source Materials section.;Preserve claim_boundary as source-spec metadata without a visible bottom claim-boundary panel.;Keep validators structural and deterministic.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;role_contract_synchronization;validator;test;explanatory_markdown;research_control_design;html_source_spec;source_backed_html_generation;documentation_impact,README.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260611-011.yaml;research_control/tasks/RT-20260611-011/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260611-011-001,The user explicitly requested implementation of the HTML explainer UI cleanup and Mermaid render repair plan as a bounded project-system transaction.,false,PASS,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,Execution-role record completed for HTML explainer UI cleanup and Mermaid render repair.
project-control-maintainer@0.1.0--RT-20260612-001,task_overlay,RT-20260612-001,AJ-RT-20260612-001-001,research_control/tasks/RT-20260612-001/roles/project-control-maintainer@0.1.0--RT-20260612-001.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for validator-backed subject_summary migration Documentation Curator v0.3.0 registration source-spec updates generated HTML regeneration and full rendered QA.,Update focused tests and validator behavior before bulk source-spec and generated HTML migration.;Require subject_summary as the first declared and rendered content block for every tracked explainer.;Require visible source-path chips inside the subject_summary source_basis field.;Require subject_summary source paths to be declared source_materials.;Register documentation-curator@0.3.0 and supersede documentation-curator@0.2.0 without altering historical execution semantics.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;role_contract;role_contract_synchronization;validator;test;explanatory_markdown;research_control_design;html_source_spec;source_backed_html_generation;documentation_impact,CONTEXT.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.agents/roles/research_ops/documentation-curator.v0.3.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260612-001.yaml;research_control/tasks/RT-20260612-001/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/AGENT_ROLE_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260612-001-001,The user explicitly approved the validator-backed subject_summary design and requested implementation as a bounded Project-Control Maintainer transaction.,false,PASS,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,Execution-role record completed for subject_summary HTML explainer contract migration.
project-control-maintainer@0.1.0--RT-20260612-002,task_overlay,RT-20260612-002,AJ-RT-20260612-002-001,research_control/tasks/RT-20260612-002/roles/project-control-maintainer@0.1.0--RT-20260612-002.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for source-backed Summary of subject correction Documentation Curator v0.4.0 registration source-spec updates generated HTML regeneration and full rendered QA.,Replace visible reader-orientation subject-summary presentation with single source-backed Summary of subject prose blocks.;Require subject_summary as the first declared and rendered content block for every tracked explainer.;Require summary_text and source_basis markers inside subject_summary.;Require visible source-path chips inside the subject_summary source_basis field.;Require subject_summary source paths to be declared source_materials.;Register documentation-curator@0.4.0 and supersede documentation-curator@0.3.0 without altering historical execution semantics.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;role_contract;role_contract_synchronization;validator;test;explanatory_markdown;research_control_design;html_source_spec;source_backed_html_generation;documentation_impact,README.md;CONTEXT.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.3.0.md;.agents/roles/research_ops/documentation-curator.v0.4.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260612-002.yaml;research_control/tasks/RT-20260612-002/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/AGENT_ROLE_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260612-002-001,The user explicitly requested implementation of the plan to replace reader orientation with source-backed Summary of subject blocks as a bounded Project-Control Maintainer transaction.,false,PASS,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,Execution-role record completed for source-backed Summary of subject correction.
documentation-curator@0.4.0--RT-20260612-003,registered_role,RT-20260612-003,AJ-RT-20260612-003-001,research_control/tasks/RT-20260612-003/roles/documentation-curator@0.4.0--RT-20260612-003.yaml,documentation-curator,0.4.0,,Registered Documentation Curator role without permission expansion for source-backed coverage layout repair.,Edit Markdown source specs before generated HTML derivatives.;Render Source-Backed Coverage content blocks as full-width rows with scoped table overflow.;Do not change validator contracts role authority control contracts or physics claim status.,,,markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/tasks/RT-20260612-003/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260612-003-001,,false,PASS,2026-06-12T04:37:04Z,2026-06-12T04:53:22Z,Execution-role record completed for source-backed coverage layout repair.
project-control-maintainer@0.1.0--RT-20260612-004,task_overlay,RT-20260612-004,AJ-RT-20260612-004-001,research_control/tasks/RT-20260612-004/roles/project-control-maintainer@0.1.0--RT-20260612-004.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for HTML explainer summary-grounding cleanup source-spec regeneration and skill-contract hardening.,Remove prose source-grounding sentences from summary_text across tracked HTML explainer specs.;Keep source grounding in source_basis and declared source_materials.;Update project-local explainer skill contracts so future summary_text prose does not restate source lists.;Preserve generated HTML as human-only non-authoritative derivatives.;Do not modify canonical science sources or physics claim status.,,skill_contract;explanatory_markdown;html_source_spec;source_backed_html_generation;documentation_impact,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260612-004.yaml;research_control/tasks/RT-20260612-004/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,true,AJ-RT-20260612-004-001,The user explicitly requested the logical next step after confirming the skill contracts had not yet been hardened against future source-list summary prose.,false,PASS,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,Execution-role record completed for HTML summary-grounding contract hardening.
