object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-5A4A8B4DE73C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5a4a8b4de73cd76eec2de735828792f6883272814185a789be185048119fc09b,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-5A4A8B4DE73C-HAS-VAULT-NOTE,MD-AGENTS,VAULT-MD-AGENTS,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,AGENTS.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,VAULT-MD-AGENTS,2026-06-08T01:55:35Z
REL-5C34989CE4C1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5c34989ce4c1ac7ec521dc47c2c87c2ab935f1c2f97cd9d036d700b8b4113112,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-5C34989CE4C1-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:stress,2026-06-08T01:55:35Z
REL-5DDD8D17EB89-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5ddd8d17eb89990b59f891700abd7874ee7f5460a0c75f5ce38f7212a26d98f8,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-5DDD8D17EB89-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:linearizedmetric,2026-06-08T01:55:35Z
REL-5E68A118AFFF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5e68a118afffb73cd4e1e3390cf87eef89da2fd2b2cce4906dbf0b134c2c0e04,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-5E68A118AFFF-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-5F1CAB28DC83-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5f1cab28dc831d692479cdbad1cd434751294eba599d87fbc345f8dcaed737d6,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-5F1CAB28DC83-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:decomp1,2026-06-08T01:55:35Z
REL-5F92AF9548E6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5f92af9548e6f637c7252a19405579d5891f64e3d2946a53e989fda6bc7ef326,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-5F92AF9548E6-HAS-VAULT-NOTE,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,VAULT-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/grill-memory-wiki-registry-design-handoff.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,VAULT-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,2026-06-08T01:55:35Z
REL-60054FE5F2CB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,60054fe5f2cbc6e60fcce15d87b9cfea3e8049bcee427d69258f5ad2d2828dba,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-60054FE5F2CB-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:staticmetric,2026-06-08T01:55:35Z
REL-610529E9B235-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,610529e9b235836662ffec69db35e8a4e6f4d70d36431927d911ec1377a321b3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-610529E9B235-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:conservation,2026-06-08T01:55:35Z
REL-627ED6322040-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,627ed6322040fbe8cb5edd87f7468f2fb25a2e58763290a72e0fbbaaa28c82db,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-627ED6322040-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_dynamics.pdf,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,2026-06-08T01:55:35Z
REL-630438737832-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,630438737832ba711990bb9fa7278c4b3df6de07841e1046da2c72bdbcbe9e5a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-630438737832-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:linearizedeinstein,2026-06-08T01:55:35Z
REL-6323381DD341-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6323381dd3412ae8fa38ba2a268c162368db3883120e62b472a2582f9729438a,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6323381DD341-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:flrw_accel_lambda,2026-06-08T01:55:35Z
REL-67437A84467D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,67437a84467de2ad2cb4fb3b76c6b1fa29bf815f7e7a6a2d43eed77ac44ff5ed,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-67437A84467D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:poisson,2026-06-08T01:55:35Z
REL-676FA075A256-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,676fa075a25673cd718d63c4a2df3b209cee09badbb0cdd8490dfbfb27c1f9a0,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-676FA075A256-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:gammafactor,2026-06-08T01:55:35Z
REL-67CDCEC88E1D-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,67cdcec88e1d05300326bc30a503f2dc8cd83e6c0718e93da308a30ef5918f40,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-67CDCEC88E1D-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_consistency.pdf,ontology/tex/aether_flow_consistency.tex,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-67D37D42CC7A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,67d37d42cc7a57b4fc18a5c1115a33cd83f9a0ebda997735b75c609b4b6c5164,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-67D37D42CC7A-HAS-WIKI-NOTE,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/grill-memory-wiki-registry-design-handoff.md,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,2026-06-08T01:55:35Z
REL-6833B52BD99C-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,6833b52bd99cf74376db0dbaf4fbb616bfab1df27573cf66282718ffecba61b8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6833B52BD99C-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962",2026-06-08T01:55:35Z
REL-694696CFA513-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,694696cfa513db0f12335e2bdbe047ae8c5410260be85069699f71ab18ae2201,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-694696CFA513-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:firstclassremoval,2026-06-08T01:55:35Z
REL-6A1203A1FE9A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6a1203a1fe9a81af3083c37d7c9b2420138645ba0191211e31dc3cf6d10fed6e,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6A1203A1FE9A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:poisson,2026-06-08T01:55:35Z
REL-6B472FB178CD-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,6b472fb178cdc5a41c5b8c61f4a198569f6e0425948e16299757609b1b7736af,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6B472FB178CD-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,2026-06-08T01:55:35Z
REL-6B705BC3016B-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6b705bc3016b383fd65f165f059af3afa3f8fcb040e4a84bec331d673759d03a,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6B705BC3016B-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:substrateaction,2026-06-08T01:55:35Z
REL-6B8D229AAD2A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6b8d229aad2a77a1aab321d136e86027912fc26a2d2730fc88fe86077c4f6105,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,REL-6B8D229AAD2A-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,WIKI-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,wiki/tex/tex-research-control-gate0-ontology-formalization.md,WIKI-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,2026-06-08T22:07:09Z
REL-6BF3B9C29CF7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6bf3b9c29cf730a02592962a0ffd740e22b174279cffd1de25a27a30b214c8db,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6BF3B9C29CF7-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-6BF662115F29-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6bf662115f29d5241844b17b083a53a987f3cd9a8721b3fe90b5d990799c9154,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6BF662115F29-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:frobenius,2026-06-08T01:55:35Z
REL-6D4C4F30E276-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,6d4c4f30e276f525107ba71fbd2e53e9a1ec4567596a745e4ead2a9533bf6ffe,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,REL-6D4C4F30E276-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,WIKI-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,wiki/tex/tex-research-control-gate0-ontology-formalization.md,wiki/tex/tex-research-control-gate0-ontology-formalization.md,2026-06-08T22:07:09Z
REL-6F317B4A2FB9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6f317b4a2fb943131597f33d2cdc3888bd435894f1a98448705c3d8d8aa535bf,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6F317B4A2FB9-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:redshift,2026-06-08T01:55:35Z
REL-6F4586FC860A-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,6f4586fc860a00074d935c13c320e23ce5d52c41c5a534e8830f8c665c297415,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6F4586FC860A-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_consistency.pdf,ontology/tex/aether_flow_consistency.tex,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-6F6AC9FC8BBD-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6f6ac9fc8bbd5476dae8f8baf15d47a3843031bdbc51936df49dd419cb40a80f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-6F6AC9FC8BBD-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_note.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-707F87A3D4A9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,707f87a3d4a91fd5536a3cbe0f8cee2ca484ebbc70b43850506e63db73885f7d,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,REL-707F87A3D4A9-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,VAULT-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-gate0-ontology-formalization.md,VAULT-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,2026-06-08T22:07:09Z
REL-7155D23E64ED-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7155d23e64ed550d5e719990ee296a217705ed057a0fde6a52e51347c6d9da55,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7155D23E64ED-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:gamma,2026-06-08T01:55:35Z
REL-71CDF18B4FF6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,71cdf18b4ff6a5f447e7faafbfb01837a8ca1aac929fe2b2b84a4d54ef333d41,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-71CDF18B4FF6-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_dynamics.tex,wiki/tex/tex-ontology-aether-flow-dynamics.md,wiki/tex/tex-ontology-aether-flow-dynamics.md,2026-06-08T01:55:35Z
REL-71D0A652A983-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,71d0a652a9838a99c1cf5d804a2a7693c498d1e51129e08e4885f6335b74fb24,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-71D0A652A983-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:phasespacecount,2026-06-08T01:55:35Z
REL-720845206B87-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,720845206b87829e4ccde0e1d66327b5c183ace206040bc46baba8c3277639e3,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-720845206B87-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:nullgeodesic,2026-06-08T01:55:35Z
REL-72ADB67AD7BF-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,72adb67ad7bfeec910517fbdefdb9795f7951b8b166d6b6e1a2c3bf9aa3bf887,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-72ADB67AD7BF-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_dynamics.pdf,ontology/tex/aether_flow_dynamics.tex,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-73BD2113B4F4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,73bd2113b4f4cc11bae8e94197259f76924b6b63b2e0f1dba157d9649688e613,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-73BD2113B4F4-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_foundations.tex,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
