object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-DF87B8CAC685-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,df87b8cac685145e849ce97087adcdbe6171a5054e9a5803a464c1f7d862cb96,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DF87B8CAC685-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_flagship_article.tex,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,2026-06-08T01:55:35Z
REL-DFDCBD8B58E6-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,dfdcbd8b58e6a8fef722093c66870c68019e30cbee27bc128217e292ad3d8b27,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DFDCBD8B58E6-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_relativistic_recovery.pdf,ontology/tex/aether_flow_relativistic_recovery.tex,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-E038E6A9018C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e038e6a9018cee03123c9f3520b570e292d1fcbd6f780943be968e49d3d23b12,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E038E6A9018C-HAS-CONTENT-SEMANTICS,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/grill-memory-wiki-registry-design-handoff.md,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,2026-06-08T01:55:35Z
REL-E03ADE5A3245-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e03ade5a32455fd9303932d5487f256a0f0cc4fec55d3d614de66b18bcfa23c7,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-E03ADE5A3245-CONTENT-LINK,HTML-ROLE-ROUTING-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-role-routing-explainer.txt,,#sources,2026-06-11T16:29:15Z
REL-E043412F1F11-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e043412f1f117163f4435de68328cef8cabb823361c2ddc227e00b3cadd21071,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E043412F1F11-GENERATED-OUTPUT,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/grill-memory-wiki-registry-design-handoff.md,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,2026-06-08T01:55:35Z
REL-E1086BFD1118-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,e1086bfd1118c7d3a07897ca6c81c479a7ac3c03c0e63908b6fe86c65955253c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1086BFD1118-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:weakredshift,2026-06-08T01:55:35Z
REL-E134FDDEB7AA-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e134fddeb7aa2b62cfe2331ce9f1daf8c79eb94702477088bd3b238fd81701f9,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E134FDDEB7AA-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,ADM1962,2026-06-08T01:55:35Z
REL-E14CDF2E3BC2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e14cdf2e3bc2af0e93f39b1bb0712c0b4f00a1b8cfe286e38a3c2a84828baa09,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E14CDF2E3BC2-HAS-WIKI-NOTE,MD-SCHEMA-AGENT-JOB-SCHEMA,WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/AGENT_JOB_SCHEMA.md,wiki/markdown/md-schema-agent-job-schema.md,WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,2026-06-10T02:34:32Z
REL-E1635FADD5E6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e1635fadd5e6bda2903e90541687a8eed92603863b2d7f1ba21d34bcbe9fc411,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1635FADD5E6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:weakfieldacceleration,2026-06-08T01:55:35Z
REL-E18DA6009C7D-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,e18da6009c7ddfe03539415b1c567350c4c8eba7e55b465196b614955f8c63b7,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-E18DA6009C7D-RELATED-SOURCE,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,related_source,HTML_EXPLAINER_REGISTRY.csv,related_source,html/research-agent-workflow-explainer.html,markdown/html-explainer-specs/research-agent-workflow-explainer.md,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,2026-06-10T22:35:59Z
REL-E1E902018386-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e1e9020183862a5ce59dc2da0ef0ff62119d092134830248ae1da9ac0869e929,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E1E902018386-GENERATED-OUTPUT,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,wiki/markdown/md-schema-director-decision-schema.md,wiki/markdown/md-schema-director-decision-schema.md,2026-06-10T02:34:32Z
REL-E1F615D665CD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e1f615d665cd65dbb08bcdd9a60bf844f17bb2c1a04e934a4311a99569a84676,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1F615D665CD-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_note.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-E1F6C8D527E1-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e1f6c8d527e15718f64a256e5fcd7bccaa3e182c98becdb4c2992b9ad323844f,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1F6C8D527E1-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,/Volumes/P-SSD/AngryOwl/The Æther GR Derivation/,2026-06-08T01:55:35Z
REL-E2665249390C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e2665249390c8ec168eb90dff86027159d0010944ceb771ee8db5362bad0cf4d,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E2665249390C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-E298C4C40458-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e298c4c404584891173e8755f2a0085027618a45b4810fb3d196de0df4993da5,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E298C4C40458-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:be123c,2026-06-10T02:34:32Z
REL-E42E973B00CC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e42e973b00cc3538dcc979596ff4518a3ec4c35287334478f2c4e4bcd31e876d,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E42E973B00CC-GENERATED-OUTPUT,MD-SCHEMA-AGENT-JOB-SCHEMA,WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/schemas/AGENT_JOB_SCHEMA.md,wiki/markdown/md-schema-agent-job-schema.md,wiki/markdown/md-schema-agent-job-schema.md,2026-06-10T02:34:32Z
REL-E4CE3AFEF097-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e4ce3afef09752be4916f395da18ed94dae80b50b8461ea812f20aa1fe574a32,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E4CE3AFEF097-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/candidate-constructor.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-E4FB63BCCE9E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e4fb63bcce9ec051c275635b2be4e8eda01f7fc38432e4c2e32db5e8bd747a6c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated relationship edge for local agent graph traversal.,REL-E4FB63BCCE9E-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-09T23:45:49Z
REL-E53AD8207EE3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e53ad8207ee3c09f46b090fe16a8ec67a9e203a86ba497193c86fa74ec71ebca,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,REL-E53AD8207EE3-HAS-WIKI-NOTE,MD-SKILL-GRILL-WITH-DOCS,WIKI-MD-SKILL-GRILL-WITH-DOCS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/grill-with-docs/SKILL.md,wiki/markdown/md-skill-grill-with-docs.md,WIKI-MD-SKILL-GRILL-WITH-DOCS,2026-06-11T22:03:47Z
REL-E55D052996FF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e55d052996ff28e5bfd6dc57693695353909a8d3b3d340a071b61961185432b9,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-E55D052996FF-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.2.0.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,2026-06-10T19:37:31Z
REL-E5924BA39024-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e5924ba390249300a3412f9d624460f8da0bd9184c3ba275d9b164c9afdf8415,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E5924BA39024-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-E595FBB50E55-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e595fbb50e5500d083810c75afd07e15adb2462a2cc51c28657d6f9aa3cefce2,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E595FBB50E55-HAS-CONTENT-SEMANTICS,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,SEMANTIC-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,.local/content_semantics/markdown/md-schema-documentation-impact-schema.txt,SEMANTIC-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,2026-06-10T02:34:32Z
REL-E5A508D978F1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e5a508d978f1e00b953cd936089cc68e25c03aaaef5917f8d95e83cdda7fc72f,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E5A508D978F1-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:substrateaction,2026-06-08T01:55:35Z
REL-E6D218D1B99D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e6d218d1b99dfde33105448bad9b47b31fbf757f3b75708b548b8e70c77cbe2b,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E6D218D1B99D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-E72D079C82C2-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e72d079c82c252db0a74694e6dbe0b9ace447851edb40dd7968035e8e73d6817,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E72D079C82C2-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:geodesic,2026-06-08T01:55:35Z
REL-E7F6E3CCAEAB-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e7f6e3ccaeabf69d0827ec0b012f14cc9d4ce61f434b6427203e685f277e64c6,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E7F6E3CCAEAB-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-E84488DAA3B5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e84488daa3b54893455e81813d23070ff00915c2b024e80427b0d9cdc7ae5f04,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-09T23:54:02Z,Generated relationship edge for local agent graph traversal.,REL-E84488DAA3B5-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,2026-06-09T23:54:02Z
REL-E8A531D90EC1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e8a531d90ec19a8e8be2e73bdf7ccfdea042617f4cd6e2f62c6f140a64cf1de0,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E8A531D90EC1-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:projectorprops,2026-06-08T01:55:35Z
REL-E917B21257F8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e917b21257f87949ed699dbd1bfa993b3adbcd87a5f0f324f5a82023f6c9647c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-E917B21257F8-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/director-of-research.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,2026-06-10T02:34:32Z
REL-E9B96619F036-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e9b96619f0368131223f611168522584e2764a7be05045f145202eccf1b0666b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated relationship edge for local agent graph traversal.,REL-E9B96619F036-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-022/artifacts/21_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_REPAIR_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.md,2026-06-10T05:48:43Z
