object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-A5F71CEA5262-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a5f71cea5262c46e6614347487d6e6e5e29d542cc40d3360cce26b185310eae8,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T02:48:24Z,Generated relationship edge for local agent graph traversal.,REL-A5F71CEA5262-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-027/artifacts/68_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-smuggling-audit.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-smuggling-audit.md,2026-06-16T02:48:24Z
REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a615cb71a04bfae8e95bff958d4569c2615901306da4ab53673638c47ff07496,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,.local/content_semantics/tex/tex-research-control-gate0-ontology-formalization.txt,SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,2026-06-08T22:07:09Z
REL-A647143A3B0E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a647143a3b0eeab2c3ad1643197064a8238fb800f6c1ce57d38b8937460b3152,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A647143A3B0E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:stationarytime,2026-06-08T01:55:35Z
REL-A64B521519DE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a64b521519de83a72c2cd9ccb2805f197b18fb07f7c182c59e3ca680f720475f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A64B521519DE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:lapseweakfield,2026-06-08T01:55:35Z
REL-A6EA3297BA3A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a6ea3297ba3a254ae422719e297d35b9d978c2909969ba73f23e63620d27adf5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A6EA3297BA3A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:raychaudhuri_flrw_lambda,2026-06-08T01:55:35Z
REL-A70BA6CD479E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a70ba6cd479e93bf5b47b8715f1ce152703ea5bc7d88191d877c7bc0d865bcdc,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A70BA6CD479E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:gamma,2026-06-08T01:55:35Z
REL-A747397CF471-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a747397cf47191b7fe63f1979066bfb430ab0949d794c426a49c9b2e8a0fb2cb,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A747397CF471-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:f472b6,2026-06-10T02:34:32Z
REL-A7535AAAE73E-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,a7535aaae73ee927b676361249cf12a0cb1e3129dd854843770f964886774b40,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-A7535AAAE73E-GENERATED-FROM,HTML-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,generated_from,HTML_EXPLAINER_REGISTRY.csv,generated_from,html/roles-and-skills-explainer.html,markdown/html-explainer-specs/roles-and-skills-explainer.md,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,2026-06-11T20:45:38Z
REL-A758D441B3B2-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a758d441b3b23d752e2d43d3e79a82ecbcfeb3b094e3ef8fa16977c81360fe7a,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A758D441B3B2-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:8b5cf6,2026-06-10T02:34:32Z
REL-A76546C2F1D3-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a76546c2f1d3f26b7759b3c59b6c805618e0c23fa7ef51f45e40590f6fa4842b,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A76546C2F1D3-HAS-VAULT-NOTE,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,VAULT-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-execution-role-schema.md,VAULT-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,2026-06-10T02:34:32Z
REL-A77E3A406F2D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a77e3a406f2d4a31d6854b37032d4b275cbca7f7c53c41499f49e10682b0c327,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-A77E3A406F2D-HAS-CONTENT-SEMANTICS,MD-README-CODEX-PROMPTS,SEMANTIC-MD-README-CODEX-PROMPTS,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/prompts/README.md,.local/content_semantics/markdown/md-readme-codex-prompts.txt,SEMANTIC-MD-README-CODEX-PROMPTS,2026-06-18T00:15:45Z
REL-A7C7F35687E4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a7c7f35687e47b483709cea540181b7bda4b8587b393056f33dbc69165a055e9,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-A7C7F35687E4-GENERATED-OUTPUT,HTML-ROLES-AND-SKILLS-EXPLAINER,WIKI-HTML-ROLES-AND-SKILLS-EXPLAINER,generated_output,HTML_EXPLAINER_REGISTRY.csv,generated_outputs,html/roles-and-skills-explainer.html,wiki/html/html-roles-and-skills-explainer.md,wiki/html/html-roles-and-skills-explainer.md,2026-06-11T20:45:38Z
REL-A7C900B11D02-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,a7c900b11d0289207cfa21f8a31a8abe8d89b4a7d174f7cb16ad7a4056e20f2f,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A7C900B11D02-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_relativistic_recovery.pdf,ontology/tex/aether_flow_relativistic_recovery.tex,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-A809F559A1E7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a809f559a1e79afafea99568f63c2cde74a1e0d7c62cb8010ad5238232c4f732,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,REL-A809F559A1E7-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,wiki/tex/tex-research-control-localization-repair-refutation.md,wiki/tex/tex-research-control-localization-repair-refutation.md,2026-06-09T00:09:12Z
REL-A817C0E87283-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a817c0e872836a44d1e8530e7a63118087133864598460843bf2e3ec2ce80ef6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated relationship edge for local agent graph traversal.,REL-A817C0E87283-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,2026-06-10T00:27:00Z
REL-A89178D32C7F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a89178d32c7fce51b3eed1e9ad55b784a531947f1f1c8afaf47601989ff8f220,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,REL-A89178D32C7F-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-student.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,2026-06-17T17:47:33Z
REL-A89B406F9F3F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a89b406f9f3fc5e880b40c7144840843f6028a54b0b65ad69528b60c7a8c8372,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-A89B406F9F3F-HAS-CONTENT-SEMANTICS,HTML-SOURCE-AUTHORITY-EXPLAINER,SEMANTIC-HTML-SOURCE-AUTHORITY-EXPLAINER,has_content_semantics,HTML_EXPLAINER_REGISTRY.csv,generated,html/source-authority-explainer.html,.local/content_semantics/html/html-source-authority-explainer.txt,SEMANTIC-HTML-SOURCE-AUTHORITY-EXPLAINER,2026-06-11T16:29:15Z
REL-A8DF459DA1AA-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a8df459da1aa09d204dc616150cddfa7cb1f291957cd4404ff926e393968cb14,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-A8DF459DA1AA-HAS-VAULT-NOTE,MD-README-AGENTS-ROLES,VAULT-MD-README-AGENTS-ROLES,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-roles.md,VAULT-MD-README-AGENTS-ROLES,2026-06-18T00:15:45Z
REL-A944DE671D12-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a944de671d12f2c341a6ab283121030f257939b995092e84e95080d995b64ceb,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A944DE671D12-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:staticu,2026-06-08T01:55:35Z
REL-A94CDB045BC1-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a94cdb045bc154125645b1293b6c7610df4022b75dc4525a15f24afe25c58d0a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T00:53:08Z,Generated relationship edge for local agent graph traversal.,REL-A94CDB045BC1-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-040/artifacts/81_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_REFUTER_STRESS_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.md,2026-06-17T00:53:08Z
REL-A971E48A76D7-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a971e48a76d70d446599b1d8790815c97257160fb4fbdcb5a11418b4f02bbbd0,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-A971E48A76D7-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,.local/content_semantics/tex/tex-research-control-localization-candidate-packet.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,2026-06-08T22:21:52Z
REL-A9D43991F5EF-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,a9d43991f5ef4c603608f946e977cdb576943952f7c92bf31c27493435bdd207,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-A9D43991F5EF-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:a78bfa,2026-06-10T02:34:32Z
REL-AA1578D24989-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,aa1578d249894cdb5dc5443beb4731a2999175659882580f1036d7af407581ed,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T14:13:13Z,Generated relationship edge for local agent graph traversal.,REL-AA1578D24989-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-008/artifacts/28_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-benchmark-independence-refutation.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-13T14:13:13Z
REL-AA3EAF3C357A-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,aa3eaf3c357a27c8be24c7266cb035f787317bb1890560c2e95ce44f2d337f33,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-AA3EAF3C357A-CONTENT-LINK,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-gr-derivation-roadmap-explainer.txt,,#distance-ledger,2026-06-17T22:00:29Z
REL-AA80DC32B72A-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aa80dc32b72a3b442606eb14f6617f89c5bcb0a5f07e3f103da03df028316bd0,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T22:48:31Z,Generated relationship edge for local agent graph traversal.,REL-AA80DC32B72A-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-004/artifacts/46_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_SOURCE_FAMILY_PACKET_OR_CONTROLLED_PAUSE.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,2026-06-14T22:48:31Z
REL-AAB395476872-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aab395476872402eea51421cb3344b1bfc5235f4b79202e40f710cd173bd3db7,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-AAB395476872-HAS-VAULT-NOTE,MD-README-SCRIPTS-PROJECT-CONTROL,VAULT-MD-README-SCRIPTS-PROJECT-CONTROL,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,scripts/project_control/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-project-control.md,VAULT-MD-README-SCRIPTS-PROJECT-CONTROL,2026-06-18T00:15:45Z
REL-AABE2BDAF773-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aabe2bdaf773b408289a0ccacfb9fcfbdeb00ce07b78710807e6fa5d6a32738d,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,,obsidian-wiki,PASS,2026-06-18T01:01:53Z,Generated relationship edge for local agent graph traversal.,REL-AABE2BDAF773-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,WIKI-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-053/artifacts/94_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL.tex,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model.md,WIKI-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,2026-06-18T01:01:53Z
