object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
VAULT-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e947512189a665f6fee3f29fa6f4dbc86aa13aa5ebe671dd7fcc8fe68787fc5c,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cdb0b7582d68bc17e9540b71fbc5486fd506e97af91306cb08569106c0433f58,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T00:38:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T21:12:16Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-system-improvement-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T21:12:16Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9dc57be5e6dbf41df4bc8d9d8e949c7e8611d11794713505be9dfa2bcc0ba4b6,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T00:38:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ac5f37dfd74d6da5bdf43ab92d8c9de751faf5f39245e10a0cab4f4d25aa524e,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-18T00:38:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-AGENTS-ROLES,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-roles.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-AGENTS-SCHEMAS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-agents-schemas.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,MD-README-AGENTS-SCHEMAS,MD-README-AGENTS-SCHEMAS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-ASSETS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-assets.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,MD-README-ASSETS,MD-README-ASSETS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-CODEX-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,MD-README-CODEX-AGENTS,MD-README-CODEX-AGENTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-CODEX-PROMPTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-prompts.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-CODEX-SKILLS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-codex-skills.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a1c23cd5ecb2f83732bac98a88a32cf22af8c970c865cb79187cb9b446ce33ab,MD-README-CODEX-SKILLS,MD-README-CODEX-SKILLS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-MARKDOWN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5d1e37887a0753e82f1e852b577d7a90036fb82a6386661bafe94fd93048fdfe,MD-README-MARKDOWN,MD-README-MARKDOWN,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown-html-explainer-specs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,71dcb7ca160a06b66bd9b56d4d97a00edb0b4c9f17885086c9e4c280293b68b5,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-MARKDOWN-TEACHING-PACKETS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-markdown-teaching-packets.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d8791a0efe302a442fb5005cf1050d3b2e136d3ed3681747dcfa67ab22fa91b1,MD-README-MARKDOWN-TEACHING-PACKETS,MD-README-MARKDOWN-TEACHING-PACKETS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-ONTOLOGY,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b97f575561d1b2a2c012e530405f74d0d5beaac813f8c2138056abcffae799c0,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-ONTOLOGY-TEX,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-ontology-tex.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bc73f92be8afc0d0697a8e33836ef071c3682f4eb0a9de24a169f7bb5f0cd0b7,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-REGISTRIES,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-registries.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,99afa4d9945c5b12998c24d23acfbf3318291566cac9a3f0dd534fc1224ad37c,MD-README-REGISTRIES,MD-README-REGISTRIES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c19499991bf127e859d60e4d0e22f50ac90dd42e0bd2704e323a45bf47021626,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-RESEARCH-CONTROL-APPROVALS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-RESEARCH-CONTROL-DESIGN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-design.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,29aa47ae7d8a35ce310b8994784bb033bdb960993353ff87b784a1f69a866760,MD-README-RESEARCH-CONTROL-DESIGN,MD-README-RESEARCH-CONTROL-DESIGN,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-RESEARCH-CONTROL-HANDOFFS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-handoffs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,MD-README-RESEARCH-CONTROL-HANDOFFS,MD-README-RESEARCH-CONTROL-HANDOFFS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-RESEARCH-CONTROL-TASKS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-tasks.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,MD-README-RESEARCH-CONTROL-TASKS,MD-README-RESEARCH-CONTROL-TASKS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-RESEARCH-CONTROL-TEMPLATES,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-templates.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,MD-README-RESEARCH-CONTROL-TEMPLATES,MD-README-RESEARCH-CONTROL-TEMPLATES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-SCRIPTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,MD-README-SCRIPTS,MD-README-SCRIPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-SCRIPTS-PROJECT-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-project-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-SCRIPTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-TESTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-tests.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,MD-README-TESTS,MD-README-TESTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-README-TEX-SHARED,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-tex-shared.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,MD-README-TEX-SHARED,MD-README-TEX-SHARED,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-github-facing-explainer-contract.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,82261156e5d288b387b7afa529760439170dbcec4df58cc4766fd307d0dcca29,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-gr-derivation-burden-map.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6d1df3488be163b72296cf34ee07b979e29b061d508e6a4c271ac3305373aa1f,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-depth-contract.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-13T00:02:04Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2ddc2018b690160dbccd155f7eb087628d8d5f7b0c4b42d2728e6221739b8042,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
