object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a3d3a794be0d2d856ad7c6acadcc89d6b4a417850d380009e302fff02e28fe48,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8aafed8a71e513a040f988c4c35401ffc91249c0cc33fc12a8bf9608d1fc1771,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,markdown-wiki,PASS,2026-06-13T00:02:04Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4bf462aa464c4dbb7bbe28159092e03c6293596a66bcec75c33db2e2f266dd8a,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,332f31378787191297a6b193904ad170f81c07fb59e0ac79e496ba7b6b64b3e7,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9eef8b907fc809f56815978883a34585bcc0f87928bc9ac308457af86637c412,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,99f965dfcc57211c7d18b428a120b4c6cd7dbd4f962fccbf759903ca7f7bc2fd,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c98dfbe480b51da4fe00181f575a71a22ce98b61892be10712bf48e71806d7d5,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a2c9b596d13381b1d1ccba7102d68e28a87d1539a2a9fb6751255cbcee5d7049,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-12T01:59:27Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b1999c1575b1cbe46938587104f1c58a1796c86e7891bec1f2415267a790b5a3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cd6cd6f718265fefafea030fb97b738abb71a6ff7ab98df94e1854e1aa76e642,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dcf6363be783a1d9e3d7d13d7f5c6f954f82e270378b558f7140d9c59f14ae8e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,markdown-wiki,PASS,2026-06-12T20:50:45Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7ad917a0cd93b1468fe43608e98a1e93e8c5104242f7466bcab77ee875585976,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,373bc57c6bf8ac74cce714188b16acd0a8905534bf45c0ee3b0c122fbb91b7ff,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,wiki/markdown/md-schema-agent-job-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8c0d86c2469d1345c5cc24b9c1ddcad9f762aed0b3c02888a72396f9a54b65f0,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,markdown-wiki,PASS,2026-06-10T05:23:00Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,wiki/markdown/md-schema-director-decision-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,wiki/markdown/md-schema-execution-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SCHEMA-ROLE-SCHEMA,wiki/markdown/md-schema-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-CONTINUE-RESEARCH,wiki/markdown/md-skill-continue-research.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-GRILL-ME,wiki/markdown/md-skill-grill-me.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-GRILL-WITH-DOCS,wiki/markdown/md-skill-grill-with-docs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,markdown-wiki,PASS,2026-06-11T22:03:47Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ea005f384ddfde07f1f4efa7eb5a2bc9f94fc104360e9351f5bdb70b409d5af6,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-USER-MODIFIED-PROJECT,wiki/markdown/md-skill-user-modified-project.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fba602d96ed2ebaed236f701e3e3546d04ec932e031e4c51ba685d0bcefb1f14,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,markdown-wiki,PASS,2026-06-13T17:41:34Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,16cf68e821a6743ce5c7c15f656e3180ed67048e7b63263bd3c32dc58316012d,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,markdown-wiki,PASS,2026-06-11T22:51:09Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2e97d582f1db8242546f301eb954df0cbda881c733bc45506783c9f247180610,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f24d8f6a9dbb43c3400c3f7cdc69d20acd9f6ef8a6b5ea3ca29557f07f19308,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7959b3e8df48a978cc1e0130ed507d6530d0849c81720267783c4e4e61a6bd7a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8f318b4ff7d8a34131e047ce15e37ae3535b7c283b75c021b0140983209adcd1,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
