object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION,wiki/tex/tex-research-control-resp-lc-m-src-general-source-cover-human-gate-adoption-decision.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,24a232e833e244140cf1703a8c83f07cab85dc39e323b355dfa1ef04af628e94,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION,,markdown-wiki,PASS,2026-06-22T20:11:27Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION,research_control/tasks/RT-20260614-087/artifacts/128_RESP_LC_M_SRC_GENERAL_SOURCE_COVER_HUMAN_GATE_ADOPTION_DECISION.tex,8d8e11a38b130d294af7f9bddc8581c6ca1ef09df341137e756c604425a0b422,24a232e833e244140cf1703a8c83f07cab85dc39e323b355dfa1ef04af628e94,tex,2026-06-22T20:11:27Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW,wiki/tex/tex-research-control-resp-lc-m-src-gsc-bridge-candidate-human-gate-adoption-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0eef3d42bee9d4340b86710ce84e83513434f655d800682952f883fa7f5f7969,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW,,markdown-wiki,PASS,2026-06-23T23:48:10Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW,research_control/tasks/RT-20260614-123/artifacts/155_RESP_LC_M_SRC_GSC_BRIDGE_CANDIDATE_HUMAN_GATE_ADOPTION_REVIEW.tex,0394a5d71405c154f4155764928ca1c1422ff3d0728ae0df4718043b36bc749c,0eef3d42bee9d4340b86710ce84e83513434f655d800682952f883fa7f5f7969,tex,2026-06-23T23:48:10Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-gsc-bridge-candidate-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,03d7d24b247c6c0364e1d03e3422eec89bf308438a4899cb46ad0fc5993ef78b,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-23T22:24:37Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-119/artifacts/154_RESP_LC_M_SRC_GSC_BRIDGE_CANDIDATE_REFUTER_STRESS_TEST.tex,023a375d429ce91ac477355896108e9d9a74415cfa2b24ed8a3ba263a0c16ab6,03d7d24b247c6c0364e1d03e3422eec89bf308438a4899cb46ad0fc5993ef78b,tex,2026-06-23T22:24:37Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-bridge-candidate-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1237f0a23e3df28e1fedc27cc3fcb3090ff6d84f2a41ac04281d9caae0c4cdac,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-23T22:11:08Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-118/artifacts/153_RESP_LC_M_SRC_GSC_BRIDGE_CANDIDATE_SMUGGLING_AUDIT.tex,76bf6d5408c2998bc8475b190a004048817f7902537d0d9f9906ce129c66af19,1237f0a23e3df28e1fedc27cc3fcb3090ff6d84f2a41ac04281d9caae0c4cdac,tex,2026-06-23T22:11:08Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,wiki/tex/tex-research-control-resp-lc-m-src-gsc-finite-variation-robustness-law-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,12b83655c0aaf00f2df01aaff980f24190814f905e1efc702d0f837240af16f0,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,,markdown-wiki,PASS,2026-06-23T02:29:21Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,research_control/tasks/RT-20260614-099/artifacts/140_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_FORMALIZATION.tex,5750875db0e633869806523767361676fc3a7fb56b59f7d1ee845f8f4e3e92d0,12b83655c0aaf00f2df01aaff980f24190814f905e1efc702d0f837240af16f0,tex,2026-06-23T02:29:21Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-gsc-finite-variation-robustness-law-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e923f0d6a753e364ccecebe2ace0f4010eb64812ab5a2db3e4b5989968bc506a,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-23T02:56:07Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-101/artifacts/142_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_REFUTER_STRESS_TEST.tex,0d180b0afea44cb35be82ae54bdf344c0c8619f94bf3cb02317500f5d4dd8332,e923f0d6a753e364ccecebe2ace0f4010eb64812ab5a2db3e4b5989968bc506a,tex,2026-06-23T02:56:07Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-finite-variation-robustness-law-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d61c23bb6eb66bb88ffcbf563883e6422737d47104031c729a46dacc57d19180,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-23T02:41:42Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-100/artifacts/141_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_SMUGGLING_AUDIT.tex,8fd141fbeb1fd689e6b0401fdca3b1513c26a7d2e0f72bdc3741d850f8d225cb,d61c23bb6eb66bb88ffcbf563883e6422737d47104031c729a46dacc57d19180,tex,2026-06-23T02:41:42Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-gencover-to-msrc-bridge-attempt.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5dffc3477abe1cb46f3be9249e7f7def2c86fcfa21abf4f3483848170e793690,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,,markdown-wiki,PASS,2026-06-23T21:55:28Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,research_control/tasks/RT-20260614-117/artifacts/152_RESP_LC_M_SRC_GSC_GENCOVER_TO_MSRC_BRIDGE_ATTEMPT.tex,6b856863f9be76de7256ee315d68e21324936189f10ab8fe5d0047f4eab2dc76,5dffc3477abe1cb46f3be9249e7f7def2c86fcfa21abf4f3483848170e793690,tex,2026-06-23T21:55:28Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d1c0b5fb32d2fe26be93d4c3292195708c340ebbf87651b52d2d1fe1d1976ae3,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,,markdown-wiki,PASS,2026-06-23T14:16:28Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,research_control/tasks/RT-20260614-110/artifacts/148_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_FORMALIZATION.tex,9960ebbc135bb9f2948119a32693c30cca322ba6bb5bb1ef4293b7231323fa8b,d1c0b5fb32d2fe26be93d4c3292195708c340ebbf87651b52d2d1fe1d1976ae3,tex,2026-06-23T14:16:28Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-human-gate-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1fe63fa1527b8e703084ae96b2db35abdccca97d6807d4d1bf1546ce31f21c1c,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,,markdown-wiki,PASS,2026-06-23T16:46:42Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,research_control/tasks/RT-20260614-114/artifacts/151_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_HUMAN_GATE_REVIEW.tex,1ea900d4059fdae0609b9f3ac9d9fd9748cc29162605ff9c82ee64eb362d9de2,1fe63fa1527b8e703084ae96b2db35abdccca97d6807d4d1bf1546ce31f21c1c,tex,2026-06-23T16:46:42Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,54cebd1cdbe5455e5772a100e9e952b570988f801dbd71938647a0f1a3068ad0,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-23T14:45:48Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-112/artifacts/150_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_REFUTER_STRESS_TEST.tex,56d75e02f4ee5b36f935a6b3d7c73f82e960594e15d826fc4fb5e1bdd1c617ee,54cebd1cdbe5455e5772a100e9e952b570988f801dbd71938647a0f1a3068ad0,tex,2026-06-23T14:45:48Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,155700dc4db8d61da7003e2de7deeea9b3575e273f4837dfd1143d8ab5924a63,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-23T14:30:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-111/artifacts/149_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_SMUGGLING_AUDIT.tex,875b452f8dd6aec488799af23581e7e101d3776c7649d4ac921af246ac3f9252,155700dc4db8d61da7003e2de7deeea9b3575e273f4837dfd1143d8ab5924a63,tex,2026-06-23T14:30:57Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-finite-source-witness.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d63c5bb3ac851272f18eb02742f39ce3094e4e079af36ee2379989b51bc81d41,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS,,markdown-wiki,PASS,2026-06-23T01:23:18Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS,research_control/tasks/RT-20260614-095/artifacts/136_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_FINITE_SOURCE_WITNESS.tex,79cad3fd4f9795ade50a90d938d8cdb9acdd5f2479e47ffc5dad57768d7ae727,d63c5bb3ac851272f18eb02742f39ce3094e4e079af36ee2379989b51bc81d41,tex,2026-06-23T01:23:18Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-finite-source-witness-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ccad90dc347cbde8d073ce19bb060557b10137b0d59b28d605792c519ebee398,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-23T01:56:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-097/artifacts/138_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_FINITE_SOURCE_WITNESS_REFUTER_STRESS_TEST.tex,c7a12c121b87f0cc994eb22da1d421a6e74a869bd85d75465f6421ae83e6bbe1,ccad90dc347cbde8d073ce19bb060557b10137b0d59b28d605792c519ebee398,tex,2026-06-23T01:56:49Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-finite-source-witness-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5e91a486360626e94f7ad1ce21fc12f5040275d5f0782cd9b3b95a5df4d9fd01,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-23T01:40:48Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-096/artifacts/137_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_FINITE_SOURCE_WITNESS_SMUGGLING_AUDIT.tex,50782cbc36eab79de91d5e3bc65b0d1debb62694b4a4e3cf31b34d302f766aa2,5e91a486360626e94f7ad1ce21fc12f5040275d5f0782cd9b3b95a5df4d9fd01,tex,2026-06-23T01:40:48Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-law-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,247e61c494ef54cd5eee8982c2dfd8629f773a03533cf73cbe63f8603addac08,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION,,markdown-wiki,PASS,2026-06-23T00:48:13Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION,research_control/tasks/RT-20260614-092/artifacts/133_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_LAW_FORMALIZATION.tex,cc390eb8d50d459f5db79f75f847a77ec71594bc80ee684b77cc44fa6581b20c,247e61c494ef54cd5eee8982c2dfd8629f773a03533cf73cbe63f8603addac08,tex,2026-06-23T00:48:13Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-law-refuter-stress.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,17118663307cfe01b532e0440bce4922ccf4f100e39de5a36dc29c679d8dcdd9,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,,markdown-wiki,PASS,2026-06-23T01:23:18Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,research_control/tasks/RT-20260614-094/artifacts/135_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_LAW_REFUTER_STRESS_TEST.tex,8ee2b14826af2e41fd16d2a0d1b5252c7b3f7ebcfe2e9060c22e6d3d12f1e555,17118663307cfe01b532e0440bce4922ccf4f100e39de5a36dc29c679d8dcdd9,tex,2026-06-23T01:23:18Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-law-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90302dc80980f5e9043658393c176861017538ea14f76c0ed98e9984c4a7ea04,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-23T01:07:48Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-093/artifacts/134_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_LAW_SMUGGLING_AUDIT.tex,c80a7f33700dcb5f7da80518f2b27d0341417fe378535aeb80d567076ab5d6e0,90302dc80980f5e9043658393c176861017538ea14f76c0ed98e9984c4a7ea04,tex,2026-06-23T01:07:48Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1bf3ad4c44ec33063ac030b41d4a898c71d83e65dada4698162c15966b9feae8,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE,,markdown-wiki,PASS,2026-06-22T20:29:40Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE,research_control/tasks/RT-20260614-088/artifacts/129_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE.tex,e70f1e44e7bca76c4fafc51eeb8eed69a8aa60a396585af8c009fec9c013ebb0,1bf3ad4c44ec33063ac030b41d4a898c71d83e65dada4698162c15966b9feae8,tex,2026-06-22T20:29:40Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate-refuter-stress.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,832a1b418d46a8b60f49b8972961802c1f917f910609e12979701db62254d2c8,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,,markdown-wiki,PASS,2026-06-23T00:25:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260614-090/artifacts/131_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE_REFUTER_STRESS_TEST.tex,b45eec2e0b5726af4eea3283675becde3d87b30b3731252f8887a1e28d267a09,832a1b418d46a8b60f49b8972961802c1f917f910609e12979701db62254d2c8,tex,2026-06-23T00:25:43Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,64348ff621b7ca53b4d9f6f1fe3dd9eb613536cc78f83bdaccc5b8c45eee018a,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-22T20:52:25Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-089/artifacts/130_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE_SMUGGLING_AUDIT.tex,48da7f0e60246df48623b168696e84277b905e92b66fd0ec59477d9214cae301,64348ff621b7ca53b4d9f6f1fe3dd9eb613536cc78f83bdaccc5b8c45eee018a,tex,2026-06-22T20:52:25Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,32c88eecf3ac65f10ecf9ab0b692ff49a021bf3154c0d24a65c2f02542d67675,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,,markdown-wiki,PASS,2026-06-20T21:55:26Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,research_control/tasks/RT-20260614-080/artifacts/121_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS.tex,73c9749a706bcb541e3c4269c73ba08f0533741c91b11145b3c1a10b24da8cd4,32c88eecf3ac65f10ecf9ab0b692ff49a021bf3154c0d24a65c2f02542d67675,tex,2026-06-20T21:55:26Z
