object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f6cab89c203acf86df5176cddfe96b41eada680cb54681ae154b773661831666,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,markdown-wiki,PASS,2026-06-10T00:47:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,33d1114b654f302f817894ef9933ca272ae7a0f0804bd3cc00a4ef77005a001f,f6cab89c203acf86df5176cddfe96b41eada680cb54681ae154b773661831666,tex,2026-06-10T00:47:57Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b6f9ee9a44e369041e927e3e284c87b6946af2438523864371dfc821208902c2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T00:55:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-020/artifacts/19_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_SMUGGLING_AUDIT.tex,fb39d36e78b99480b64f0caf2d3e2824ce8b4d96582f29866be91237e4118922,b6f9ee9a44e369041e927e3e284c87b6946af2438523864371dfc821208902c2,tex,2026-06-10T00:55:56Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1006d5201b5ba117b1a3b873fb0bdfe502e3d4ea905cd8e08d7880239eb38d4a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-11T03:48:38Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260611-006/artifacts/23_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_BENCHMARK_INDEPENDENCE_REFUTATION.tex,a92b9618c041b810875c1b22682780679ca543e221342258f35b7022c0d473c3,1006d5201b5ba117b1a3b873fb0bdfe502e3d4ea905cd8e08d7880239eb38d4a,tex,2026-06-11T03:48:38Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,df90030f14bc102933121ba2981f888501d9f9cedf0296d567fae9a7497ffb2a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-10T05:48:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,research_control/tasks/RT-20260608-022/artifacts/21_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_REPAIR_PACKET.tex,c66851e47ed58604ca63a54828caef092cd1efa91f9f15b6cd5f8ff01aa0260a,df90030f14bc102933121ba2981f888501d9f9cedf0296d567fae9a7497ffb2a,tex,2026-06-10T05:48:43Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6d2a3d0285de20820719a22d9eae873c85d316a5cad81e6cf116a59814ed9953,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T16:27:13Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-023/artifacts/22_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_SMUGGLING_AUDIT.tex,e032d4297c85b455d9c896169216c43de87668b4a375c4521af613c2e63d9874,6d2a3d0285de20820719a22d9eae873c85d316a5cad81e6cf116a59814ed9953,tex,2026-06-10T16:27:13Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fbd415463e4a6a36996e0ce4a72cd7274b5f537ccd48af8749396253516e501e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-09T23:54:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,0b4b4ae677a660759848bb52efc6cbf80ffd123a6e80ad2447be39f468925117,fbd415463e4a6a36996e0ce4a72cd7274b5f537ccd48af8749396253516e501e,tex,2026-06-09T23:54:02Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,59a480af532d108180393772be2652fc1546873cca532f2cb6c53aed334ee678,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T00:08:19Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,4d052b85e78a7df949c937780dfb4fa496587ecf541c94adf0fd898b654aa5bf,59a480af532d108180393772be2652fc1546873cca532f2cb6c53aed334ee678,tex,2026-06-10T00:08:19Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1fdc58e5a96c56c39696e7bb2b9d195d123fb50f9b2535ffddd95160ce320bf1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T13:44:06Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-011/artifacts/10_LOCALIZATION_SOURCE_BASIS_AXIOM_SMUGGLING_AUDIT.tex,be0571028af48d775faaa81eaebb9f6b947bc30a7ee7a52e4250010d4b30a8ad,1fdc58e5a96c56c39696e7bb2b9d195d123fb50f9b2535ffddd95160ce320bf1,tex,2026-06-09T13:44:06Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3fff372f929d51a5e012df1357916a8c6bfc9253b29178aebbcd6bc21caad462,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,markdown-wiki,PASS,2026-06-09T00:41:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,039f785483c8eb9b86171d2eb8fb419356e96c6c2626c0480315c0fae7d99bd7,3fff372f929d51a5e012df1357916a8c6bfc9253b29178aebbcd6bc21caad462,tex,2026-06-09T00:41:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,wiki/tex/tex-research-control-localization-source-basis-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5b46698522de8203d771622414334001c50b15590a7ab47e8945f062e9e5ce80,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,markdown-wiki,PASS,2026-06-09T00:19:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,55c58da81e48528fad6ac2e5d0bd66e8981dbcca51ecbe82be68fcc63a1eeb26,5b46698522de8203d771622414334001c50b15590a7ab47e8945f062e9e5ce80,tex,2026-06-09T00:19:46Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,38c7b64aa6037992270794332c67f28482ab3edefdc97d7044780e7537e91c5d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T00:26:30Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,34b45efc3cc0d50b2df047fe28fd2a21377021def57a1970f2ad1d64d642e606,38c7b64aa6037992270794332c67f28482ab3edefdc97d7044780e7537e91c5d,tex,2026-06-09T00:26:30Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,178a454904e242af3a77e60c5f194f7dcb22b86af33ac3ba674d3f974901d6e3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-08T23:58:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,research_control/tasks/RT-20260608-005/artifacts/04_LOCALIZATION_SOURCE_REPAIR_PACKET.tex,cf297d12204920a95817efe213ed3c5e21b06ff3157f59092e1e250742ffb539,178a454904e242af3a77e60c5f194f7dcb22b86af33ac3ba674d3f974901d6e3,tex,2026-06-08T23:58:56Z
