object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-datum-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7cfcd2266a9132558e824f6cbcb96b021da8a69054deef068cc2b4cb27f9ef4e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-15T00:39:06Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-009/artifacts/50_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_REFINEMENT_FAMILY_DATUM_SMUGGLING_AUDIT.tex,7bc82246e22477051b8ce9e0bb8ba4100f3a7e127e054e09c653708939eac5f7,7cfcd2266a9132558e824f6cbcb96b021da8a69054deef068cc2b4cb27f9ef4e,tex,2026-06-15T00:39:06Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-extension-obstruction-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,675024619a1628367ec3bd218c89c93671887a85c9b16ba46abe46a72a5b002a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-15T01:04:04Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-011/artifacts/52_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_REFINEMENT_FAMILY_EXTENSION_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,bca2eef8ecbcf6c3204cbe5ef50f5f38867f1774fcc1b412dab6f127b080fab5,675024619a1628367ec3bd218c89c93671887a85c9b16ba46abe46a72a5b002a,tex,2026-06-15T01:04:04Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-source-object-family-obligation-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5b59521af7d0f986c9a0cda0997e97d0e5fbd6a9adf0b1dc90122974d9949d9b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-15T00:00:40Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-006/artifacts/48_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_SOURCE_OBJECT_FAMILY_OBLIGATION_PACKET_OR_CONTROLLED_PAUSE.tex,7314176cb94ca628fbc4a3f64d914886ffb21fcc5899ef85177defca8d68ec42,5b59521af7d0f986c9a0cda0997e97d0e5fbd6a9adf0b1dc90122974d9949d9b,tex,2026-06-15T00:00:40Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ab251254f74508502e5751b54eba33097758aebc14b8f9a9bf8f93483a33637c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-14T04:52:47Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-003/artifacts/45_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,595f1adced4fb3b8522f193340007a0ce63a8f21ca7b86f76b5829df97f116d1,ab251254f74508502e5751b54eba33097758aebc14b8f9a9bf8f93483a33637c,tex,2026-06-14T04:52:47Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6ffe9fd35626985699cd7263ccc924b87f6f0eb27fda17b7140b2916feddde24,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-14T22:48:31Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-004/artifacts/46_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_SOURCE_FAMILY_PACKET_OR_CONTROLLED_PAUSE.tex,cf952efe26e0ba423b6c339864043990f9b64b0a0cb0c28007a2a7d47470cb4c,6ffe9fd35626985699cd7263ccc924b87f6f0eb27fda17b7140b2916feddde24,tex,2026-06-14T22:48:31Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0ef60803fb29d974656eaa6d31307ec48629d10e6955bfdf9f2861b5dd092ebc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-14T23:02:16Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-005/artifacts/47_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_SOURCE_FAMILY_PACKET_SMUGGLING_AUDIT.tex,ea3dd7b86a8a391ce3bc4cb12d4bb63bb8585c660ec8d915e2dadbf3bfb13eed,0ef60803fb29d974656eaa6d31307ec48629d10e6955bfdf9f2861b5dd092ebc,tex,2026-06-14T23:02:16Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,794d673cd39d7a56fe0ecad99877ceca6cd1773acd2631d8495ecc4aa358f940,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-14T02:24:51Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260613-025/artifacts/41_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_EQUIVALENCE_OBLIGATION_PACKET_OR_CONTROLLED_PAUSE.tex,bf56d4587d0875e1f9cb244fe3f6acc2b36c522ec96ef9221b9bb1cfb4d42a2d,794d673cd39d7a56fe0ecad99877ceca6cd1773acd2631d8495ecc4aa358f940,tex,2026-06-14T02:24:51Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,624dae89fa9fe7118d99d9e2bf33915902ed66cc1e32f6e8fe408885517a95bd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,,markdown-wiki,PASS,2026-06-14T02:49:35Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,research_control/tasks/RT-20260613-026/artifacts/42_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM.tex,54ed98e8252994b4671088ea23c5eaf3212148ecc7451e5e26bb2b2e92c6eb9b,624dae89fa9fe7118d99d9e2bf33915902ed66cc1e32f6e8fe408885517a95bd,tex,2026-06-14T02:49:35Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3c22939b797e205537b2b640ffabd7ed649bec2d028a307aaaa3bf0d0bca1554,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-14T04:43:26Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-002/artifacts/44_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM_REFUTER_STRESS_TEST.tex,816be50287d846dc4d97b30d14fe9658f6da83b06bfbc250039dfed9bbd34fd4,3c22939b797e205537b2b640ffabd7ed649bec2d028a307aaaa3bf0d0bca1554,tex,2026-06-14T04:43:26Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d88f137cb36235571c707c8acf5449dd0b8fd84d9b70387cdb3b4e27852fa5bb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-14T03:03:07Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,research_control/tasks/RT-20260613-027/artifacts/43_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM_SMUGGLING_AUDIT.tex,d382a32a7f3819ed0048a11b4e1736d34b80f47db5d81f0408c96adb6531fe26,d88f137cb36235571c707c8acf5449dd0b8fd84d9b70387cdb3b4e27852fa5bb,tex,2026-06-14T03:03:07Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-tri-family-obstruction-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e9dca9d44f40289c35228f892341944f3b896f1fbe080956603c1faf56ee02e6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-15T04:16:33Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-019/artifacts/60_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_TRI_FAMILY_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,c94228f2bda6cc9f2c3ae912745ca1b0d21b5d7aa48e079185e1aae6a4393cc7,e9dca9d44f40289c35228f892341944f3b896f1fbe080956603c1faf56ee02e6,tex,2026-06-15T04:16:33Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5abebef054558603f047683465ba7df245ddb445980d74f1509c4dbf216fed2e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-10T05:36:37Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-021/artifacts/20_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,c6d9841859cbeb40ecb2b1f6e629aa76b455e8c75151d1bc14ac24ee9e8f9332,5abebef054558603f047683465ba7df245ddb445980d74f1509c4dbf216fed2e,tex,2026-06-10T05:36:37Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f6cab89c203acf86df5176cddfe96b41eada680cb54681ae154b773661831666,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,markdown-wiki,PASS,2026-06-10T00:47:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,33d1114b654f302f817894ef9933ca272ae7a0f0804bd3cc00a4ef77005a001f,f6cab89c203acf86df5176cddfe96b41eada680cb54681ae154b773661831666,tex,2026-06-10T00:47:57Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b6f9ee9a44e369041e927e3e284c87b6946af2438523864371dfc821208902c2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T00:55:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-020/artifacts/19_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_SMUGGLING_AUDIT.tex,fb39d36e78b99480b64f0caf2d3e2824ce8b4d96582f29866be91237e4118922,b6f9ee9a44e369041e927e3e284c87b6946af2438523864371dfc821208902c2,tex,2026-06-10T00:55:56Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1006d5201b5ba117b1a3b873fb0bdfe502e3d4ea905cd8e08d7880239eb38d4a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-11T03:48:38Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260611-006/artifacts/23_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_BENCHMARK_INDEPENDENCE_REFUTATION.tex,a92b9618c041b810875c1b22682780679ca543e221342258f35b7022c0d473c3,1006d5201b5ba117b1a3b873fb0bdfe502e3d4ea905cd8e08d7880239eb38d4a,tex,2026-06-11T03:48:38Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,df90030f14bc102933121ba2981f888501d9f9cedf0296d567fae9a7497ffb2a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-10T05:48:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,research_control/tasks/RT-20260608-022/artifacts/21_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_REPAIR_PACKET.tex,c66851e47ed58604ca63a54828caef092cd1efa91f9f15b6cd5f8ff01aa0260a,df90030f14bc102933121ba2981f888501d9f9cedf0296d567fae9a7497ffb2a,tex,2026-06-10T05:48:43Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6d2a3d0285de20820719a22d9eae873c85d316a5cad81e6cf116a59814ed9953,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T16:27:13Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-023/artifacts/22_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_SMUGGLING_AUDIT.tex,e032d4297c85b455d9c896169216c43de87668b4a375c4521af613c2e63d9874,6d2a3d0285de20820719a22d9eae873c85d316a5cad81e6cf116a59814ed9953,tex,2026-06-10T16:27:13Z
