object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-extension-obstruction-packet-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b0105fd14af4b4346731f89513677f37b0c66534989f2f03896e67b1eb78280b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T01:04:04Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,b0105fd14af4b4346731f89513677f37b0c66534989f2f03896e67b1eb78280b,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-refinement-family-extension-obstruction-packet-or-controlled-pause.txt,24549,0,"[""Scope and Inspected Authority"",""Retained Local Result"",""Extension Obstruction Ledger"",""Required Future Dossier"",""Controlled-Pause Ledger"",""Verdicts"",""APA 7 References""]",[],[],[],[],0,,2026-06-15T01:04:04Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-source-object-family-obligation-packet-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,21b72106af473961f5725cea6e15cf075d755c3c5d4d95c70efab2d67836beb7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T00:00:40Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,21b72106af473961f5725cea6e15cf075d755c3c5d4d95c70efab2d67836beb7,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-non-orbit-source-object-family-obligation-packet-or-controlled-pause.txt,24485,0,"[""Scope and Inputs"",""Admissibility Test for Non-Orbit Supply"",""Inspection Ledger"",""Obligation Packet"",""Controlled Pause"",""Boundary Ledger"",""A Practical Future Test"",""APA 7 References""]",[],[],[],[],0,,2026-06-15T00:00:40Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,292d957e545a111b70bf539145f5a7eeecaa7d108e3cd3b641ee4fe9fa67755b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T04:52:47Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,292d957e545a111b70bf539145f5a7eeecaa7d108e3cd3b641ee4fe9fa67755b,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.txt,20779,0,"[""Scope"",""Local Datum Retained"",""Obstruction"",""Required Evidence for a Future Attempt"",""Controlled Pause"",""Boundary Ledger"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T04:52:47Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7ef3c46231eb4a129396385d206a7dbf507a53cc272ba97a623ba91b14d269b6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T22:48:31Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,7ef3c46231eb4a129396385d206a7dbf507a53cc272ba97a623ba91b14d269b6,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.txt,21715,0,"[""Scope and Non-Promotion"",""Declared Source-Object Family"",""Witness Ledger"",""Source-Only Relation-Property Receipts"",""Quotient and Downstream Limits"",""Verdict"",""APA 7 References""]",[],[],[],[],0,,2026-06-14T22:48:31Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4ffbc08476d58bfa1b85bba8070ebf83c0fdcb99f9fe94fbbc4e5db89e1afdcc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-14T23:02:16Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,4ffbc08476d58bfa1b85bba8070ebf83c0fdcb99f9fe94fbbc4e5db89e1afdcc,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-smuggling-audit.txt,23267,0,"[""Scope"",""Audit Method"",""Relabeling-Family Screen"",""Notation and Quotient Screen"",""Proxy and Negative-Control Screen"",""Authority-Label Screen"",""Audit Ledger"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T23:02:16Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7d516e51994825d4a3981b258b9f22fbca9a428b3c9f920de871ec630f9237a7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T02:24:51Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,7d516e51994825d4a3981b258b9f22fbca9a428b3c9f920de871ec630f9237a7,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.txt,22523,0,"[""Scope"",""Available Input"",""EqSrc Obligation Packet"",""Assessment of Current Evidence"",""Controlled Pause"",""Boundary Ledger"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T02:24:51Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,af8dd57f39bfa952c20819c24700e7fdc670a718d366b2b500c7dc9f1c361259,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,,obsidian-wiki,PASS,2026-06-14T02:49:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM,TEX_SOURCE_REGISTRY.csv,tex,PASS,af8dd57f39bfa952c20819c24700e7fdc670a718d366b2b500c7dc9f1c361259,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum.txt,25442,0,"[""Scope"",""Source Objects"",""Witness Pair"",""Invariant Ledger"",""Comparison Rule"",""Annotation and Influence Receipts"",""Local Result"",""Boundary Ledger"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T02:49:35Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8d5f41ef178e59b43ba0e94caf4cbe6897b0cea325ca44f38c5e899da5ff1d17,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T04:43:26Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,8d5f41ef178e59b43ba0e94caf4cbe6897b0cea325ca44f38c5e899da5ff1d17,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.txt,24968,0,"[""Scope"",""Adversarial Screens"",""Nontrivial Source-Object Variation"",""Equivalence-Relation Pressure"",""Expanded Negative Controls"",""Invariant Weakening"",""Downstream-Use Pressure"",""Stress Ledger"",""Stress Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T04:43:26Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,386487184a4daf75cd84193d54b90e4b076ff82d15d5b06f56435e2e08dc0227,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-14T03:03:07Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,386487184a4daf75cd84193d54b90e4b076ff82d15d5b06f56435e2e08dc0227,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-smuggling-audit.txt,24793,0,"[""Scope"",""Audit Method"",""Notation and Relabeling"",""Manifest Selection"",""Proxy and Comparison Selection"",""Annotation and Influence"",""Authority Labels"",""Audit Ledger"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T03:03:07Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-tri-family-obstruction-packet-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,258a96ac623b8dc381f1e407d10fd135804ecfbf4100780382d40cb0d4173429,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T04:16:33Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,258a96ac623b8dc381f1e407d10fd135804ecfbf4100780382d40cb0d4173429,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-tri-family-obstruction-packet-or-controlled-pause.txt,24006,0,"[""Scope and Inspected Authority"",""Retained Local Result"",""Generalization Obstruction Ledger"",""Required Future Dossier"",""Controlled-Pause Ledger"",""Verdicts"",""Next Burden"",""APA 7 References""]",[],[],[],[],0,,2026-06-15T04:16:33Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,01bf1971b9a86ee81a5ec8499047018a77aebf194eee44e7f00b67b4eb4ffd84,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,01bf1971b9a86ee81a5ec8499047018a77aebf194eee44e7f00b67b4eb4ffd84,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.txt,26480,0,"[""Scope and Refutation Standard"",""Sealed Packet Variation"",""Enumerator Grammar Variation"",""Certificate Variation"",""Output-Map Variation"",""Status-Transition Variation"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T05:36:37Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c6d43b547d2ed5e7128bedffe06a080b11679e278be558b6697700e0bf362cfc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,c6d43b547d2ed5e7128bedffe06a080b11679e278be558b6697700e0bf362cfc,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.txt,27050,0,"[""Scope and Protocol Standard"",""Common Survey Data Model"",""Protocol Ledger"",""Controlled Pause Conditions"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:47:57Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cedaa2c089b3a0d28e55dc475d3585212bcf3de34604654ca3974d3b2492d160,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,cedaa2c089b3a0d28e55dc475d3585212bcf3de34604654ca3974d3b2492d160,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.txt,25912,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Sealed Packet Risks"",""Enumerator-Grammar Risks"",""Certificate and Output-Map Risks"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:55:56Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,edf29be9b0b4a1d7482b7de4b76f60b463ebb87d61fdb6eb3bf7b926d9f094fd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-11T03:48:38Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,edf29be9b0b4a1d7482b7de4b76f60b463ebb87d61fdb6eb3bf7b926d9f094fd,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.txt,29863,0,"[""Scope and Refutation Standard"",""Input-Ledger Variation"",""Packet-Family and Horizon Variation"",""Enumerator-Family Variation"",""Certificate-Exclusion Variation"",""Output-Basis Variation"",""Refutation Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-11T03:48:38Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1f4178b3a83995346642792508f2e46866e0917df8c964cc57d08244975e2cf5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,1f4178b3a83995346642792508f2e46866e0917df8c964cc57d08244975e2cf5,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.txt,31718,0,"[""Scope and Repair Principle"",""Benchmark-Blind Packet-Family Selection"",""Enumerator-Family Completeness"",""Certificate-Exclusion Proof Obligations"",""Output-Map Stability Criteria"",""Repair Ledger"",""Local Verdict and Limitations"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T05:48:43Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,01e05e92a48ac3595a9a1b7f37da5343b0ddb5ff4c32fe757b7d39e6a3cd19a5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,01e05e92a48ac3595a9a1b7f37da5343b0ddb5ff4c32fe757b7d39e6a3cd19a5,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.txt,28927,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Input-Ledger and Packet-Family Risks"",""Admissibility and Enumerator-Family Risks"",""Certificate-Exclusion Risks"",""Output-Map and Stability-Gate Risks"",""Audit Ledger"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T16:27:13Z
