object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX_SOURCE_REGISTRY.csv,tex,PASS,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,49325,0,"[""Introduction"",""Public Role of This Article"",""Ontology in Disciplined Form"",""Exact Relativistic Theory Statement"",""Adoption and Explicit Nonclaims"",""Downstream Derivational Status"",""Related Work and Literature Positioning"",""The Flagship Exact-Closure Package"",""Relation to the Downstream Derivational Bridge Archive"",""Research Provenance and Collaboration Method"",""How the Package Should Be Reviewed"",""Conclusion""]",[],"[""eq:Seff"",""eq:Einstein"",""eq:null"",""eq:tau"",""eq:SeffLambda""]",[],"[""Einstein1916,ADM1962"",""Raychaudhuri1955,EllisVanElst1999"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Riess1998,Perlmutter1999,Planck2018Parameters"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962,JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009,Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967""]",5,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX_SOURCE_REGISTRY.csv,tex,PASS,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,42175,0,"[""Introduction"",""Dark Energy Within Exact Closure"",""Exact closure"",""Restricted matched weak-field sector"",""Foundational recovery program"",""Relation to the Broader Program"",""Limitations"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime"",""eq:SA_lambda_note"",""eq:einstein_lambda_note"",""eq:de_sector_note"",""eq:weakfield"",""eq:gamma"",""eq:substrateaction""]","[""eq:SA"",""eq:propertime""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",10,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX_SOURCE_REGISTRY.csv,tex,PASS,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,44733,0,"[""Introduction"",""Purpose of the Overview"",""Exact Theory Statement"",""Flagship Package and Reading Order"",""What the Sequence Establishes"",""What the Sequence Does Not Establish"",""Literature Positioning"",""Relation to the Derivational Bridge Program"",""Editorial Use of This Note"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime"",""eq:SA_lambda""]",[],"[""Einstein1916,ADM1962"",""Raychaudhuri1955,EllisVanElst1999"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Riess1998,Perlmutter1999,Planck2018Parameters"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967""]",5,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX_SOURCE_REGISTRY.csv,tex,PASS,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,42181,0,"[""Introduction"",""Framework Statement"",""Original Intent"",""Observed Space as Local Experiential Slice"",""S-Time as Experienced Order of Change"",""Observed Expansion, Light, and Relativistic Phenomenology"",""Relation to General Relativity"",""Claim Boundary and Program Status"",""Ontology"",""Exact closure"",""Adopted dynamics"",""Open derivational work"",""Established in the present paper"",""Not yet established"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime""]","[""eq:SA"",""eq:propertime""]",[],4,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,623f1d46a65ce6d05f0802572aae6164307679ef9b29f60df045234358111cdd,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX_SOURCE_REGISTRY.csv,tex,PASS,623f1d46a65ce6d05f0802572aae6164307679ef9b29f60df045234358111cdd,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,51613,0,"[""Introduction"",""Congruence Choice and Scope"",""Observer Rest Space and Local Decomposition"",""Raychaudhuri Control"",""Frobenius Criterion"",""Expansion as Ordered Volume Change"",""Dark Energy and Congruence Defocusing"",""Static Gravity and Redshift as Acceleration Structure"",""Swirl, Rotation, and Frame Dragging"",""Shear, Tidal Gravity, and Wave Strain"",""Local Special Relativity as the Local Inertial Limit"",""Interpretive Dictionary and Explicit Nonclaims"",""Conclusion""]",[],"[""eq:unitnorm"",""eq:einstein"",""eq:projector"",""eq:projectorprops"",""eq:vectordecomp"",""eq:reldecomp"",""eq:gammafactor"",""eq:projectedderivative"",""eq:acceleration"",""eq:expansion"",""eq:shear"",""eq:vorticity"",""eq:kinematicprops"",""eq:flowdecomp"",""eq:raychaudhuri"",""eq:frobenius"",""eq:volumeexpansion"",""eq:flrwtheta"",""eq:raychaudhuri_flrw_lambda"",""eq:flrw_accel_lambda"",""eq:staticmetric"",""eq:staticu"",""eq:statickinematics"",""eq:staticacceleration"",""eq:lapseweakfield"",""eq:weakfieldacceleration"",""eq:physicalacceleration"",""eq:stationarytime"",""eq:redshift"",""eq:redshiftweakfield"",""eq:weylelectric"",""eq:geodesicdeviation"",""eq:ttmetric"",""eq:localinertial"",""eq:localobserver"",""eq:localsr""]","[""eq:gammafactor"",""eq:reldecomp""]","[""Raychaudhuri1955,EllisVanElst1999"",""Raychaudhuri1955,EllisVanElst1999"",""Raychaudhuri1955"",""Riess1998,Perlmutter1999,Planck2018Parameters""]",36,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2efb1dfb2b6f7bb73c463eea4e98a0e16332006f824aec528936bbaf60b0c1f7,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX_SOURCE_REGISTRY.csv,tex,PASS,2efb1dfb2b6f7bb73c463eea4e98a0e16332006f824aec528936bbaf60b0c1f7,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,40308,0,"[""Introduction"",""Exact Relation to General Relativity"",""Weak-Field Recovery"",""Light Propagation and Causal Structure"",""Redshift and Time-Dilation Structure"",""Cosmological Recovery and Dark Energy"",""Local Recovery of SR"",""Why the Ontology Does Not Contradict SR"",""S-Time, Measured Duration, and Observed Spatial Relations"",""Scope of the Present Recovery Statement"",""Benchmark Role and Explicit Nonclaims"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:obsidentity"",""eq:linearizedmetric"",""eq:poisson"",""eq:weakfield"",""eq:ppngamma"",""eq:newtonianlimit"",""eq:null"",""eq:nullgeodesic"",""eq:localinertial"",""eq:localminkowski"",""eq:localc"",""eq:staticmetric"",""eq:stationaryclock"",""eq:redshift"",""eq:lapseweakfield"",""eq:weakredshift"",""eq:propertime"",""eq:flrwmetric"",""eq:hubble"",""eq:theta3h"",""eq:einstein_cosmo"",""eq:friedmann1"",""eq:friedmann2"",""eq:wa"",""eq:kinematictimedilation"",""eq:spatialprojector""]","[""eq:obsidentity"",""eq:staticmetric"",""eq:stationaryclock"",""eq:weakredshift"",""eq:localminkowski"",""eq:propertime""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",28,,2026-06-08T01:55:35Z
SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,.local/content_semantics/tex/tex-research-control-gate0-ontology-formalization.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fb023a6aacb7c24afdc8f9a69290950a317155d32ed82897af7466540d089b04,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,fb023a6aacb7c24afdc8f9a69290950a317155d32ed82897af7466540d089b04,.local/content_semantics/tex/tex-research-control-gate0-ontology-formalization.txt,18206,0,"[""Scope and Authority"",""Source-Side Primitive Reservoir"",""Target Benchmark Kept Out of the Source"",""Gate 0 Localization Burden"",""Allowed and Forbidden Next Moves"",""Result"",""References""]",[],[],[],[],0,,2026-06-08T22:07:09Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,.local/content_semantics/tex/tex-research-control-localization-candidate-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a9e87da175e536ba8be0f5068b546b37f804c6817f2b8ba26b6ecc545c045bfc,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,a9e87da175e536ba8be0f5068b546b37f804c6817f2b8ba26b6ecc545c045bfc,.local/content_semantics/tex/tex-research-control-localization-candidate-packet.txt,18939,0,"[""Scope and Authority"",""Gate 0 Input"",""Additional Source Data"",""Localization Map"",""Anti-Smuggling Constraints"",""Required Tests"",""Status and Next Role"",""References""]",[],[],[],[],0,,2026-06-08T22:21:52Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-repair-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,da38653280f9d0de0bb4e0c80e0d4145b23fbb921811c83db86a856a37fb57dd,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,da38653280f9d0de0bb4e0c80e0d4145b23fbb921811c83db86a856a37fb57dd,.local/content_semantics/tex/tex-research-control-localization-repair-refutation.txt,22271,0,"[""Scope and Refutation Standard"",""Front-Generation Findings"",""Coincidence-Response Findings"",""Clock-Scale Findings"",""Benchmark-Separation Finding"",""Local Verdict"",""Repair Burdens for the Director"",""References""]",[],[],[],[],0,,2026-06-09T00:09:12Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c6193254104ba4d41cb8a03dcad860fa5f95c227ba77e6155c4d404061c94290,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,c6193254104ba4d41cb8a03dcad860fa5f95c227ba77e6155c4d404061c94290,.local/content_semantics/tex/tex-research-control-localization-smuggling-audit.txt,18302,0,"[""Scope and Audit Standard"",""Primary Findings"",""Audit Classification"",""Next Research Move"",""References""]",[],[],[],[],0,,2026-06-08T23:50:34Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,51600d7e0fc279d9ba8b9ce8bb8770d61025aa638921c0c690f55ba647638f09,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T13:58:14Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,51600d7e0fc279d9ba8b9ce8bb8770d61025aa638921c0c690f55ba647638f09,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.txt,24271,0,"[""Scope and Refutation Standard"",""A0 and A1: Presentation and Transition Variance"",""A2: Perturbation and Discriminator Variance"",""A3: Response-Algebra and Rank Variance"",""A4: Clock-Transport and Holonomy Variance"",""Necessity Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T13:58:14Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-justification.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c643ddfe56f689a0d04b886ef6e6cba8ababbf913f0c81e098ce435e8e6f41b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,0c643ddfe56f689a0d04b886ef6e6cba8ababbf913f0c81e098ce435e8e6f41b,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-justification.txt,24206,0,"[""Scope and Standard"",""Minimal Axiom Packet"",""Conservativity Ledger"",""Failure Tests"",""Local Verdict"",""Next Role"",""References""]",[],[],[],[],0,,2026-06-09T00:52:07Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7f59d2bb91edb4ca677931ff81eadfcbe7ed22ebe995d2b7e57a392148e84189,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,7f59d2bb91edb4ca677931ff81eadfcbe7ed22ebe995d2b7e57a392148e84189,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.txt,26337,0,"[""Scope and Refutation Standard"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T23:45:49Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d86bede51a0630fa4d5996a89a9b0165796b60d0761287913400f075819842ab,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,d86bede51a0630fa4d5996a89a9b0165796b60d0761287913400f075819842ab,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.txt,22130,0,"[""Scope and Selection Standard"",""S0: Presentation Selector"",""S1: Transition-Germ Selector"",""S2: Perturbation and Discriminator Selector"",""S3: Response-Algebra Selector"",""S4: Clock-Transport Selector"",""S_F: Failure-Reporting Selector"",""Selection Ledger"",""Control Status"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T14:09:19Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,85daac79eac2a7330a8210dac9d5a3c8bc86ba9af327b90c00e93c2dad779bee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,85daac79eac2a7330a8210dac9d5a3c8bc86ba9af327b90c00e93c2dad779bee,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.txt,21137,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""S0: Presentation Seed and Refinement Risks"",""S1: Transition Minimality Risks"",""S2: Discriminator Closure Risks"",""S3: Quotient and Rank Risks"",""S4: Clock-Transport Risks"",""S_F: Failure-Status Risks"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T23:37:16Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,07ac4f93e49b80243fc11a596661bf3a46ec7f12c91dae582480d8d51c8afdb1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,07ac4f93e49b80243fc11a596661bf3a46ec7f12c91dae582480d8d51c8afdb1,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.txt,27067,0,"[""Scope and Refutation Standard"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:27:00Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,01bf1971b9a86ee81a5ec8499047018a77aebf194eee44e7f00b67b4eb4ffd84,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,01bf1971b9a86ee81a5ec8499047018a77aebf194eee44e7f00b67b4eb4ffd84,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.txt,26480,0,"[""Scope and Refutation Standard"",""Sealed Packet Variation"",""Enumerator Grammar Variation"",""Certificate Variation"",""Output-Map Variation"",""Status-Transition Variation"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T05:36:37Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c6d43b547d2ed5e7128bedffe06a080b11679e278be558b6697700e0bf362cfc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,c6d43b547d2ed5e7128bedffe06a080b11679e278be558b6697700e0bf362cfc,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.txt,27050,0,"[""Scope and Protocol Standard"",""Common Survey Data Model"",""Protocol Ledger"",""Controlled Pause Conditions"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:47:57Z
