object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,01e05e92a48ac3595a9a1b7f37da5343b0ddb5ff4c32fe757b7d39e6a3cd19a5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,01e05e92a48ac3595a9a1b7f37da5343b0ddb5ff4c32fe757b7d39e6a3cd19a5,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.txt,28927,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Input-Ledger and Packet-Family Risks"",""Admissibility and Enumerator-Family Risks"",""Certificate-Exclusion Risks"",""Output-Map and Stability-Gate Risks"",""Audit Ledger"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T16:27:13Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bc2775ed7517a6ca26624e8593790a858887588998818144a66ea029cf234c8e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,,obsidian-wiki,PASS,2026-06-13T16:22:08Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,TEX_SOURCE_REGISTRY.csv,tex,PASS,bc2775ed7517a6ca26624e8593790a858887588998818144a66ea029cf234c8e,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal.txt,19453,0,"[""Scope"",""Problem Statement"",""Candidate Extension"",""Candidate Rules"",""Theorem Burdens Created by the Proposal"",""Guard Conditions"",""Local Verdict"",""References""]",[],[],[],[],0,,2026-06-13T16:22:08Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-conservativity-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d3566ba8fe965ceefe032abefd0af5a2101e36a4758e136d2ae52ba6e0b0f877,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T19:58:02Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,d3566ba8fe965ceefe032abefd0af5a2101e36a4758e136d2ae52ba6e0b0f877,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-conservativity-benchmark-independence-refutation.txt,29165,0,"[""Scope and Refutation Standard"",""Provenance-Packet Variation"",""Admissibility-Rule Variation"",""Blinding-Record Variation"",""Source-Equivalence Variation"",""Retention-Schema Variation"",""Target-Exclusion Grammar Variation"",""Stress-Test Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T19:58:02Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d69b8e6550b925bf24a694d307ab391d7b334714ee2b302ec0d5243f40178730,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T19:40:45Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,d69b8e6550b925bf24a694d307ab391d7b334714ee2b302ec0d5243f40178730,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-smuggling-audit.txt,22522,0,"[""Scope"",""Audit Method"",""Target-Import Screen"",""Authority-Laundering Screen"",""Quotient-Laundering Screen"",""Retention Screen"",""Status-Laundering Screen"",""Audit Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T19:40:45Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-provenance-theorem-attempt-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1bac5b6b242c507ac8199ca4f449340097f2760baaeffa8ecde9f5b6e1a8dfd5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-13T15:57:19Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,1bac5b6b242c507ac8199ca4f449340097f2760baaeffa8ecde9f5b6e1a8dfd5,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-provenance-theorem-attempt-or-controlled-pause.txt,28635,0,"[""Scope"",""Theorem Form"",""Component Inventory"",""Proof Attempt"",""Forbidden Evidence Check"",""Controlled-Pause Packet"",""Decision Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T15:57:19Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-registered-freeze-manifest.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d95797ac0ef8ccd0ae34a07ddab55729fbf391b67e8288bedb9e021cd863603e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,,obsidian-wiki,PASS,2026-06-13T22:01:54Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,d95797ac0ef8ccd0ae34a07ddab55729fbf391b67e8288bedb9e021cd863603e,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-registered-freeze-manifest.txt,28120,0,"[""Scope and Non-Authority"",""Source Registration"",""Trace Token Inventory"",""Forbidden Token Inventory"",""Proxy Inventory"",""Annotation Table"",""Influence Edge Ledger"",""Completeness Rule"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T22:01:54Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-registered-freeze-manifest-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,35ff19de60568e67fb32ee3691ed3119534798946cb0f8be2988f84f6db3ae80,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T22:17:53Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,35ff19de60568e67fb32ee3691ed3119534798946cb0f8be2988f84f6db3ae80,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-registered-freeze-manifest-smuggling-audit.txt,27586,0,"[""Scope"",""Audit Method"",""Completeness Screen"",""Future-Use Independence Screen"",""Target-Import Exclusion Screen"",""Proxy-Coverage Screen"",""Annotation-Checkability Screen"",""Influence-Edge Coverage Screen"",""Audit Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T22:17:53Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-benchmark-independence-proxy-variation-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,dd9325a07bddb3cef7c648f7a90ce8c67e27f88f234c2d7d4c4c23152dd8519a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T02:03:54Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,dd9325a07bddb3cef7c648f7a90ce8c67e27f88f234c2d7d4c4c23152dd8519a,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-benchmark-independence-proxy-variation-stress-test.txt,22961,0,"[""Scope"",""Adversarial Screens"",""Benchmark-Independence Screen"",""Source-Neutral Isomorphism Screen"",""Proxy-Variation Screen"",""Influence-Ledger Perturbation Screen"",""Annotation-Dependence Screen"",""Decision Ledger"",""Stress Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-14T02:03:54Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5c8e4087de6e966dd28f8eeaea63a3c89a81547f7b4cfdcc18d7f07bb23664bf,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,,obsidian-wiki,PASS,2026-06-13T20:11:02Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,5c8e4087de6e966dd28f8eeaea63a3c89a81547f7b4cfdcc18d7f07bb23664bf,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-packet.txt,21982,0,"[""Scope"",""Source-Syntax Object"",""Theorem Target"",""Failure Conditions"",""Why EqSrc RetainH and GenH Remain Deferred"",""Repair Ledger"",""Local Verdict"",""Next Role"",""References""]",[],[],[],[],0,,2026-06-13T20:11:02Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ea7a7e5d2387fe5625488c2b3eb64a321d929c00e1c533c59a71c37c374c3bdb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T20:27:53Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,ea7a7e5d2387fe5625488c2b3eb64a321d929c00e1c533c59a71c37c374c3bdb,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-smuggling-audit.txt,25111,0,"[""Scope"",""Audit Method"",""Hidden Target-Import Screen"",""Proxy-Selection Screen"",""Annotation-Laundering Screen"",""Influence-Relation-Laundering Screen"",""Authority-Laundering Screen"",""Audit Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T20:27:53Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-theorem-attempt-or-controlled-pause.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,83ac360a3d4ef322372fe97cc61ac65b85dcb03195fc42a8f92cbc09f8f33661,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-13T20:48:14Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,tex,PASS,83ac360a3d4ef322372fe97cc61ac65b85dcb03195fc42a8f92cbc09f8f33661,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-theorem-attempt-or-controlled-pause.txt,28713,0,"[""Scope"",""Frozen-Provenance Packet"",""Theorem Attempt"",""Proof Attempt"",""Forbidden Evidence Check"",""Decision Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T20:48:14Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-theorem-retry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3bc2a38ed31dcf15770a73f8d040680c66ea5606e90beb0557500782ed73a537,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,,obsidian-wiki,PASS,2026-06-13T23:46:43Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,TEX_SOURCE_REGISTRY.csv,tex,PASS,3bc2a38ed31dcf15770a73f8d040680c66ea5606e90beb0557500782ed73a537,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-theorem-retry.txt,26264,0,"[""Scope"",""Frozen Input"",""Adjudication Rules"",""Retry Lemmas"",""Theorem Retry"",""Boundary Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T23:46:43Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e14ccbb0f5ecc7cd96b9bee6c81f15d196297f4e434706f2de5d62a371dfb2f7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-09T23:54:02Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,e14ccbb0f5ecc7cd96b9bee6c81f15d196297f4e434706f2de5d62a371dfb2f7,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.txt,21426,0,"[""Scope and Repair Standard"",""Repair Ledger"",""Control Status"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T23:54:02Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ca6e71b24768e6597c48543d3eaa0cfed91949b2de2ab6f1822c10f09737d7a3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:08:19Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,ca6e71b24768e6597c48543d3eaa0cfed91949b2de2ab6f1822c10f09737d7a3,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.txt,24183,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:08:19Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a8236c7751ac2f36228d9f41dd88b698e770685bcbd60c18827f98178e649347,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,,obsidian-wiki,PASS,2026-06-13T13:38:48Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,TEX_SOURCE_REGISTRY.csv,tex,PASS,a8236c7751ac2f36228d9f41dd88b698e770685bcbd60c18827f98178e649347,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol.txt,32636,0,"[""Scope and Protocol Standard"",""Ledger Provenance"",""Horizon Universality"",""Admissibility Meta-Grammar"",""Certificate Invariance"",""Output-Basis Generation"",""Controlled-Pause Ledger"",""Execution Order for Future Discharge Attempts"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T13:38:48Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,dd810d89ed6d6676a6571e41aa648fb10badb7bd1e03638951e5eb6a89fb15ee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T14:13:13Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,dd810d89ed6d6676a6571e41aa648fb10badb7bd1e03638951e5eb6a89fb15ee,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-benchmark-independence-refutation.txt,29089,0,"[""Scope and Refutation Standard"",""Ledger-Provenance Variation"",""Horizon-Universality Variation"",""Admissibility Meta-Grammar Variation"",""Certificate-Invariance Variation"",""Output-Basis Variation"",""Refutation Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T14:13:13Z
